Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20230929,20231013,chpt,5.00,0.35,0.35,88.54%,-0.47105,0.4619,-0.01193,0.00388,-0.00089,45,289,0.16,Put,09/28/23,90.54%
20230929,20231013,chpt,5.50,0.67,0.67,87.74%,-0.68654,0.41655,-0.01035,0.00346,-0.00124,206,434,0.47,Put,09/28/23,90.54%
20230929,20231013,chpt,6.00,1.11,1.11,100.19%,-0.80248,0.28691,-0.00914,0.00271,-0.00142,11,235,0.05,Put,09/28/23,90.54%
20230929,20231013,chpt,6.50,1.57,1.57,107.50%,-0.87835,0.19545,-0.00698,0.00196,-0.00146,2,330,0.01,Put,09/28/23,90.54%
20230929,20231013,chpt,7.00,2.11,2.06,122.11%,-0.90681,0.14235,-0.0065,0.00162,-0.00142,7,274,0.03,Put,09/28/23,90.54%
20230929,20231013,chpt,7.50,2.59,2.59,157.29%,-0.88144,0.13088,-0.01019,0.00193,-0.0017,1,254,0.0,Put,09/28/23,90.54%
20230929,20231013,chpt,8.00,3.2,3.1,179.72%,-0.88058,0.11504,-0.01176,0.00194,-0.00181,3,41,0.07,Put,09/28/23,90.54%
20230929,20231013,chpt,8.50,3.7,3.55,162.95%,-0.9382,0.07842,-0.00626,0.00118,-0.00161,2,7,0.29,Put,09/28/23,90.54%
20230929,20231013,chpt,9.00,4.08,4.1,210.23%,-0.89247,0.09133,-0.01275,0.0018,-0.00201,0,6,0.0,Put,09/25/23,90.54%
20230929,20231013,chpt,9.50,3.48,4.6,223.79%,-0.89674,0.08334,-0.01316,0.00175,-0.00211,0,7,0.0,Put,09/08/23,90.54%
20230929,20231013,chpt,10.00,5.1,5.05,200.30%,-0.9463,0.0572,-0.00687,0.00106,-0.00179,0,1,0.0,Put,09/26/23,90.54%
20230929,20231013,chpt,10.50,5.6,5.55,211.20%,-0.94802,0.0529,-0.00705,0.00103,-0.00186,0,2,0.0,Put,09/26/23,90.54%
20230929,20231013,chpt,11.00,6.1,6.1,259.41%,-0.90583,0.06728,-0.01422,0.00163,-0.0024,0,12,0.0,Put,09/26/23,90.54%
20230929,20231013,chpt,11.50,5.77,6.55,231.24%,-0.95101,0.04611,-0.00735,0.00098,-0.00196,0,5,0.0,Put,09/13/23,90.54%
20230929,20231013,chpt,12.00,6.02,7.1,279.90%,-0.91017,0.06027,-0.01479,0.00158,-0.00252,0,7,0.0,Put,09/14/23,90.54%
20230929,20231013,chpt,12.50,0.0,7.55,249.30%,-0.95299,0.04142,-0.00765,0.00095,-0.0021,0,0,0.0,Put,,90.54%
20230929,20231013,chpt,13.00,0.0,8.02,219.12%,-0.98384,0.01969,-0.00249,0.00038,-0.00127,0,0,0.0,Put,,90.54%
20230929,20231013,chpt,13.50,0.0,8.7,360.57%,-0.85702,0.06478,-0.02714,0.0022,-0.00299,0,1,0.0,Put,,90.54%
20230929,20231013,chpt,14.00,0.0,9.1,315.17%,-0.91673,0.05063,-0.01569,0.00149,-0.00274,0,0,0.0,Put,,90.54%
20230929,20231006,spy,325.00,104.7,103.93,86.67%,0.99092,0.00047,-0.12368,0.01427,0.0615,1,6,0.17,Call,09/28/23,17.14%
20230929,20231006,spy,330.00,0.0,98.94,82.41%,0.9905,0.00051,-0.12353,0.01486,0.06243,0,0,0.0,Call,,17.14%
20230929,20231006,spy,335.00,0.0,93.95,78.52%,0.9898,0.00057,-0.12554,0.01583,0.06333,0,0,0.0,Call,,17.14%
20230929,20231006,spy,340.00,94.68,88.97,75.50%,0.9883,0.00067,-0.1338,0.01787,0.06416,0,8,0.0,Call,09/21/23,17.14%
20230929,20231006,spy,345.00,0.0,83.95,70.19%,0.98872,0.0007,-0.12497,0.01731,0.06515,0,0,0.0,Call,,17.14%
20230929,20231006,spy,350.00,81.66,78.99,67.65%,0.98647,0.00085,-0.13697,0.02032,0.06592,0,1,0.0,Call,09/25/23,17.14%
20230929,20231006,spy,355.00,79.17,73.99,63.03%,0.98624,0.00093,-0.13234,0.02062,0.06686,0,4,0.0,Call,09/22/23,17.14%
20230929,20231006,spy,360.00,70.44,69.0,59.17%,0.98509,0.00106,-0.13367,0.02212,0.06772,0,5,0.0,Call,09/25/23,17.14%
20230929,20231006,spy,363.00,0.0,66.03,57.85%,0.98287,0.00122,-0.14357,0.02494,0.06811,0,0,0.0,Call,,17.14%
20230929,20231006,spy,364.00,0.0,65.03,57.18%,0.98241,0.00127,-0.14488,0.02552,0.06827,0,0,0.0,Call,,17.14%
20230929,20231006,spy,365.00,0.0,64.04,56.70%,0.98164,0.00133,-0.14801,0.02649,0.06839,0,0,0.0,Call,,17.14%
20230929,20231006,spy,366.00,0.0,63.02,54.86%,0.983,0.00128,-0.13808,0.02479,0.0687,0,0,0.0,Call,,17.14%
20230929,20231006,spy,367.00,0.0,62.04,54.97%,0.98127,0.00139,-0.14681,0.02695,0.06874,0,0,0.0,Call,,17.14%
20230929,20231006,spy,368.00,0.0,61.05,54.47%,0.98045,0.00146,-0.14985,0.02795,0.06887,0,0,0.0,Call,,17.14%
20230929,20231006,spy,369.00,0.0,60.03,52.68%,0.98183,0.00141,-0.14009,0.02625,0.06918,0,0,0.0,Call,,17.14%
20230929,20231006,spy,370.00,0.0,59.05,52.56%,0.98035,0.00152,-0.14682,0.02808,0.06924,0,0,0.0,Call,,17.14%
20230929,20231006,spy,371.00,0.0,58.06,52.22%,0.97917,0.0016,-0.15156,0.02951,0.06934,0,0,0.0,Call,,17.14%
20230929,20231006,spy,372.00,0.0,57.04,50.49%,0.98057,0.00156,-0.14197,0.0278,0.06965,0,0,0.0,Call,,17.14%
20230929,20231006,spy,373.00,0.0,56.06,50.49%,0.97869,0.00169,-0.15028,0.03009,0.06968,0,0,0.0,Call,,17.14%
20230929,20231006,spy,374.00,0.0,55.07,49.80%,0.97811,0.00175,-0.15139,0.03079,0.06982,0,0,0.0,Call,,17.14%
20230929,20231006,spy,375.00,54.6,54.04,48.27%,0.97921,0.00173,-0.14369,0.02947,0.07011,1,0,0.0,Call,09/28/23,17.14%
20230929,20231006,spy,376.00,0.0,53.07,48.23%,0.97724,0.00187,-0.15179,0.03184,0.07013,0,0,0.0,Call,,17.14%
20230929,20231006,spy,377.00,0.0,52.08,47.53%,0.97661,0.00195,-0.15283,0.03258,0.07027,0,0,0.0,Call,,17.14%
20230929,20231006,spy,378.00,48.87,51.08,46.97%,0.97562,0.00204,-0.15553,0.03374,0.07038,0,1,0.0,Call,09/26/23,17.14%
20230929,20231006,spy,379.00,0.0,50.06,45.35%,0.97706,0.00201,-0.14633,0.03204,0.0707,0,0,0.0,Call,,17.14%
20230929,20231006,spy,380.00,62.94,49.06,44.49%,0.97676,0.00207,-0.14565,0.0324,0.07086,0,1,0.0,Call,09/19/23,17.14%
20230929,20231006,spy,381.00,0.0,48.09,44.52%,0.97426,0.00225,-0.15504,0.03533,0.07084,0,0,0.0,Call,,17.14%
20230929,20231006,spy,382.00,0.0,47.08,43.23%,0.975,0.00226,-0.14933,0.03447,0.0711,0,0,0.0,Call,,17.14%
20230929,20231006,spy,383.00,0.0,46.11,43.21%,0.97242,0.00246,-0.15844,0.03744,0.07107,0,0,0.0,Call,,17.14%
20230929,20231006,spy,384.00,0.0,45.11,42.34%,0.97201,0.00254,-0.15766,0.0379,0.07123,0,0,0.0,Call,,17.14%
20230929,20231006,spy,385.00,43.85,43.85,28.90%,0.99651,0.00058,-0.05667,0.00592,0.07349,1,2,0.5,Call,09/28/23,17.14%
20230929,20231006,spy,386.00,0.0,43.11,40.74%,0.97076,0.00274,-0.15766,0.03932,0.07151,0,0,0.0,Call,,17.14%
20230929,20231006,spy,387.00,41.92,41.92,33.33%,0.98754,0.00161,-0.08926,0.01889,0.07312,2,0,0.0,Call,09/28/23,17.14%
20230929,20231006,spy,388.00,0.0,41.12,39.14%,0.96942,0.00296,-0.15759,0.04082,0.07178,0,0,0.0,Call,,17.14%
20230929,20231006,spy,389.00,0.0,40.11,38.15%,0.96931,0.00305,-0.15519,0.04094,0.07197,0,0,0.0,Call,,17.14%
20230929,20231006,spy,390.00,36.25,39.13,37.76%,0.96716,0.00326,-0.16046,0.04331,0.07198,0,9,0.0,Call,09/26/23,17.14%
20230929,20231006,spy,391.00,0.0,38.12,36.66%,0.9674,0.00333,-0.15654,0.04305,0.07219,0,0,0.0,Call,,17.14%
20230929,20231006,spy,392.00,0.0,37.12,35.80%,0.96681,0.00346,-0.15565,0.04369,0.07234,0,0,0.0,Call,,17.14%
20230929,20231006,spy,393.00,39.34,36.15,35.59%,0.96366,0.00376,-0.1636,0.04709,0.07226,0,1,0.0,Call,09/25/23,17.14%
20230929,20231006,spy,394.00,0.0,35.16,34.82%,0.96254,0.00394,-0.16406,0.04828,0.07236,0,0,0.0,Call,,17.14%
20230929,20231006,spy,395.00,34.99,34.16,34.04%,0.96137,0.00413,-0.16447,0.04951,0.07246,1,2,0.5,Call,09/28/23,17.14%
20230929,20231006,spy,396.00,0.0,33.15,32.96%,0.96146,0.00426,-0.16059,0.04942,0.07266,0,0,0.0,Call,,17.14%
20230929,20231006,spy,397.00,32.01,32.01,28.79%,0.97462,0.00344,-0.11685,0.0349,0.07396,1,0,0.0,Call,09/28/23,17.14%
20230929,20231006,spy,398.00,0.0,31.19,31.87%,0.95664,0.00485,-0.16812,0.0544,0.07264,0,0,0.0,Call,,17.14%
20230929,20231006,spy,399.00,30.66,30.66,37.61%,0.92093,0.00659,-0.27701,0.08729,0.0698,3,0,0.0,Call,09/28/23,17.14%
20230929,20231006,spy,400.00,29.11,29.11,28.67%,0.96192,0.00485,-0.14506,0.04894,0.07347,29,81,0.36,Call,09/28/23,17.14%
20230929,20231006,spy,401.00,26.25,28.22,29.79%,0.95031,0.00579,-0.1736,0.06072,0.07269,0,8,0.0,Call,09/26/23,17.14%
20230929,20231006,spy,402.00,25.22,27.22,28.81%,0.94955,0.00606,-0.17097,0.06147,0.07282,0,50,0.0,Call,09/26/23,17.14%
20230929,20231006,spy,403.00,0.0,26.23,28.14%,0.94682,0.00647,-0.17333,0.0641,0.07278,0,0,0.0,Call,,17.14%
20230929,20231006,spy,404.00,43.76,25.25,27.53%,0.9435,0.00693,-0.17674,0.06726,0.0727,0,0,0.0,Call,09/11/23,17.14%
20230929,20231006,spy,405.00,23.84,24.27,26.90%,0.94002,0.00744,-0.1799,0.0705,0.0726,5,11,0.45,Call,09/28/23,17.14%
20230929,20231006,spy,406.00,24.69,23.29,26.25%,0.93637,0.00799,-0.18282,0.07384,0.07249,0,7,0.0,Call,09/25/23,17.14%
20230929,20231006,spy,407.00,24.98,22.32,25.70%,0.93158,0.00863,-0.18771,0.07813,0.07228,0,4,0.0,Call,09/25/23,17.14%
20230929,20231006,spy,408.00,42.58,21.35,25.12%,0.92657,0.00932,-0.19219,0.08249,0.07205,0,2,0.0,Call,09/14/23,17.14%
20230929,20231006,spy,409.00,21.33,20.39,24.57%,0.92085,0.01009,-0.1973,0.08735,0.07177,20,120,0.17,Call,09/28/23,17.14%
20230929,20231006,spy,410.00,19.18,19.43,24.03%,0.9144,0.01095,-0.20291,0.09268,0.07142,35,144,0.24,Call,09/28/23,17.14%
20230929,20231006,spy,411.00,17.25,18.47,23.55%,0.90671,0.01191,-0.20983,0.09882,0.07097,8,23,0.35,Call,09/28/23,17.14%
20230929,20231006,spy,412.00,17.39,17.53,23.07%,0.89823,0.01296,-0.21691,0.10534,0.07046,2,7,0.29,Call,09/28/23,17.14%
20230929,20231006,spy,413.00,16.35,16.6,22.63%,0.88849,0.01412,-0.22486,0.11254,0.06984,5,10,0.5,Call,09/28/23,17.14%
20230929,20231006,spy,414.00,15.52,15.67,22.21%,0.87747,0.01538,-0.23341,0.12033,0.06911,0,52,0.0,Call,09/26/23,17.14%
20230929,20231006,spy,415.00,15.2,14.75,21.80%,0.86517,0.01675,-0.2423,0.12861,0.06827,170,167,1.02,Call,09/28/23,17.14%
20230929,20231006,spy,416.00,13.81,13.81,21.10%,0.85478,0.0182,-0.24551,0.13527,0.0676,1,9,0.11,Call,09/28/23,17.14%
20230929,20231006,spy,417.00,12.86,12.97,21.05%,0.83582,0.01979,-0.26139,0.14672,0.0662,5,27,0.19,Call,09/28/23,17.14%
20230929,20231006,spy,418.00,11.94,12.09,20.68%,0.81878,0.02145,-0.27089,0.15626,0.06497,75,68,1.1,Call,09/28/23,17.14%
20230929,20231006,spy,419.00,10.89,11.24,20.35%,0.7997,0.02319,-0.28071,0.16618,0.06357,149,187,0.8,Call,09/28/23,17.14%
20230929,20231006,spy,420.00,10.27,10.41,20.06%,0.77831,0.02497,-0.29091,0.17638,0.06197,585,845,0.69,Call,09/28/23,17.14%
20230929,20231006,spy,421.00,10.34,9.59,19.72%,0.75562,0.02682,-0.2994,0.1862,0.06026,372,625,0.6,Call,09/28/23,17.14%
20230929,20231006,spy,422.00,8.7,8.8,19.42%,0.73045,0.02865,-0.30785,0.19596,0.05834,374,"2,180",0.17,Call,09/28/23,17.14%
20230929,20231006,spy,423.00,8.08,8.03,19.11%,0.70345,0.03049,-0.31478,0.20516,0.05627,"1,202","1,257",0.96,Call,09/28/23,17.14%
20230929,20231006,spy,424.00,7.29,7.29,18.84%,0.67404,0.03222,-0.32105,0.21376,0.054,"1,768","1,265",1.4,Call,09/28/23,17.14%
20230929,20231006,spy,425.00,6.49,6.57,18.49%,0.64326,0.03398,-0.3241,0.22123,0.05161,"6,916","3,723",1.86,Call,09/28/23,17.14%
20230929,20231006,spy,426.00,5.8,5.89,18.21%,0.60999,0.0355,-0.32635,0.22762,0.049,"7,741","3,051",2.54,Call,09/28/23,17.14%
20230929,20231006,spy,427.00,5.18,5.24,17.94%,0.57487,0.03681,-0.32648,0.2325,0.04624,"9,239","2,609",3.54,Call,09/28/23,17.14%
20230929,20231006,spy,428.00,4.54,4.63,17.67%,0.53812,0.03788,-0.3241,0.2356,0.04334,"11,351","1,997",5.68,Call,09/28/23,17.14%
20230929,20231006,spy,429.00,4.07,4.05,17.37%,0.49996,0.03871,-0.31853,0.23669,0.04031,"10,584","2,500",4.23,Call,09/28/23,17.14%
20230929,20231006,spy,430.00,3.53,3.53,17.16%,0.46082,0.03899,-0.31168,0.23555,0.0372,"15,464","6,163",2.51,Call,09/28/23,17.14%
20230929,20231006,spy,431.00,3.04,3.04,16.91%,0.42098,0.03898,-0.30126,0.23204,0.03402,"6,552","3,238",2.02,Call,09/28/23,17.14%
20230929,20231006,spy,432.00,2.6,2.58,16.61%,0.3805,0.03865,-0.28714,0.226,0.03078,"8,130","3,085",2.64,Call,09/28/23,17.14%
20230929,20231006,spy,432.50,2.34,2.37,16.48%,0.36038,0.03828,-0.27939,0.22206,0.02916,"3,218","1,181",2.72,Call,09/28/23,17.14%
20230929,20231006,spy,433.00,2.14,2.17,16.37%,0.34055,0.03775,-0.27139,0.21754,0.02757,"5,438","2,535",2.15,Call,09/28/23,17.14%
20230929,20231006,spy,434.00,1.79,1.81,16.12%,0.3012,0.03641,-0.25308,0.20668,0.02441,"3,863","3,802",1.02,Call,09/28/23,17.14%
20230929,20231006,spy,435.00,1.5,1.5,15.94%,0.26397,0.03455,-0.23416,0.19397,0.02141,"10,256","6,611",1.55,Call,09/28/23,17.14%
20230929,20231006,spy,436.00,1.18,1.22,15.70%,0.22748,0.0324,-0.21219,0.17907,0.01846,"15,275","13,046",1.17,Call,09/28/23,17.14%
20230929,20231006,spy,437.00,0.99,0.98,15.49%,0.19368,0.02988,-0.18995,0.16293,0.01573,"4,404","2,937",1.5,Call,09/28/23,17.14%
20230929,20231006,spy,437.50,0.89,0.87,15.42%,0.17838,0.02851,-0.17954,0.15482,0.01449,"1,466","1,414",1.04,Call,09/28/23,17.14%
20230929,20231006,spy,438.00,0.79,0.77,15.31%,0.16291,0.0271,-0.16793,0.14609,0.01324,"2,551","2,780",0.92,Call,09/28/23,17.14%
20230929,20231006,spy,439.00,0.61,0.61,15.15%,0.13537,0.02419,-0.14654,0.12908,0.01101,"4,604","2,993",1.54,Call,09/28/23,17.14%
20230929,20231006,spy,440.00,0.48,0.48,15.06%,0.11177,0.02127,-0.12707,0.11287,0.00909,"9,860","10,904",0.9,Call,09/28/23,17.14%
20230929,20231006,spy,441.00,0.34,0.37,14.89%,0.08985,0.01835,-0.1069,0.09625,0.00731,"7,704","2,527",3.05,Call,09/28/23,17.14%
20230929,20231006,spy,442.00,0.28,0.28,14.81%,0.07219,0.01564,-0.08993,0.08159,0.00588,"5,910","11,326",0.52,Call,09/28/23,17.14%
20230929,20231006,spy,442.50,0.25,0.25,14.85%,0.06541,0.01446,-0.08349,0.07562,0.00533,641,"4,094",0.16,Call,09/28/23,17.14%
20230929,20231006,spy,443.00,0.21,0.21,14.70%,0.05684,0.01309,-0.07399,0.06775,0.00463,"1,568","6,356",0.25,Call,09/28/23,17.14%
20230929,20231006,spy,444.00,0.16,0.16,14.67%,0.04501,0.01088,-0.06125,0.05627,0.00367,997,"1,892",0.53,Call,09/28/23,17.14%
20230929,20231006,spy,445.00,0.13,0.13,14.85%,0.03719,0.00921,-0.053,0.0482,0.00303,"2,779","10,935",0.25,Call,09/28/23,17.14%
20230929,20231006,spy,446.00,0.1,0.1,14.89%,0.02949,0.00759,-0.04382,0.03981,0.0024,"3,087","4,231",0.73,Call,09/28/23,17.14%
20230929,20231006,spy,447.00,0.07,0.07,14.72%,0.02172,0.00594,-0.03351,0.03082,0.00177,"1,648","3,373",0.49,Call,09/28/23,17.14%
20230929,20231006,spy,447.50,0.1,0.07,14.89%,0.02014,0.00551,-0.03176,0.02891,0.00164,10,"2,756",0.0,Call,09/28/23,17.14%
20230929,20231006,spy,448.00,0.06,0.06,15.04%,0.01859,0.00509,-0.02995,0.027,0.00152,414,"3,812",0.11,Call,09/28/23,17.14%
20230929,20231006,spy,449.00,0.05,0.05,15.29%,0.01557,0.00431,-0.02613,0.02321,0.00127,147,"3,136",0.05,Call,09/28/23,17.14%
20230929,20231006,spy,450.00,0.05,0.04,15.17%,0.01138,0.00331,-0.01976,0.0177,0.00093,"3,249","8,389",0.39,Call,09/28/23,17.14%
20230929,20231006,spy,451.00,0.04,0.03,15.12%,0.00842,0.00255,-0.01512,0.0136,0.00069,68,"4,917",0.01,Call,09/28/23,17.14%
20230929,20231006,spy,452.00,0.03,0.03,16.06%,0.0094,0.00265,-0.01768,0.01499,0.00077,319,"2,144",0.15,Call,09/28/23,17.14%
20230929,20231006,spy,452.50,0.03,0.03,16.36%,0.00925,0.00256,-0.01773,0.01478,0.00076,17,"1,914",0.01,Call,09/28/23,17.14%
20230929,20231006,spy,453.00,0.02,0.02,15.86%,0.00658,0.00196,-0.01274,0.01095,0.00054,136,"2,906",0.05,Call,09/28/23,17.14%
20230929,20231006,spy,454.00,0.02,0.02,16.43%,0.00638,0.00184,-0.01282,0.01065,0.00052,361,"2,448",0.15,Call,09/28/23,17.14%
20230929,20231006,spy,455.00,0.02,0.02,16.99%,0.00619,0.00173,-0.01289,0.01037,0.00051,232,"3,664",0.06,Call,09/28/23,17.14%
20230929,20231006,spy,456.00,0.01,0.01,16.29%,0.00341,0.00106,-0.00726,0.00609,0.00028,67,"1,358",0.05,Call,09/28/23,17.14%
20230929,20231006,spy,457.00,0.02,0.02,18.09%,0.00584,0.00155,-0.01303,0.00986,0.00048,57,"2,585",0.02,Call,09/28/23,17.14%
20230929,20231006,spy,458.00,0.02,0.02,18.64%,0.00569,0.00146,-0.0131,0.00962,0.00046,52,"1,479",0.04,Call,09/28/23,17.14%
20230929,20231006,spy,459.00,0.02,0.02,19.19%,0.00554,0.00139,-0.01317,0.0094,0.00045,4,"2,184",0.0,Call,09/28/23,17.14%
20230929,20231006,spy,460.00,0.01,0.01,18.36%,0.00305,0.00085,-0.00739,0.00552,0.00025,66,"11,514",0.01,Call,09/28/23,17.14%
20230929,20231006,spy,461.00,0.01,0.01,18.87%,0.00298,0.00081,-0.00742,0.00539,0.00024,"1,135","1,424",0.8,Call,09/28/23,17.14%
20230929,20231006,spy,462.00,0.01,0.01,19.38%,0.00291,0.00077,-0.00745,0.00528,0.00024,38,"1,983",0.02,Call,09/28/23,17.14%
20230929,20231006,spy,463.00,0.01,0.01,19.88%,0.00284,0.00074,-0.00748,0.00517,0.00023,88,"1,434",0.06,Call,09/28/23,17.14%
20230929,20231006,spy,464.00,0.01,0.01,20.38%,0.00277,0.0007,-0.00751,0.00506,0.00023,87,"1,352",0.06,Call,09/28/23,17.14%
20230929,20231006,spy,465.00,0.01,0.01,20.89%,0.00271,0.00067,-0.00754,0.00496,0.00022,"1,408","9,467",0.15,Call,09/28/23,17.14%
20230929,20231006,spy,466.00,0.02,0.02,22.94%,0.00471,0.00101,-0.01357,0.00814,0.00038,78,"1,278",0.06,Call,09/28/23,17.14%
20230929,20231006,spy,467.00,0.01,0.01,21.88%,0.0026,0.00062,-0.00759,0.00477,0.00021,418,845,0.49,Call,09/28/23,17.14%
20230929,20231006,spy,468.00,0.01,0.01,22.37%,0.00255,0.00059,-0.00762,0.00469,0.00021,154,"1,953",0.08,Call,09/28/23,17.14%
20230929,20231006,spy,469.00,0.01,0.01,22.87%,0.0025,0.00057,-0.00764,0.0046,0.0002,479,"2,013",0.24,Call,09/28/23,17.14%
20230929,20231006,spy,470.00,0.01,0.01,23.36%,0.00245,0.00055,-0.00767,0.00452,0.0002,"2,750","4,462",0.62,Call,09/28/23,17.14%
20230929,20231006,spy,471.00,0.01,0.01,23.84%,0.0024,0.00053,-0.00769,0.00445,0.0002,325,"1,263",0.26,Call,09/28/23,17.14%
20230929,20231006,spy,472.00,0.01,0.01,24.33%,0.00236,0.00051,-0.00772,0.00437,0.00019,80,"2,121",0.04,Call,09/28/23,17.14%
20230929,20231006,spy,473.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,17.14%
20230929,20231006,spy,474.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"1,061",0.0,Call,09/22/23,17.14%
20230929,20231006,spy,475.00,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,961,0.0,Call,09/25/23,17.14%
20230929,20231006,spy,476.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,520,0.0,Call,09/22/23,17.14%
20230929,20231006,spy,477.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,17.14%
20230929,20231006,spy,478.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,592,0.0,Call,09/22/23,17.14%
20230929,20231006,spy,479.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,17.14%
20230929,20231006,spy,480.00,0.01,0.01,28.15%,0.00206,0.00039,-0.00789,0.00387,0.00017,1,973,0.0,Call,09/28/23,17.14%
20230929,20231006,spy,481.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,17.14%
20230929,20231006,spy,482.00,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,218,0.0,Call,09/19/23,17.14%
20230929,20231006,spy,483.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,17.14%
20230929,20231006,spy,484.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,122,0.0,Call,09/18/23,17.14%
20230929,20231006,spy,485.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,236,0.0,Call,09/22/23,17.14%
20230929,20231006,spy,486.00,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,98,0.0,Call,09/15/23,17.14%
20230929,20231006,spy,487.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,17.14%
20230929,20231006,spy,488.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,180,0.0,Call,09/22/23,17.14%
20230929,20231006,spy,489.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,17.14%
20230929,20231006,spy,490.00,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,145,0.0,Call,09/15/23,17.14%
20230929,20231006,spy,491.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,17.14%
20230929,20231006,spy,492.00,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,13,0.0,Call,09/15/23,17.14%
20230929,20231006,spy,493.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,17.14%
20230929,20231006,spy,494.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"4,864",0.0,Call,,17.14%
20230929,20231006,spy,495.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"4,212",0.0,Call,09/22/23,17.14%
20230929,20231006,spy,496.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,17.14%
20230929,20231006,spy,500.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"11,708",0.0,Call,09/15/23,17.14%
20230929,20231006,spy,505.00,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"1,677",0.0,Call,09/12/23,17.14%
20230929,20231006,spy,510.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"1,101",0.0,Call,09/26/23,17.14%
20230929,20231006,spy,515.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,1,0.0,Call,09/12/23,17.14%
20230929,20231006,spy,520.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,53,0.0,Call,,17.14%
20230929,20231006,spy,525.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,7,0.0,Call,,17.14%
20230929,20231006,spy,530.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,20,0.0,Call,09/12/23,17.14%
20230929,20231006,spy,540.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,10,0.0,Call,09/26/23,17.14%
20230929,20231006,spy,325.00,0.02,0.02,69.24%,-0.00165,0.00013,-0.01552,0.00315,-0.00013,564,"1,590",0.35,Put,09/28/23,17.14%
20230929,20231006,spy,330.00,0.03,0.03,68.31%,-0.00243,0.00019,-0.02176,0.00449,-0.0002,210,650,0.32,Put,09/28/23,17.14%
20230929,20231006,spy,335.00,0.04,0.04,66.62%,-0.00324,0.00025,-0.02752,0.00582,-0.00026,85,545,0.16,Put,09/28/23,17.14%
20230929,20231006,spy,340.00,0.04,0.04,62.98%,-0.00341,0.00028,-0.02727,0.0061,-0.00027,34,617,0.06,Put,09/28/23,17.14%
20230929,20231006,spy,345.00,0.04,0.04,59.37%,-0.00361,0.00031,-0.02701,0.00641,-0.00029,13,"1,090",0.01,Put,09/28/23,17.14%
20230929,20231006,spy,350.00,0.04,0.04,55.81%,-0.00382,0.00034,-0.02674,0.00676,-0.00031,49,294,0.17,Put,09/28/23,17.14%
20230929,20231006,spy,355.00,0.05,0.05,53.56%,-0.00487,0.00044,-0.03186,0.00839,-0.00039,11,"1,687",0.01,Put,09/28/23,17.14%
20230929,20231006,spy,360.00,0.05,0.05,49.99%,-0.0052,0.0005,-0.03147,0.00889,-0.00041,20,"37,095",0.0,Put,09/28/23,17.14%
20230929,20231006,spy,363.00,0.0,0.07,49.34%,-0.00668,0.00064,-0.03879,0.0111,-0.00053,0,0,0.0,Put,,17.14%
20230929,20231006,spy,364.00,0.0,0.07,48.61%,-0.00677,0.00066,-0.03868,0.01124,-0.00054,0,0,0.0,Put,,17.14%
