Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20240610,20240621,tsm,177.50,0.68,0.68,34.46%,0.13044,0.01983,-0.08959,0.06578,0.0074,105,409,0.26,Call,06/07/24,34.18%
20240610,20240621,tsm,180.00,0.43,0.43,34.34%,0.08944,0.01517,-0.06789,0.05015,0.00508,"1,668","4,451",0.37,Call,06/07/24,34.18%
20240610,20240621,tsm,185.00,0.21,0.21,36.06%,0.04655,0.0087,-0.04278,0.03022,0.00265,164,"9,742",0.02,Call,06/07/24,34.18%
20240610,20240621,tsm,187.50,0.14,0.14,36.59%,0.03227,0.00636,-0.03216,0.02242,0.00184,112,6,18.67,Call,06/07/24,34.18%
20240610,20240621,tsm,190.00,0.08,0.08,36.28%,0.01981,0.00426,-0.02116,0.0149,0.00113,79,"2,870",0.03,Call,06/07/24,34.18%
20240610,20240621,tsm,146.00,0.23,0.23,38.47%,-0.04554,0.00802,-0.04309,0.02969,-0.00257,30,391,0.08,Put,06/07/24,34.18%
20240610,20240621,tsm,147.00,0.28,0.28,38.24%,-0.05423,0.00928,-0.04918,0.03413,-0.00305,169,968,0.17,Put,06/07/24,34.18%
20240610,20240621,tsm,148.00,0.3,0.3,36.96%,-0.05926,0.01029,-0.05093,0.0366,-0.00333,43,"1,501",0.03,Put,06/07/24,34.18%
20240610,20240621,tsm,149.00,0.38,0.38,37.09%,-0.07221,0.01196,-0.05951,0.04266,-0.00405,279,890,0.31,Put,06/07/24,34.18%
20240610,20240621,tsm,150.00,0.43,0.43,36.26%,-0.08171,0.01344,-0.06384,0.04687,-0.00458,416,"6,378",0.07,Put,06/07/24,34.18%
20240610,20240621,tsm,152.50,0.68,0.68,35.67%,-0.12108,0.0182,-0.08345,0.06245,-0.00675,731,"1,219",0.6,Put,06/07/24,34.18%
20240610,20240621,tsm,155.00,1.1,1.04,35.00%,-0.17247,0.02355,-0.10347,0.07922,-0.00955,378,"2,658",0.14,Put,06/07/24,34.18%
20240610,20240621,tsm,157.50,1.67,1.59,34.87%,-0.2407,0.02883,-0.12514,0.09657,-0.01322,330,578,0.57,Put,06/07/24,34.18%
20240610,20240621,tsm,160.00,2.4,2.4,35.40%,-0.32342,0.03278,-0.14586,0.1114,-0.01757,801,"1,653",0.48,Put,06/07/24,34.18%
20240610,20240621,tsm,162.50,3.4,3.4,35.58%,-0.4112,0.03536,-0.15776,0.12062,-0.02201,581,341,1.7,Put,06/07/24,34.18%
20240610,20240621,tsm,165.00,4.62,4.62,35.69%,-0.50168,0.03619,-0.16106,0.12364,-0.02609,526,354,1.49,Put,06/07/24,34.18%
20240610,20240621,tsm,167.50,6.1,6.1,36.11%,-0.58926,0.03493,-0.15733,0.1205,-0.03005,41,152,0.27,Put,06/07/24,34.18%
20240610,20240621,tsm,170.00,7.45,7.85,37.09%,-0.66706,0.03184,-0.14954,0.11255,-0.03304,93,18,5.17,Put,06/07/24,34.18%
20240610,20240621,tsm,172.50,9.95,9.75,37.90%,-0.73534,0.02814,-0.13603,0.10124,-0.03461,30,3,10.0,Put,06/07/24,34.18%
20240610,20240621,tsm,175.00,11.0,11.78,38.54%,-0.79407,0.02418,-0.11855,0.08799,-0.03545,37,10,3.7,Put,06/07/24,34.18%
20240610,20240621,tsm,177.50,0.0,13.95,39.60%,-0.83919,0.02023,-0.10266,0.07532,-0.03599,0,0,0.0,Put,,34.18%
20240610,20240621,tsm,180.00,17.47,16.33,42.46%,-0.86487,0.01683,-0.09752,0.06684,-0.03469,0,14,0.0,Put,06/05/24,34.18%
20240610,20240621,tsm,185.00,19.85,21.15,48.01%,-0.89854,0.01219,-0.08884,0.05456,-0.03531,2,0,0.0,Put,06/07/24,34.18%
20240610,20240621,tsm,187.50,0.0,23.6,50.97%,-0.9092,0.0106,-0.08652,0.05029,-0.03564,0,0,0.0,Put,,34.18%
20240610,20240621,tsm,190.00,27.61,26.2,56.74%,-0.90556,0.00977,-0.10068,0.05179,-0.03637,0,1,0.0,Put,06/05/24,34.18%
20240610,20240617,$spx,"5,300.00",72.65,68.9,10.69%,0.73001,0.00369,-2.20797,2.77603,0.94552,85.0,336,0.25,Call,06/07/24,11.38%
20240610,20240617,$spx,"5,305.00",68.71,68.71,11.85%,0.69281,0.00353,-2.47265,2.95024,0.89651,46.0,115,0.4,Call,06/07/24,11.38%
20240610,20240617,$spx,"5,310.00",68.1,61.85,10.68%,0.69167,0.00392,-2.28496,2.95503,0.89671,6.0,121,0.05,Call,06/07/24,11.38%
20240610,20240617,$spx,"5,315.00",61.75,58.55,10.71%,0.6713,0.00402,-2.32154,3.03573,0.87067,18.0,42,0.43,Call,06/07/24,11.38%
20240610,20240617,$spx,"5,320.00",58.49,55.3,10.71%,0.65076,0.00412,-2.34972,3.10737,0.84438,33.0,242,0.14,Call,06/07/24,11.38%
20240610,20240617,$spx,"5,325.00",52.4,52.4,10.80%,0.62895,0.00417,-2.38692,3.17293,0.81635,82.0,344,0.24,Call,06/07/24,11.38%
20240610,20240617,$spx,"5,330.00",56.08,49.05,10.71%,0.60869,0.00427,-2.38611,3.22436,0.79046,12.0,52,0.23,Call,06/07/24,11.38%
20240610,20240617,$spx,"5,335.00",63.3,46.1,10.71%,0.58711,0.00433,-2.39659,3.26929,0.76273,34.0,58,0.59,Call,06/07/24,11.38%
20240610,20240617,$spx,"5,340.00",47.0,43.25,10.71%,0.5653,0.00438,-2.40061,3.30448,0.73468,114.0,147,0.78,Call,06/07/24,11.38%
20240610,20240617,$spx,"5,345.00",39.6,40.45,10.69%,0.54336,0.00442,-2.39522,3.32964,0.70645,67.0,51,1.31,Call,06/07/24,11.38%
20240610,20240617,$spx,"5,350.00",37.63,37.63,10.63%,0.52129,0.00447,-2.37647,3.34467,0.67804,113.0,"2,198",0.05,Call,06/07/24,11.38%
20240610,20240617,$spx,"5,355.00",35.6,35.6,10.77%,0.49907,0.00441,-2.38912,3.34943,0.64925,41.0,79,0.52,Call,06/07/24,11.38%
20240610,20240617,$spx,"5,360.00",33.0,33.0,10.71%,0.4769,0.00443,-2.35791,3.34383,0.62067,58.0,109,0.53,Call,06/07/24,11.38%
20240610,20240617,$spx,"5,365.00",33.3,30.25,10.58%,0.4542,0.00446,-2.30539,3.32735,0.59142,38.0,141,0.27,Call,06/07/24,11.38%
20240610,20240617,$spx,"5,370.00",30.1,28.0,10.56%,0.43191,0.00444,-2.26866,3.30054,0.56257,95.0,173,0.55,Call,06/07/24,11.38%
20240610,20240617,$spx,"5,375.00",26.15,26.15,10.62%,0.41055,0.00436,-2.24355,3.2649,0.53487,42.0,333,0.13,Call,06/07/24,11.38%
20240610,20240617,$spx,"5,380.00",23.9,23.9,10.53%,0.38805,0.00433,-2.182,3.2167,0.50577,91.0,445,0.2,Call,06/07/24,11.38%
20240610,20240617,$spx,"5,385.00",24.3,21.8,10.46%,0.36571,0.00429,-2.11671,3.15786,0.47683,32.0,698,0.05,Call,06/07/24,11.38%
20240610,20240617,$spx,"5,390.00",19.5,19.5,10.28%,0.34198,0.00426,-2.02421,3.08314,0.4461,438.0,722,0.61,Call,06/07/24,11.38%
20240610,20240617,$spx,"5,395.00",18.33,18.33,10.43%,0.32363,0.00411,-1.99745,3.01658,0.4222,16.0,73,0.22,Call,06/07/24,11.38%
20240610,20240617,$spx,"5,300.00",19.89,19.89,12.34%,-0.30091,0.00349,-1.79444,2.92055,-0.3504,180.0,405,0.44,Put,06/07/24,11.38%
20240610,20240617,$spx,"5,305.00",20.0,21.65,12.40%,-0.31906,0.00346,-1.8447,2.99568,-0.36934,47.0,108,0.44,Put,06/07/24,11.38%
20240610,20240617,$spx,"5,310.00",22.5,23.2,12.36%,-0.33651,0.00355,-1.87318,3.05872,-0.38301,138.0,231,0.6,Put,06/07/24,11.38%
20240610,20240617,$spx,"5,315.00",24.26,24.9,12.34%,-0.3545,0.00363,-1.90028,3.11764,-0.39979,73.0,57,1.28,Put,06/07/24,11.38%
20240610,20240617,$spx,"5,320.00",25.4,26.6,12.29%,-0.37257,0.00372,-1.9172,3.16995,-0.41743,22.0,50,0.44,Put,06/07/24,11.38%
20240610,20240617,$spx,"5,325.00",28.36,28.36,12.23%,-0.39088,0.00378,-1.92716,3.21625,-0.43668,114.0,121,0.94,Put,06/07/24,11.38%
20240610,20240617,$spx,"5,330.00",31.1,30.35,12.22%,-0.40988,0.00383,-1.94021,3.25659,-0.45655,28.0,84,0.33,Put,06/07/24,11.38%
20240610,20240617,$spx,"5,335.00",30.9,32.4,12.19%,-0.4294,0.00389,-1.94758,3.28805,-0.47234,26.0,28,0.93,Put,06/07/24,11.38%
20240610,20240617,$spx,"5,340.00",34.2,34.2,12.06%,-0.44847,0.00396,-1.92895,3.31282,-0.49169,66.0,46,1.43,Put,06/07/24,11.38%
20240610,20240617,$spx,"5,345.00",36.72,36.72,12.12%,-0.46856,0.00396,-1.93992,3.33007,-0.51077,37.0,21,1.76,Put,06/07/24,11.38%
20240610,20240617,$spx,"5,350.00",39.78,39.0,12.08%,-0.48899,0.00403,-1.92848,3.33579,-0.52262,129.0,"2,032",0.06,Put,06/07/24,11.38%
20240610,20240617,$spx,"5,355.00",41.22,41.22,11.98%,-0.5091,0.00403,-1.90032,3.33654,-0.54197,12.0,38,0.32,Put,06/07/24,11.38%
20240610,20240617,$spx,"5,360.00",41.8,43.85,11.98%,-0.5295,0.00403,-1.88462,3.32698,-0.55765,40.0,23,1.74,Put,06/07/24,11.38%
20240610,20240617,$spx,"5,365.00",44.5,46.45,11.94%,-0.54972,0.00402,-1.8552,3.31055,-0.57648,17.0,28,0.61,Put,06/07/24,11.38%
20240610,20240617,$spx,"5,370.00",46.95,49.25,11.93%,-0.57075,0.004,-1.82873,3.27832,-0.58165,38.0,34,1.12,Put,06/07/24,11.38%
20240610,20240617,$spx,"5,375.00",49.08,52.0,11.87%,-0.59131,0.00404,-1.78561,3.24256,-0.59683,26.0,23,1.13,Put,06/07/24,11.38%
20240610,20240617,$spx,"5,380.00",52.2,54.9,11.83%,-0.61209,0.00415,-1.74064,3.19519,-0.60685,22.0,18,1.22,Put,06/07/24,11.38%
20240610,20240617,$spx,"5,385.00",57.4,57.4,11.63%,-0.63465,0.00395,-1.65893,3.13172,-0.61428,25.0,11,2.27,Put,06/07/24,11.38%
20240610,20240617,$spx,"5,390.00",58.3,61.05,11.76%,-0.6525,0.00423,-1.63795,3.07798,-0.62841,7.0,14,0.5,Put,06/07/24,11.38%
20240610,20240617,$spx,"5,395.00",64.8,64.8,11.89%,-0.67054,0.00441,-1.61611,3.01074,-0.62927,9.0,0,0.0,Put,06/07/24,11.38%
20240610,20240614,pltr,18.50,5.0,4.9,114.41%,0.95103,0.02966,-0.03143,0.00303,0.00284,2,75,0.03,Call,06/07/24,50.65%
20240610,20240614,pltr,19.00,4.3,4.6,146.38%,0.88258,0.04503,-0.07415,0.00589,0.00263,32,175,0.18,Call,06/07/24,50.65%
20240610,20240614,pltr,19.50,3.85,3.85,74.00%,0.97367,0.02759,-0.014,0.00183,0.0031,11,113,0.1,Call,06/07/24,50.65%
20240610,20240614,pltr,20.00,3.34,3.34,58.93%,0.98107,0.02623,-0.00964,0.00138,0.00321,54,861,0.06,Call,06/07/24,50.65%
20240610,20240614,pltr,20.50,2.9,2.9,71.59%,0.92717,0.06468,-0.02741,0.00414,0.00308,274,434,0.63,Call,06/07/24,50.65%
20240610,20240614,pltr,21.00,2.38,2.38,56.34%,0.93229,0.07771,-0.02119,0.00391,0.00318,613,"1,586",0.39,Call,06/07/24,50.65%
20240610,20240614,pltr,21.50,1.91,1.91,52.33%,0.89462,0.11656,-0.02653,0.00545,0.00311,312,"2,088",0.15,Call,06/07/24,50.65%
20240610,20240614,pltr,22.00,1.47,1.47,49.90%,0.8289,0.17038,-0.03419,0.00759,0.00294,"6,861","6,748",1.02,Call,06/07/24,50.65%
20240610,20240614,pltr,22.50,1.09,1.09,49.86%,0.72541,0.22378,-0.04372,0.00997,0.0026,"6,825","7,881",0.87,Call,06/07/24,50.65%
20240610,20240614,pltr,23.00,0.78,0.78,50.74%,0.59941,0.25491,-0.05077,0.01155,0.00217,"4,414","12,479",0.35,Call,06/07/24,50.65%
20240610,20240614,pltr,23.50,0.54,0.54,51.91%,0.46989,0.25646,-0.05295,0.01189,0.00171,"8,473","8,044",1.05,Call,06/07/24,50.65%
20240610,20240614,pltr,24.00,0.36,0.36,52.90%,0.35074,0.23449,-0.04998,0.01108,0.00129,"15,313","15,232",1.01,Call,06/07/24,50.65%
20240610,20240614,pltr,24.50,0.23,0.23,53.62%,0.24912,0.19795,-0.04317,0.00948,0.00092,"4,511","8,718",0.52,Call,06/07/24,50.65%
20240610,20240614,pltr,25.00,0.15,0.15,55.37%,0.17408,0.15524,-0.036,0.00768,0.00064,"15,917","18,289",0.87,Call,06/07/24,50.65%
20240610,20240614,pltr,25.50,0.11,0.11,59.21%,0.12851,0.11858,-0.03137,0.00627,0.00047,"3,233","2,547",1.27,Call,06/07/24,50.65%
20240610,20240614,pltr,26.00,0.08,0.08,62.45%,0.09456,0.09024,-0.02651,0.00503,0.00035,"2,170","4,745",0.46,Call,06/07/24,50.65%
20240610,20240614,pltr,26.50,0.06,0.06,65.79%,0.07105,0.06906,-0.02249,0.00406,0.00026,670,853,0.79,Call,06/07/24,50.65%
20240610,20240614,pltr,27.00,0.05,0.05,70.30%,0.05755,0.05485,-0.02037,0.00345,0.00021,"1,954","9,976",0.2,Call,06/07/24,50.65%
20240610,20240614,pltr,27.50,0.04,0.04,73.83%,0.04554,0.04336,-0.01775,0.00286,0.00017,"1,053",0,0.0,Call,06/07/24,50.65%
20240610,20240614,pltr,28.00,0.05,0.05,83.67%,0.04978,0.04108,-0.02158,0.00307,0.00018,111,"1,090",0.1,Call,06/07/24,50.65%
20240610,20240614,pltr,18.50,0.02,0.02,90.14%,-0.01949,0.01758,-0.01057,0.00142,-7e-05,22,844,0.03,Put,06/07/24,50.65%
20240610,20240614,pltr,19.00,0.01,0.01,73.18%,-0.01273,0.01503,-0.00595,0.00098,-5e-05,131,"1,871",0.07,Put,06/07/24,50.65%
20240610,20240614,pltr,19.50,0.02,0.02,72.31%,-0.02385,0.02599,-0.01004,0.00168,-9e-05,296,"2,937",0.1,Put,06/07/24,50.65%
20240610,20240614,pltr,20.00,0.02,0.02,63.56%,-0.02681,0.03261,-0.00972,0.00185,-0.0001,862,"6,173",0.14,Put,06/07/24,50.65%
20240610,20240614,pltr,20.50,0.04,0.04,62.68%,-0.04961,0.05471,-0.01584,0.00306,-0.00018,579,"3,790",0.15,Put,06/07/24,50.65%
20240610,20240614,pltr,21.00,0.05,0.05,55.90%,-0.06639,0.07716,-0.01773,0.00385,-0.00024,"3,835","4,170",0.92,Put,06/07/24,50.65%
20240610,20240614,pltr,21.50,0.08,0.08,52.08%,-0.10457,0.11653,-0.02318,0.00542,-0.00038,"1,699","4,305",0.39,Put,06/07/24,50.65%
20240610,20240614,pltr,22.00,0.16,0.16,52.35%,-0.18217,0.16912,-0.03388,0.0079,-0.00066,"6,701","2,945",2.28,Put,06/07/24,50.65%
20240610,20240614,pltr,22.50,0.26,0.26,49.78%,-0.27489,0.22453,-0.04048,0.00997,-0.00099,"4,746","2,650",1.79,Put,06/07/24,50.65%
20240610,20240614,pltr,23.00,0.44,0.44,49.80%,-0.40013,0.26006,-0.04666,0.01155,-0.00142,"4,260","3,214",1.33,Put,06/07/24,50.65%
20240610,20240614,pltr,23.50,0.69,0.69,50.15%,-0.53341,0.26603,-0.048,0.01188,-0.00184,"6,046","2,733",2.21,Put,06/07/24,50.65%
20240610,20240614,pltr,24.00,1.02,1.02,51.88%,-0.65439,0.23887,-0.04568,0.01101,-0.00217,"1,166",509,2.29,Put,06/07/24,50.65%
20240610,20240614,pltr,24.50,1.41,1.41,54.48%,-0.74929,0.19673,-0.04101,0.0095,-0.00241,105,252,0.42,Put,06/07/24,50.65%
20240610,20240614,pltr,25.00,1.98,1.98,73.70%,-0.75477,0.14352,-0.05547,0.00939,-0.0025,190,321,0.59,Put,06/07/24,50.65%
20240610,20240614,pltr,25.50,2.25,2.25,53.36%,-0.90196,0.11052,-0.02083,0.00514,-0.00226,46,25,1.84,Put,06/07/24,50.65%
20240610,20240614,pltr,26.00,2.88,2.88,82.67%,-0.83568,0.10095,-0.04854,0.00739,-0.00267,32,46,0.7,Put,06/07/24,50.65%
20240610,20240614,pltr,26.50,2.79,3.3,79.35%,-0.88777,0.08139,-0.0353,0.00569,-0.0026,0,6,0.0,Put,06/06/24,50.65%
20240610,20240614,pltr,27.00,3.75,3.75,77.02%,-0.92725,0.06116,-0.02427,0.00411,-0.00235,18,28,0.64,Put,06/07/24,50.65%
20240610,20240614,pltr,27.50,0.0,4.35,104.27%,-0.87932,0.06499,-0.04958,0.006,-0.00283,0,0,0.0,Put,,50.65%
20240610,20240614,pltr,28.00,4.75,4.75,91.23%,-0.93655,0.04645,-0.02596,0.0037,-0.00241,37,3,12.33,Put,06/07/24,50.65%
20240610,20240628,xpev,3.50,0.0,4.67,174.47%,0.98872,0.00889,-0.00296,0.00057,0.00185,0.0,0,0.0,Call,,66.92%
20240610,20240628,xpev,4.00,0.0,4.25,209.48%,0.95568,0.02342,-0.00987,0.00179,0.00194,0.0,0,0.0,Call,,66.92%
20240610,20240628,xpev,4.50,0.0,3.68,122.74%,0.98682,0.01446,-0.00262,0.00065,0.00239,0.0,0,0.0,Call,,66.92%
20240610,20240628,xpev,5.00,3.8,3.18,101.19%,0.98586,0.01864,-0.00245,0.00069,0.00266,0.0,1,0.0,Call,05/21/24,66.92%
20240610,20240628,xpev,5.50,0.0,2.7,103.20%,0.96087,0.04298,-0.00492,0.00162,0.00281,0.0,0,0.0,Call,,66.92%
20240610,20240628,xpev,6.00,2.3,2.29,116.81%,0.89752,0.08017,-0.01069,0.00341,0.00275,0.0,1,0.0,Call,06/03/24,66.92%
20240610,20240628,xpev,6.50,1.8,1.8,96.13%,0.87096,0.11476,-0.01042,0.00402,0.0029,6.0,10,0.6,Call,06/07/24,66.92%
20240610,20240628,xpev,7.00,1.57,1.37,87.50%,0.80495,0.16521,-0.01227,0.00526,0.00284,0.0,"1,003",0.0,Call,06/05/24,66.92%
20240610,20240628,xpev,7.50,1.02,0.91,68.46%,0.73141,0.25253,-0.01151,0.00629,0.00277,0.0,72,0.0,Call,06/06/24,66.92%
20240610,20240628,xpev,8.00,0.6,0.6,67.63%,0.5851,0.30221,-0.01318,0.00744,0.00228,104.0,233,0.45,Call,06/07/24,66.92%
20240610,20240628,xpev,8.50,0.37,0.37,66.60%,0.4313,0.30936,-0.01294,0.0075,0.00172,20.0,311,0.06,Call,06/07/24,66.92%
20240610,20240628,xpev,9.00,0.25,0.25,71.38%,0.31108,0.25948,-0.01236,0.00674,0.00125,12.0,132,0.09,Call,06/07/24,66.92%
20240610,20240628,xpev,9.50,0.13,0.13,68.17%,0.1942,0.21146,-0.00915,0.00525,0.0008,26.0,194,0.13,Call,06/07/24,66.92%
20240610,20240628,xpev,10.00,0.15,0.09,71.84%,0.13239,0.15629,-0.00749,0.00409,0.00055,0.0,195,0.0,Call,06/06/24,66.92%
20240610,20240628,xpev,10.50,0.08,0.08,82.09%,0.11365,0.12289,-0.00766,0.00367,0.00046,15.0,257,0.06,Call,06/07/24,66.92%
20240610,20240628,xpev,11.00,0.07,0.05,81.01%,0.07062,0.08744,-0.0053,0.00258,0.00029,0.0,179,0.0,Call,06/06/24,66.92%
20240610,20240628,xpev,11.50,0.1,0.06,93.95%,0.07457,0.07861,-0.0064,0.00269,0.0003,0.0,98,0.0,Call,05/30/24,66.92%
20240610,20240628,xpev,12.00,0.05,0.03,88.25%,0.03959,0.05074,-0.00364,0.00163,0.00016,0.0,133,0.0,Call,06/03/24,66.92%
20240610,20240628,xpev,12.50,0.04,0.1,124.79%,0.0954,0.0712,-0.01019,0.00324,0.00037,0.0,10,0.0,Call,05/29/24,66.92%
20240610,20240628,xpev,13.00,0.04,0.09,131.36%,0.08766,0.06352,-0.01007,0.00304,0.00034,0.0,130,0.0,Call,05/28/24,66.92%
20240610,20240628,xpev,3.50,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Put,,66.92%
20240610,20240628,xpev,4.00,0.03,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,19,0.0,Put,05/16/24,66.92%
20240610,20240628,xpev,4.50,0.05,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,152,0.0,Put,06/04/24,66.92%
20240610,20240628,xpev,5.00,0.02,0.09,153.83%,-0.06125,0.04126,-0.0088,0.00231,-0.0003,0.0,11,0.0,Put,05/24/24,66.92%
20240610,20240628,xpev,5.50,0.03,0.09,129.36%,-0.07229,0.05578,-0.0084,0.00263,-0.00034,0.0,272,0.0,Put,06/05/24,66.92%
20240610,20240628,xpev,6.00,0.03,0.03,81.80%,-0.04369,0.05933,-0.00356,0.00177,-0.0002,66.0,112,0.59,Put,06/07/24,66.92%
20240610,20240628,xpev,6.50,0.05,0.05,72.33%,-0.07542,0.10307,-0.00482,0.00271,-0.00034,0.0,57,0.0,Put,06/06/24,66.92%
20240610,20240628,xpev,7.00,0.12,0.12,71.31%,-0.15614,0.17619,-0.00796,0.00457,-0.0007,32.0,96,0.33,Put,06/07/24,66.92%
20240610,20240628,xpev,7.50,0.21,0.24,68.65%,-0.26985,0.25286,-0.0105,0.00631,-0.00119,43.0,209,0.21,Put,06/07/24,66.92%
20240610,20240628,xpev,8.00,0.42,0.42,66.54%,-0.41603,0.30822,-0.0119,0.00744,-0.00181,36.0,341,0.11,Put,06/07/24,66.92%
20240610,20240628,xpev,8.50,0.63,0.72,68.92%,-0.56666,0.30077,-0.01228,0.0075,-0.0024,0.0,237,0.0,Put,06/06/24,66.92%
20240610,20240628,xpev,9.00,1.13,1.06,69.50%,-0.69859,0.26515,-0.01077,0.00664,-0.00285,0.0,65,0.0,Put,06/04/24,66.92%
20240610,20240628,xpev,9.50,1.39,1.47,69.43%,-0.80576,0.21088,-0.00827,0.00523,-0.00301,0.0,83,0.0,Put,05/31/24,66.92%
20240610,20240628,xpev,10.00,2.29,2.12,111.29%,-0.74282,0.15309,-0.01621,0.00615,-0.00334,0.0,1,0.0,Put,05/23/24,66.92%
20240610,20240628,xpev,10.50,2.27,2.45,92.57%,-0.85706,0.13001,-0.00904,0.00429,-0.00334,0.0,21,0.0,Put,05/31/24,66.92%
20240610,20240628,xpev,11.00,0.0,2.94,101.39%,-0.87705,0.1072,-0.00891,0.00385,-0.00324,0.0,0,0.0,Put,,66.92%
20240610,20240628,xpev,11.50,3.25,3.53,131.74%,-0.83324,0.10066,-0.01466,0.00475,-0.00375,0.0,3,0.0,Put,05/31/24,66.92%
20240610,20240628,xpev,12.00,3.95,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,40,0.0,Put,05/20/24,66.92%
20240610,20240628,xpev,12.50,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Put,,66.92%
20240610,20240628,xpev,13.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Put,,66.92%
20240610,20240610,$spx,"5,300.00",44.3,49.9,8.95%,0.91616,0.00435,-2.07214,0.6096,0.26569,698,"1,193",0.59,Call,06/07/24,6.94%
20240610,20240610,$spx,"5,305.00",46.26,45.4,8.97%,0.8915,0.00524,-2.34237,0.73696,0.25871,346,282,1.23,Call,06/07/24,6.94%
20240610,20240610,$spx,"5,310.00",34.5,40.2,7.95%,0.89095,0.00594,-2.1606,0.73963,0.25884,554,674,0.82,Call,06/07/24,6.94%
20240610,20240610,$spx,"5,315.00",31.15,36.0,8.14%,0.85253,0.00715,-2.51724,0.91237,0.24781,183,403,0.45,Call,06/07/24,6.94%
20240610,20240610,$spx,"5,320.00",26.81,31.7,8.01%,0.81756,0.00835,-2.73027,1.04735,0.2378,558,492,1.13,Call,06/07/24,6.94%
20240610,20240610,$spx,"5,325.00",22.77,27.9,8.15%,0.76878,0.00944,-3.05136,1.20536,0.22372,600,504,1.19,Call,06/07/24,6.94%
20240610,20240610,$spx,"5,330.00",19.4,19.4,3.89%,0.88624,0.01249,-1.43114,0.76217,0.25861,908,534,1.7,Call,06/07/24,6.94%
20240610,20240610,$spx,"5,335.00",15.79,16.85,5.32%,0.74083,0.01537,-2.28145,1.28165,0.21614,"1,358",501,2.71,Call,06/07/24,6.94%
20240610,20240610,$spx,"5,340.00",12.9,13.75,5.59%,0.65121,0.01671,-2.55376,1.46411,0.19005,"2,157","1,147",1.88,Call,06/07/24,6.94%
20240610,20240610,$spx,"5,345.00",10.47,10.9,5.71%,0.56327,0.01743,-2.66396,1.55904,0.16444,"3,424",726,4.72,Call,06/07/24,6.94%
20240610,20240610,$spx,"5,350.00",7.98,8.45,5.80%,0.4757,0.01736,-2.65458,1.57601,0.13892,"10,115","3,417",2.96,Call,06/07/24,6.94%
20240610,20240610,$spx,"5,355.00",6.0,6.4,5.87%,0.39154,0.01654,-2.53441,1.52022,0.11437,"6,537",826,7.91,Call,06/07/24,6.94%
20240610,20240610,$spx,"5,360.00",4.4,4.7,5.90%,0.313,0.01517,-2.312,1.40211,0.09145,"8,073","1,714",4.71,Call,06/07/24,6.94%
20240610,20240610,$spx,"5,365.00",3.12,3.35,5.92%,0.24246,0.01334,-2.02014,1.23719,0.07085,"5,704",636,8.97,Call,06/07/24,6.94%
20240610,20240610,$spx,"5,370.00",2.2,2.4,6.01%,0.18492,0.01121,-1.73198,1.05615,0.05405,"8,250",804,10.26,Call,06/07/24,6.94%
20240610,20240610,$spx,"5,375.00",1.55,1.55,5.94%,0.13149,0.00907,-1.35584,0.84385,0.03844,"10,115","3,166",3.19,Call,06/07/24,6.94%
20240610,20240610,$spx,"5,380.00",1.05,1.05,6.02%,0.09439,0.00706,-1.07485,0.66576,0.0276,"6,070","1,204",5.04,Call,06/07/24,6.94%
20240610,20240610,$spx,"5,385.00",0.7,0.7,6.09%,0.06635,0.00534,-0.82832,0.50987,0.0194,"6,621","2,662",2.49,Call,06/07/24,6.94%
20240610,20240610,$spx,"5,390.00",0.42,0.42,6.06%,0.04295,0.0038,-0.58111,0.36127,0.01256,"6,073","1,578",3.85,Call,06/07/24,6.94%
20240610,20240610,$spx,"5,395.00",0.3,0.3,6.26%,0.03115,0.00283,-0.4589,0.27782,0.00911,"8,167","1,082",7.55,Call,06/07/24,6.94%
20240610,20240610,$spx,"5,300.00",1.35,1.35,8.91%,-0.08358,0.00436,-1.29475,0.60812,-0.02273,"11,553","1,507",7.67,Put,06/07/24,6.94%
20240610,20240610,$spx,"5,305.00",1.8,1.63,8.63%,-0.10033,0.00516,-1.42881,0.69624,-0.02721,"4,019",253,15.89,Put,06/07/24,6.94%
20240610,20240610,$spx,"5,310.00",2.3,2.13,8.53%,-0.12631,0.00615,-1.65978,0.82055,-0.03396,"4,324",639,6.77,Put,06/07/24,6.94%
20240610,20240610,$spx,"5,315.00",3.1,2.7,8.38%,-0.15562,0.00722,-1.86968,0.94544,-0.04164,"5,821","1,671",3.48,Put,06/07/24,6.94%
20240610,20240610,$spx,"5,320.00",3.86,3.5,8.31%,-0.19264,0.00835,-2.11202,1.08288,-0.05116,"7,969",450,17.71,Put,06/07/24,6.94%
20240610,20240610,$spx,"5,325.00",4.96,4.4,8.16%,-0.23342,0.00958,-2.30656,1.21117,-0.06117,"8,299","1,919",4.32,Put,06/07/24,6.94%
20240610,20240610,$spx,"5,330.00",6.44,5.65,8.12%,-0.28298,0.01063,-2.52026,1.33845,-0.07363,"6,743",657,10.26,Put,06/07/24,6.94%
