Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20240318,20240328,gld,201.00,1.48,1.48,13.21%,0.42712,0.08202,-0.09041,0.14204,0.02756,283,503,0.56,Call,03/15/24,12.90%
20240318,20240328,gld,205.00,0.51,0.51,14.53%,0.18068,0.04999,-0.06286,0.09524,0.0117,"1,361","4,189",0.32,Call,03/15/24,12.90%
20240318,20240328,gld,210.00,0.17,0.17,17.31%,0.06315,0.01977,-0.03421,0.0449,0.00409,"5,040","12,069",0.42,Call,03/15/24,12.90%
20240318,20240328,gld,215.00,0.08,0.08,20.62%,0.02824,0.00866,-0.02095,0.02343,0.00183,34,"6,173",0.01,Call,03/15/24,12.90%
20240318,20240328,gld,220.00,0.06,0.06,24.87%,0.01857,0.00505,-0.0176,0.01647,0.0012,20,"14,084",0.0,Call,03/15/24,12.90%
20240318,20240328,gld,225.00,0.05,0.04,27.72%,0.0104,0.00274,-0.01183,0.00999,0.00067,0,"4,471",0.0,Call,03/13/24,12.90%
20240318,20240328,gld,230.00,0.02,0.02,30.14%,0.0058,0.00151,-0.00767,0.00598,0.00037,3,497,0.01,Call,03/15/24,12.90%
20240318,20240328,gld,235.00,0.02,0.02,34.20%,0.00518,0.0012,-0.00785,0.0054,0.00033,25,280,0.09,Call,03/15/24,12.90%
20240318,20240328,gld,240.00,0.01,0.01,35.57%,0.00264,0.00063,-0.00446,0.00296,0.00017,20,"11,338",0.0,Call,03/15/24,12.90%
20240318,20240328,gld,190.00,0.09,0.09,16.14%,-0.03806,0.01418,-0.0191,0.02997,-0.00236,10,"2,236",0.0,Put,03/15/24,12.90%
20240318,20240328,gld,191.00,0.11,0.11,15.37%,-0.04727,0.01774,-0.02157,0.03571,-0.00292,208,907,0.23,Put,03/15/24,12.90%
20240318,20240328,gld,192.00,0.14,0.14,14.70%,-0.06047,0.02257,-0.02493,0.0434,-0.00371,112,"1,537",0.07,Put,03/15/24,12.90%
20240318,20240328,gld,193.00,0.2,0.2,14.40%,-0.08328,0.02947,-0.03102,0.05548,-0.00509,26,"1,561",0.02,Put,03/15/24,12.90%
20240318,20240328,gld,194.00,0.25,0.25,13.61%,-0.10523,0.03709,-0.03454,0.06593,-0.00639,39,687,0.06,Put,03/15/24,12.90%
20240318,20240328,gld,195.00,0.34,0.36,13.29%,-0.143,0.04713,-0.04145,0.08172,-0.00858,102,"2,774",0.04,Put,03/15/24,12.90%
20240318,20240328,gld,196.00,0.49,0.49,12.89%,-0.18965,0.06009,-0.04769,0.09807,-0.01123,281,"1,112",0.25,Put,03/15/24,12.90%
20240318,20240328,gld,197.00,0.71,0.71,12.82%,-0.25361,0.06947,-0.0553,0.11584,-0.01484,38,958,0.04,Put,03/15/24,12.90%
20240318,20240328,gld,198.00,0.96,0.98,12.61%,-0.32665,0.07984,-0.06025,0.13031,-0.01847,234,"1,531",0.15,Put,03/15/24,12.90%
20240318,20240328,gld,199.00,1.35,1.35,12.56%,-0.41071,0.08667,-0.06346,0.14044,-0.02263,239,553,0.43,Put,03/15/24,12.90%
20240318,20240328,gld,200.00,1.84,1.84,12.75%,-0.49998,0.09424,-0.06464,0.14386,-0.02647,"2,109","1,121",1.88,Put,03/15/24,12.90%
20240318,20240328,gld,201.00,2.23,2.4,12.80%,-0.58893,0.08599,-0.06159,0.13981,-0.02916,49,"1,458",0.03,Put,03/15/24,12.90%
20240318,20240328,gld,205.00,5.5,5.5,13.94%,-0.8593,0.05633,-0.03305,0.07801,-0.02762,116,377,0.31,Put,03/15/24,12.90%
20240318,20240328,gld,210.00,9.65,10.4,20.13%,-0.92967,0.01951,-0.0285,0.0465,-0.02366,6,15,0.4,Put,03/15/24,12.90%
20240318,20240328,gld,215.00,15.2,15.35,25.50%,-0.96073,0.00965,-0.02225,0.02872,-0.01861,1,0,0.0,Put,03/15/24,12.90%
20240318,20240328,gld,220.00,38.0,20.35,31.60%,-0.96756,0.00664,-0.02422,0.02464,-0.01851,0,0,0.0,Put,07/12/23,12.90%
20240318,20240328,gld,225.00,0.0,25.35,37.37%,-0.97199,0.00497,-0.02583,0.02186,-0.01849,0,0,0.0,Put,,12.90%
20240318,20240328,gld,230.00,41.18,30.35,42.87%,-0.97512,0.00392,-0.0272,0.01983,-0.01854,0,0,0.0,Put,02/23/24,12.90%
20240318,20240328,gld,235.00,0.0,35.35,48.15%,-0.97745,0.00321,-0.02841,0.01828,-0.01862,0,0,0.0,Put,,12.90%
20240318,20240328,gld,240.00,0.0,40.35,53.22%,-0.97923,0.00271,-0.02953,0.01708,-0.01881,0,0,0.0,Put,,12.90%
20240318,20240405,adbe,445.00,0.0,49.85,30.66%,0.93167,0.00373,-0.17607,0.15194,0.22409,0,0.0,0.0,Call,,34.47%
20240318,20240405,adbe,450.00,43.35,46.13,34.55%,0.88326,0.00493,-0.25199,0.22615,0.21307,104,0.0,0.0,Call,03/15/24,34.47%
20240318,20240405,adbe,455.00,0.0,41.65,33.66%,0.86007,0.00573,-0.27148,0.25649,0.20926,0,0.0,0.0,Call,,34.47%
20240318,20240405,adbe,460.00,39.0,39.0,38.36%,0.79865,0.00636,-0.36238,0.32403,0.19414,1,0.0,0.0,Call,03/15/24,34.47%
20240318,20240405,adbe,465.00,0.0,33.4,32.99%,0.79372,0.0075,-0.32323,0.32873,0.19588,0,0.0,0.0,Call,,34.47%
20240318,20240405,adbe,470.00,28.4,28.4,29.44%,0.77466,0.00885,-0.30611,0.34602,0.19348,6,0.0,0.0,Call,03/15/24,34.47%
20240318,20240405,adbe,475.00,26.05,26.05,32.72%,0.70805,0.0091,-0.37081,0.39581,0.17679,1,0.0,0.0,Call,03/15/24,34.47%
20240318,20240405,adbe,480.00,25.1,25.1,38.16%,0.64215,0.00849,-0.453,0.43035,0.15953,66,3.0,22.0,Call,03/15/24,34.47%
20240318,20240405,adbe,485.00,20.91,20.91,35.31%,0.60307,0.00947,-0.43255,0.44443,0.15128,21,0.0,0.0,Call,03/15/24,34.47%
20240318,20240405,adbe,490.00,17.6,17.6,34.02%,0.5554,0.01008,-0.42466,0.45542,0.14023,145,3.0,48.33,Call,03/15/24,34.47%
20240318,20240405,adbe,495.00,14.95,14.95,33.66%,0.50443,0.01028,-0.421,0.45983,0.12793,109,1.0,109.0,Call,03/15/24,34.47%
20240318,20240405,adbe,500.00,13.15,13.15,34.61%,0.45576,0.00994,-0.42622,0.45703,0.11578,"1,922",10.0,192.2,Call,03/15/24,34.47%
20240318,20240405,adbe,505.00,11.0,11.0,34.26%,0.40627,0.00982,-0.41049,0.44711,0.1036,75,0.0,0.0,Call,03/15/24,34.47%
20240318,20240405,adbe,510.00,9.57,9.57,35.02%,0.36299,0.0093,-0.40325,0.43247,0.09271,70,0.0,0.0,Call,03/15/24,34.47%
20240318,20240405,adbe,515.00,7.65,7.65,34.12%,0.31421,0.00902,-0.37038,0.40905,0.0806,51,0.0,0.0,Call,03/15/24,34.47%
20240318,20240405,adbe,520.00,6.9,6.9,35.62%,0.28227,0.00823,-0.36612,0.38955,0.07239,75,23.0,3.26,Call,03/15/24,34.47%
20240318,20240405,adbe,525.00,5.2,5.2,34.17%,0.23463,0.0078,-0.3184,0.35393,0.06047,62,14.0,4.43,Call,03/15/24,34.47%
20240318,20240405,adbe,530.00,4.72,4.72,35.66%,0.2108,0.00703,-0.31125,0.33297,0.0543,240,8.0,30.0,Call,03/15/24,34.47%
20240318,20240405,adbe,535.00,3.95,3.95,35.96%,0.18201,0.00637,-0.28631,0.3046,0.04695,40,6.0,6.67,Call,03/15/24,34.47%
20240318,20240405,adbe,540.00,3.55,3.05,35.34%,0.14971,0.00572,-0.24743,0.26844,0.03873,30,26.0,1.15,Call,03/15/24,34.47%
20240318,20240405,adbe,445.00,2.22,2.22,36.79%,-0.10552,0.00431,-0.18619,0.21036,-0.02732,217,15.0,14.47,Put,03/15/24,34.47%
20240318,20240405,adbe,450.00,2.5,2.5,35.12%,-0.121,0.00498,-0.19533,0.23194,-0.03123,176,45.0,3.91,Put,03/15/24,34.47%
20240318,20240405,adbe,455.00,3.12,3.12,34.57%,-0.14674,0.00578,-0.21884,0.26481,-0.03758,300,33.0,9.09,Put,03/15/24,34.47%
20240318,20240405,adbe,460.00,3.96,3.96,34.31%,-0.17845,0.00661,-0.2459,0.30079,-0.04555,74,66.0,1.12,Put,03/15/24,34.47%
20240318,20240405,adbe,465.00,5.0,5.0,34.15%,-0.21482,0.00744,-0.27279,0.3366,-0.05467,172,41.0,4.2,Put,03/15/24,34.47%
20240318,20240405,adbe,470.00,6.18,6.18,33.83%,-0.25435,0.00825,-0.29543,0.36955,-0.06416,124,41.0,3.02,Put,03/15/24,34.47%
20240318,20240405,adbe,475.00,7.25,7.25,32.71%,-0.29395,0.00917,-0.30506,0.39689,-0.07334,136,37.0,3.68,Put,03/15/24,34.47%
20240318,20240405,adbe,480.00,9.32,9.32,33.52%,-0.34596,0.00959,-0.33333,0.42488,-0.0855,174,48.0,3.63,Put,03/15/24,34.47%
20240318,20240405,adbe,485.00,12.31,11.3,33.48%,-0.39612,0.01004,-0.34573,0.44382,-0.09675,117,17.0,6.88,Put,03/15/24,34.47%
20240318,20240405,adbe,490.00,14.2,14.2,34.89%,-0.44856,0.0099,-0.36847,0.45561,-0.10873,72,57.0,1.26,Put,03/15/24,34.47%
20240318,20240405,adbe,495.00,16.92,16.92,35.32%,-0.49808,0.01178,-0.37373,0.45943,-0.11942,245,134.0,1.83,Put,03/15/24,34.47%
20240318,20240405,adbe,500.00,19.25,19.25,34.35%,-0.5495,0.0101,-0.35696,0.45558,-0.12876,553,309.0,1.79,Put,03/15/24,34.47%
20240318,20240405,adbe,505.00,22.72,22.72,35.36%,-0.59535,0.00962,-0.3577,0.44559,-0.13595,16,285.0,0.06,Put,03/15/24,34.47%
20240318,20240405,adbe,510.00,26.24,26.24,36.01%,-0.63851,0.00914,-0.3495,0.43068,-0.14356,36,57.0,0.63,Put,03/15/24,34.47%
20240318,20240405,adbe,515.00,30.1,30.1,37.02%,-0.67649,0.00854,-0.3423,0.41267,-0.14875,18,53.0,0.34,Put,03/15/24,34.47%
20240318,20240405,adbe,520.00,33.44,33.44,36.28%,-0.72137,0.01078,-0.30886,0.38527,-0.1527,56,41.0,1.37,Put,03/15/24,34.47%
20240318,20240405,adbe,525.00,37.3,37.3,36.38%,-0.75855,0.00903,-0.28367,0.3575,-0.15579,38,86.0,0.44,Put,03/15/24,34.47%
20240318,20240405,adbe,530.00,44.34,40.58,34.10%,-0.81179,0.00706,-0.2221,0.30817,-0.15261,27,45.0,0.6,Put,03/15/24,34.47%
20240318,20240405,adbe,535.00,44.92,44.92,34.52%,-0.83992,0.00632,-0.19897,0.2778,-0.15329,10,18.0,0.56,Put,03/15/24,34.47%
20240318,20240405,adbe,540.00,47.2,49.48,35.32%,-0.86516,0.00552,-0.17968,0.24549,-0.13936,13,53.0,0.25,Put,03/15/24,34.47%
20240318,20240322,spy,500.00,11.02,11.35,17.60%,0.81768,0.02298,-0.30302,0.17281,0.06666,617,221,2.79,Call,03/15/24,14.91%
20240318,20240322,spy,501.00,10.33,10.5,17.32%,0.79693,0.02494,-0.31488,0.18459,0.06506,43,27,1.59,Call,03/15/24,14.91%
20240318,20240322,spy,502.00,9.28,9.68,17.08%,0.77375,0.02694,-0.32685,0.19658,0.06326,64,"1,978",0.03,Call,03/15/24,14.91%
20240318,20240322,spy,503.00,8.8,8.86,16.80%,0.74885,0.029,-0.33708,0.20815,0.0613,329,"7,018",0.05,Call,03/15/24,14.91%
20240318,20240322,spy,504.00,8.06,8.06,16.44%,0.72269,0.03117,-0.34412,0.21893,0.05924,409,"1,352",0.3,Call,03/15/24,14.91%
20240318,20240322,spy,505.00,7.31,7.31,16.22%,0.69265,0.03314,-0.35281,0.22967,0.05685,"4,516","5,255",0.86,Call,03/15/24,14.91%
20240318,20240322,spy,506.00,6.6,6.6,16.04%,0.66003,0.03493,-0.36054,0.23943,0.05423,"3,313","1,446",2.29,Call,03/15/24,14.91%
20240318,20240322,spy,507.00,5.95,5.95,15.98%,0.62467,0.03631,-0.36837,0.24787,0.05138,"1,205","1,529",0.79,Call,03/15/24,14.91%
20240318,20240322,spy,508.00,5.28,5.28,15.70%,0.5891,0.03791,-0.36864,0.25418,0.0485,"2,656","1,718",1.55,Call,03/15/24,14.91%
20240318,20240322,spy,509.00,4.68,4.68,15.55%,0.55114,0.03893,-0.36889,0.25857,0.04542,"10,534","2,356",4.47,Call,03/15/24,14.91%
20240318,20240322,spy,510.00,4.11,4.11,15.37%,0.51205,0.0397,-0.36526,0.26061,0.04224,"38,374","6,896",5.56,Call,03/15/24,14.91%
20240318,20240322,spy,511.00,3.59,3.59,15.23%,0.47209,0.03998,-0.35917,0.26009,0.03898,"18,767","3,563",5.27,Call,03/15/24,14.91%
20240318,20240322,spy,512.00,3.1,3.1,15.05%,0.43157,0.03995,-0.34882,0.25689,0.03566,"10,247","7,957",1.29,Call,03/15/24,14.91%
20240318,20240322,spy,513.00,2.66,2.66,14.91%,0.39115,0.03941,-0.33594,0.25097,0.03235,"8,661","4,969",1.74,Call,03/15/24,14.91%
20240318,20240322,spy,514.00,2.24,2.24,14.68%,0.35034,0.03862,-0.31787,0.24217,0.02899,"6,452","9,089",0.71,Call,03/15/24,14.91%
20240318,20240322,spy,515.00,1.89,1.89,14.57%,0.31152,0.03713,-0.29978,0.23107,0.0258,"21,752","57,107",0.38,Call,03/15/24,14.91%
20240318,20240322,spy,516.00,1.57,1.57,14.42%,0.27363,0.03532,-0.27828,0.21755,0.02268,"8,144","7,293",1.12,Call,03/15/24,14.91%
20240318,20240322,spy,517.00,1.28,1.28,14.22%,0.23682,0.0332,-0.25371,0.20171,0.01964,"9,839","15,816",0.62,Call,03/15/24,14.91%
20240318,20240322,spy,518.00,1.03,1.03,14.03%,0.20221,0.03072,-0.22794,0.1842,0.01678,"6,871","5,747",1.2,Call,03/15/24,14.91%
20240318,20240322,spy,519.00,0.84,0.84,13.99%,0.1726,0.02794,-0.2054,0.16701,0.01433,"2,366","3,576",0.66,Call,03/15/24,14.91%
20240318,20240322,spy,500.00,0.86,0.85,15.70%,-0.1562,0.02339,-0.19576,0.15652,-0.01205,"21,601","11,550",1.87,Put,03/15/24,14.91%
20240318,20240322,spy,501.00,1.0,1.0,15.59%,-0.1796,0.02577,-0.21217,0.17125,-0.0138,"35,861","31,468",1.14,Put,03/15/24,14.91%
20240318,20240322,spy,502.00,1.16,1.16,15.39%,-0.20394,0.02824,-0.22561,0.18511,-0.01562,"35,093","31,837",1.1,Put,03/15/24,14.91%
20240318,20240322,spy,503.00,1.36,1.36,15.26%,-0.23207,0.03068,-0.2404,0.19942,-0.01767,"4,677","3,270",1.43,Put,03/15/24,14.91%
20240318,20240322,spy,504.00,1.57,1.57,15.06%,-0.26156,0.03317,-0.25191,0.2126,-0.01979,"3,748","1,743",2.15,Put,03/15/24,14.91%
20240318,20240322,spy,505.00,1.85,1.85,15.03%,-0.29589,0.03529,-0.26614,0.22576,-0.0223,"15,038","7,394",2.03,Put,03/15/24,14.91%
20240318,20240322,spy,506.00,2.13,2.13,14.86%,-0.33077,0.03781,-0.27482,0.23681,-0.02465,"7,470","29,411",0.25,Put,03/15/24,14.91%
20240318,20240322,spy,507.00,2.45,2.45,14.71%,-0.36828,0.03941,-0.28162,0.24621,-0.02702,"8,144","3,180",2.56,Put,03/15/24,14.91%
20240318,20240322,spy,508.00,2.83,2.81,14.55%,-0.40764,0.04105,-0.28522,0.25352,-0.02968,"16,621","5,410",3.07,Put,03/15/24,14.91%
20240318,20240322,spy,509.00,3.23,3.21,14.42%,-0.44894,0.0425,-0.28614,0.25836,-0.03235,"16,097","3,329",4.84,Put,03/15/24,14.91%
20240318,20240322,spy,510.00,3.65,3.65,14.29%,-0.49165,0.04304,-0.28395,0.26037,-0.0349,"36,250","9,276",3.91,Put,03/15/24,14.91%
20240318,20240322,spy,511.00,4.16,4.13,14.12%,-0.53556,0.04348,-0.27719,0.25919,-0.03701,"10,146","3,465",2.93,Put,03/15/24,14.91%
20240318,20240322,spy,512.00,4.63,4.63,13.89%,-0.58045,0.04356,-0.26542,0.25479,-0.03922,"5,680","5,693",1.0,Put,03/15/24,14.91%
20240318,20240322,spy,513.00,5.22,5.22,13.81%,-0.62422,0.0426,-0.25359,0.2473,-0.04139,"20,305","2,719",7.47,Put,03/15/24,14.91%
20240318,20240322,spy,514.00,5.83,5.83,13.64%,-0.66858,0.04306,-0.23623,0.23616,-0.04282,"1,909","9,595",0.2,Put,03/15/24,14.91%
20240318,20240322,spy,515.00,6.49,6.49,13.48%,-0.71151,0.03952,-0.21638,0.22211,-0.04414,"1,858","8,363",0.22,Put,03/15/24,14.91%
20240318,20240322,spy,516.00,7.2,7.2,13.35%,-0.75251,0.03707,-0.1949,0.20524,-0.04458,"1,991","6,321",0.31,Put,03/15/24,14.91%
20240318,20240322,spy,517.00,8.21,7.92,13.05%,-0.79525,0.03427,-0.16697,0.18372,-0.04369,324,"3,471",0.09,Put,03/15/24,14.91%
20240318,20240322,spy,518.00,8.7,8.7,12.83%,-0.83392,0.05389,-0.13981,0.16039,-0.04217,373,"1,012",0.37,Put,03/15/24,14.91%
20240318,20240322,spy,519.00,10.05,9.51,12.54%,-0.8703,0.02689,-0.11139,0.13555,-0.04036,132,690,0.19,Put,03/15/24,14.91%
20240318,20240322,sofi,2.50,5.15,5.45,"1,277.25%",0.92658,0.0121,-0.13378,0.00126,0.00018,0,1,0.0,Call,03/08/24,64.72%
20240318,20240322,sofi,3.00,0.0,4.48,763.23%,0.91317,0.02299,-0.09093,0.00143,0.00032,0,0,0.0,Call,,64.72%
20240318,20240322,sofi,3.50,0.0,3.93,619.67%,0.89907,0.03164,-0.08259,0.00159,0.00039,0,0,0.0,Call,,64.72%
20240318,20240322,sofi,4.00,4.71,3.2,388.89%,0.91653,0.04379,-0.04531,0.00138,0.00053,0,5,0.0,Call,03/04/24,64.72%
20240318,20240322,sofi,4.50,2.47,2.72,336.65%,0.89462,0.06008,-0.04662,0.00164,0.00059,4,32,0.13,Call,03/15/24,64.72%
20240318,20240322,sofi,5.00,2.07,2.07,173.69%,0.95007,0.06579,-0.01412,0.00093,0.00076,3,20,0.15,Call,03/15/24,64.72%
20240318,20240322,sofi,5.50,1.52,2.4,481.36%,0.76045,0.07159,-0.11271,0.0028,0.00048,12,110,0.11,Call,03/15/24,64.72%
20240318,20240322,sofi,6.00,1.07,1.07,94.56%,0.91538,0.18193,-0.0118,0.0014,0.00088,"1,182",448,2.64,Call,03/15/24,64.72%
20240318,20240322,sofi,6.50,0.59,0.59,66.30%,0.83523,0.41503,-0.01312,0.00224,0.00087,744,536,1.39,Call,03/15/24,64.72%
20240318,20240322,sofi,7.00,0.23,0.23,58.97%,0.5422,0.74648,-0.01809,0.00358,0.00059,"8,685","7,153",1.21,Call,03/15/24,64.72%
20240318,20240322,sofi,7.50,0.09,0.09,69.57%,0.25103,0.50794,-0.01689,0.00287,0.00028,"7,303","21,582",0.34,Call,03/15/24,64.72%
20240318,20240322,sofi,8.00,0.04,0.04,80.72%,0.11725,0.27046,-0.01205,0.00177,0.00013,"2,394","41,383",0.06,Call,03/15/24,64.72%
20240318,20240322,sofi,8.50,0.02,0.02,91.03%,0.05924,0.14371,-0.00812,0.00106,7e-05,"1,115","9,625",0.12,Call,03/15/24,64.72%
20240318,20240322,sofi,9.00,0.01,0.01,98.90%,0.03021,0.07672,-0.00511,0.00062,3e-05,644,"37,100",0.02,Call,03/15/24,64.72%
20240318,20240322,sofi,9.50,0.01,0.01,116.36%,0.02634,0.05817,-0.00536,0.00055,3e-05,98,"9,985",0.01,Call,03/15/24,64.72%
20240318,20240322,sofi,10.00,0.01,0.01,132.48%,0.02361,0.04662,-0.00557,0.0005,3e-05,77,"12,149",0.01,Call,03/15/24,64.72%
20240318,20240322,sofi,10.50,0.01,0.01,147.48%,0.02158,0.03881,-0.00574,0.00047,2e-05,6,"1,459",0.0,Call,03/15/24,64.72%
20240318,20240322,sofi,11.00,0.01,0.01,161.52%,0.01999,0.03323,-0.00589,0.00044,2e-05,1,"1,304",0.0,Call,03/15/24,64.72%
20240318,20240322,sofi,11.50,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,267,0.0,Call,03/08/24,64.72%
20240318,20240322,sofi,12.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,525,0.0,Call,03/13/24,64.72%
20240318,20240322,sofi,2.50,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,64.72%
20240318,20240322,sofi,3.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,64.72%
20240318,20240322,sofi,3.50,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,64.72%
20240318,20240322,sofi,4.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,2,0.0,Put,02/20/24,64.72%
20240318,20240322,sofi,4.50,0.05,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,126,0.0,Put,03/06/24,64.72%
20240318,20240322,sofi,5.00,0.02,0.02,154.25%,-0.03393,0.05417,-0.00869,0.00068,-4e-05,80,383,0.21,Put,03/15/24,64.72%
20240318,20240322,sofi,5.50,0.01,0.01,103.12%,-0.02689,0.06682,-0.00479,0.00056,-3e-05,73,347,0.21,Put,03/15/24,64.72%
20240318,20240322,sofi,6.00,0.02,0.02,82.63%,-0.05985,0.15963,-0.00732,0.00107,-7e-05,902,"2,653",0.34,Put,03/15/24,64.72%
20240318,20240322,sofi,6.50,0.05,0.05,64.31%,-0.15828,0.41702,-0.01151,0.00218,-0.00018,"3,822","68,748",0.06,Put,03/15/24,64.72%
20240318,20240322,sofi,7.00,0.2,0.2,60.59%,-0.45898,0.72802,-0.01762,0.00358,-0.00049,"7,473","23,758",0.31,Put,03/15/24,64.72%
20240318,20240322,sofi,7.50,0.53,0.56,69.77%,-0.74999,0.50797,-0.01598,0.00286,-0.00075,"2,436","15,754",0.15,Put,03/15/24,64.72%
20240318,20240322,sofi,8.00,1.03,1.03,93.64%,-0.84534,0.28393,-0.01598,0.00214,-0.00083,"1,042","7,071",0.15,Put,03/15/24,64.72%
20240318,20240322,sofi,8.50,1.52,1.52,116.02%,-0.88581,0.1862,-0.01603,0.00174,-0.00088,927,"2,670",0.35,Put,03/15/24,64.72%
20240318,20240322,sofi,9.00,1.99,1.99,117.00%,-0.94404,0.1087,-0.00917,0.00101,-0.00077,64,"1,026",0.06,Put,03/15/24,64.72%
20240318,20240322,sofi,9.50,2.18,2.84,296.82%,-0.72577,0.12474,-0.07335,0.003,-0.00104,0,"1,160",0.0,Put,03/13/24,64.72%
20240318,20240322,sofi,10.00,2.59,3.05,201.75%,-0.89173,0.10285,-0.02722,0.00167,-0.00104,0,83,0.0,Put,03/13/24,64.72%
20240318,20240322,sofi,10.50,1.79,3.77,319.67%,-0.78045,0.10285,-0.06996,0.00267,-0.00116,0,1,0.0,Put,03/04/24,64.72%
20240318,20240322,sofi,11.00,3.34,4.48,415.04%,-0.71732,0.09052,-0.10432,0.00305,-0.00123,0,11,0.0,Put,03/11/24,64.72%
20240318,20240322,sofi,11.50,3.6,4.5,214.52%,-0.95197,0.05237,-0.01514,0.0009,-0.00102,0,1,0.0,Put,03/11/24,64.72%
20240318,20240322,sofi,12.00,0.0,5.28,383.85%,-0.79974,0.08115,-0.07957,0.00253,-0.00133,0,0,0.0,Put,,64.72%
20240318,20240405,nflx,560.00,58.9,51.1,33.75%,0.85845,0.00469,-0.33684,0.31805,0.257,1.0,23.0,0.04,Call,03/15/24,29.28%
20240318,20240405,nflx,565.00,44.75,46.58,32.59%,0.83948,0.00528,-0.34919,0.34581,0.25318,1.0,13.0,0.08,Call,03/15/24,29.28%
20240318,20240405,nflx,570.00,45.18,42.15,31.50%,0.81715,0.00593,-0.36209,0.37584,0.24819,0.0,42.0,0.0,Call,03/13/24,29.28%
20240318,20240405,nflx,575.00,40.07,37.75,30.25%,0.79262,0.00667,-0.37143,0.40572,0.24246,1.0,19.0,0.05,Call,03/15/24,29.28%
20240318,20240405,nflx,580.00,37.18,34.08,30.42%,0.75481,0.00729,-0.40104,0.44603,0.23192,0.0,61.0,0.0,Call,03/13/24,29.28%
20240318,20240405,nflx,585.00,34.8,30.6,30.57%,0.71455,0.00784,-0.42704,0.48185,0.22046,0.0,38.0,0.0,Call,03/13/24,29.28%
20240318,20240405,nflx,590.00,26.85,26.85,29.75%,0.67658,0.00851,-0.43487,0.50941,0.20991,4.0,39.0,0.1,Call,03/15/24,29.28%
20240318,20240405,nflx,595.00,26.8,24.4,31.03%,0.62781,0.0086,-0.46815,0.53649,0.19506,1.0,25.0,0.04,Call,03/15/24,29.28%
20240318,20240405,nflx,600.00,23.5,21.28,30.59%,0.58427,0.00899,-0.47151,0.55311,0.18232,5.0,119.0,0.04,Call,03/15/24,29.28%
20240318,20240405,nflx,605.00,18.1,18.1,29.67%,0.53892,0.00944,-0.46266,0.56308,0.169,21.0,118.0,0.18,Call,03/15/24,29.28%
20240318,20240405,nflx,610.00,15.7,15.7,29.72%,0.49176,0.00946,-0.46152,0.56565,0.15466,403.0,214.0,1.88,Call,03/15/24,29.28%
20240318,20240405,nflx,615.00,13.65,13.65,29.98%,0.44584,0.0093,-0.45766,0.56055,0.14054,52.0,97.0,0.54,Call,03/15/24,29.28%
20240318,20240405,nflx,620.00,11.85,11.85,30.30%,0.40199,0.009,-0.44943,0.54862,0.12697,40.0,140.0,0.29,Call,03/15/24,29.28%
20240318,20240405,nflx,625.00,10.47,10.03,30.18%,0.35825,0.00873,-0.42993,0.52968,0.11345,23.0,96.0,0.24,Call,03/15/24,29.28%
20240318,20240405,nflx,630.00,8.5,8.5,30.25%,0.31746,0.00831,-0.40904,0.50547,0.10074,178.0,124.0,1.44,Call,03/15/24,29.28%
20240318,20240405,nflx,635.00,7.06,7.06,30.09%,0.27762,0.00786,-0.38115,0.47543,0.0883,30.0,339.0,0.09,Call,03/15/24,29.28%
20240318,20240405,nflx,640.00,6.09,6.09,30.56%,0.24533,0.00726,-0.36174,0.44617,0.07812,62.0,155.0,0.4,Call,03/15/24,29.28%
20240318,20240405,nflx,645.00,5.22,5.22,30.96%,0.2157,0.00667,-0.3397,0.41517,0.06875,8.0,79.0,0.1,Call,03/15/24,29.28%
20240318,20240405,nflx,650.00,4.3,4.3,30.92%,0.18543,0.0061,-0.30879,0.37912,0.05921,72.0,177.0,0.41,Call,03/15/24,29.28%
20240318,20240405,nflx,655.00,3.97,3.6,31.11%,0.16011,0.00552,-0.28215,0.34523,0.05118,86.0,389.0,0.22,Call,03/15/24,29.28%
20240318,20240405,nflx,560.00,2.88,2.88,31.37%,-0.12614,0.00467,-0.21983,0.29379,-0.03982,69.0,235.0,0.29,Put,03/15/24,29.28%
20240318,20240405,nflx,565.00,3.52,3.52,30.96%,-0.15003,0.00532,-0.24338,0.33067,-0.04704,28.0,123.0,0.23,Put,03/15/24,29.28%
20240318,20240405,nflx,570.00,4.56,4.23,30.39%,-0.17614,0.00602,-0.26417,0.36704,-0.05506,33.0,127.0,0.26,Put,03/15/24,29.28%
20240318,20240405,nflx,575.00,5.2,5.2,30.18%,-0.20837,0.00672,-0.28962,0.40677,-0.06475,68.0,273.0,0.25,Put,03/15/24,29.28%
20240318,20240405,nflx,580.00,6.25,6.25,29.75%,-0.24263,0.00744,-0.30981,0.44337,-0.07497,13.0,513.0,0.03,Put,03/15/24,29.28%
