Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20240611,20240621,gld,216.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,0.00%
20240611,20240621,gld,217.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,0.00%
20240611,20240621,gld,217.50,1.15,1.15,18.08%,0.29107,0.05366,-0.11848,0.12119,0.01672,867,"1,543",0.56,Call,06/10/24,0.00%
20240611,20240621,gld,218.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,0.00%
20240611,20240621,gld,219.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,0.00%
20240611,20240621,gld,220.00,0.6,0.6,18.12%,0.17611,0.04042,-0.08827,0.09148,0.01014,"2,755","25,394",0.11,Call,06/10/24,0.00%
20240611,20240621,gld,221.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,0.00%
20240611,20240621,gld,222.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,0.00%
20240611,20240621,gld,206.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,0.00%
20240611,20240621,gld,207.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,0.00%
20240611,20240621,gld,207.50,0.5,0.5,17.83%,-0.15118,0.0373,-0.06948,0.08283,-0.00818,"3,141",591,5.31,Put,06/10/24,0.00%
20240611,20240621,gld,208.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,0.00%
20240611,20240621,gld,209.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,0.00%
20240611,20240621,gld,210.00,1.0,1.0,17.53%,-0.26311,0.05293,-0.09364,0.11529,-0.01389,"2,167","30,883",0.07,Put,06/10/24,0.00%
20240611,20240621,gld,211.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,0.00%
20240611,20240621,gld,212.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,0.00%
20240611,20240621,gld,212.50,1.8,1.83,17.28%,-0.41105,0.06545,-0.10755,0.13731,-0.0208,784,"1,238",0.63,Put,06/10/24,0.00%
20240611,20240621,gld,213.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,0.00%
20240611,20240621,gld,214.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,0.00%
20240611,20240621,gld,215.00,3.02,3.02,16.77%,-0.5789,0.06701,-0.10107,0.13777,-0.0271,"1,260","17,776",0.07,Put,06/10/24,0.00%
20240611,20240621,gld,216.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,0.00%
20240611,20240621,gld,217.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,0.00%
20240611,20240621,gld,217.50,4.63,4.75,17.26%,-0.73026,0.05558,-0.08383,0.11594,-0.03047,33,"4,912",0.01,Put,06/10/24,0.00%
20240611,20240621,gld,218.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,0.00%
20240611,20240621,gld,219.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,0.00%
20240611,20240621,gld,220.00,6.73,6.73,16.92%,-0.85895,0.0399,-0.05047,0.07764,-0.02851,"1,063","16,562",0.06,Put,06/10/24,0.00%
20240611,20240621,gld,221.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,0.00%
20240611,20240621,gld,222.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,0.00%
20240611,20240627,$spx,"5,315.00",75.5,86.05,11.64%,0.67727,0.00275,-1.98294,4.02786,1.55388,14.0,40.0,0.35,Call,06/10/24,11.05%
20240611,20240627,$spx,"5,320.00",79.9,82.45,11.57%,0.66422,0.00281,-1.98741,4.09257,1.5248,1.0,95.0,0.01,Call,06/10/24,11.05%
20240611,20240627,$spx,"5,325.00",86.69,79.05,11.53%,0.65043,0.00286,-1.99457,4.15529,1.49388,0.0,51.0,0.0,Call,06/06/24,11.05%
20240611,20240627,$spx,"5,330.00",72.2,75.55,11.45%,0.63677,0.00292,-1.99418,4.2117,1.46333,1.0,64.0,0.02,Call,06/10/24,11.05%
20240611,20240627,$spx,"5,335.00",66.9,72.25,11.40%,0.62245,0.00297,-1.99605,4.26486,1.43113,7.0,3.0,2.33,Call,06/10/24,11.05%
20240611,20240627,$spx,"5,340.00",72.52,68.95,11.34%,0.60799,0.00302,-1.99347,4.31241,1.39859,0.0,3.0,0.0,Call,06/05/24,11.05%
20240611,20240627,$spx,"5,345.00",63.96,65.75,11.28%,0.59318,0.00307,-1.98951,4.35478,1.36518,38.0,39.0,0.97,Call,06/10/24,11.05%
20240611,20240627,$spx,"5,350.00",63.0,63.0,11.31%,0.57757,0.00309,-1.9949,4.39255,1.32972,132.0,91.0,1.45,Call,06/10/24,11.05%
20240611,20240627,$spx,"5,355.00",56.9,59.55,11.16%,0.56276,0.00315,-1.97375,4.42193,1.29643,4.0,2.0,2.0,Call,06/10/24,11.05%
20240611,20240627,$spx,"5,360.00",53.8,56.55,11.10%,0.54719,0.00318,-1.96173,4.4461,1.26115,8.0,72.0,0.11,Call,06/10/24,11.05%
20240611,20240627,$spx,"5,365.00",51.0,53.65,11.04%,0.53136,0.00321,-1.94782,4.4636,1.22524,2.0,31.0,0.06,Call,06/10/24,11.05%
20240611,20240627,$spx,"5,370.00",41.48,50.75,10.96%,0.51535,0.00324,-1.92887,4.47413,1.18888,1.0,13.0,0.08,Call,06/10/24,11.05%
20240611,20240627,$spx,"5,375.00",45.9,48.05,10.92%,0.49913,0.00326,-1.91097,4.47744,1.15195,15.0,84.0,0.18,Call,06/10/24,11.05%
20240611,20240627,$spx,"5,380.00",42.06,45.5,10.88%,0.48282,0.00326,-1.89259,4.4733,1.11475,2.0,28.0,0.07,Call,06/10/24,11.05%
20240611,20240627,$spx,"5,385.00",0.0,43.0,10.84%,0.46644,0.00327,-1.87061,4.46159,1.07733,0.0,0.0,0.0,Call,,11.05%
20240611,20240627,$spx,"5,390.00",47.03,40.5,10.78%,0.4499,0.00327,-1.84335,4.44209,1.03957,0.0,41.0,0.0,Call,06/07/24,11.05%
20240611,20240627,$spx,"5,395.00",0.0,38.1,10.73%,0.43331,0.00327,-1.81398,4.41475,1.00164,0.0,0.0,0.0,Call,,11.05%
20240611,20240627,$spx,"5,400.00",37.45,35.8,10.68%,0.41672,0.00326,-1.78256,4.37954,0.96365,39.0,235.0,0.17,Call,06/10/24,11.05%
20240611,20240627,$spx,"5,405.00",33.9,33.9,10.70%,0.40086,0.00322,-1.75969,4.33847,0.92721,42.0,0.0,0.0,Call,06/10/24,11.05%
20240611,20240627,$spx,"5,410.00",26.06,31.3,10.54%,0.38317,0.00323,-1.70672,4.28408,0.88679,1.0,25.0,0.04,Call,06/10/24,11.05%
20240611,20240627,$spx,"5,315.00",0.0,28.75,11.73%,-0.33111,0.00279,-1.26664,4.05888,-0.66423,0.0,0.0,0.0,Put,,11.05%
20240611,20240627,$spx,"5,320.00",38.25,30.2,11.66%,-0.3446,0.00285,-1.27281,4.12139,-0.68795,14.0,113.0,0.12,Put,06/10/24,11.05%
20240611,20240627,$spx,"5,325.00",34.39,31.65,11.58%,-0.35815,0.00292,-1.27451,4.17954,-0.71354,15.0,80.0,0.19,Put,06/10/24,11.05%
20240611,20240627,$spx,"5,330.00",43.29,33.25,11.51%,-0.37265,0.00309,-1.2786,4.23222,-0.73318,0.0,70.0,0.0,Put,06/07/24,11.05%
20240611,20240627,$spx,"5,335.00",45.09,34.9,11.45%,-0.38739,0.00303,-1.27936,4.28063,-0.75564,0.0,12.0,0.0,Put,06/07/24,11.05%
20240611,20240627,$spx,"5,340.00",36.0,36.6,11.37%,-0.40216,0.00318,-1.27637,4.32502,-0.78194,185.0,57.0,3.25,Put,06/10/24,11.05%
20240611,20240627,$spx,"5,345.00",39.24,38.35,11.29%,-0.41728,0.00334,-1.27054,4.3636,-0.80908,29.0,3.0,9.67,Put,06/10/24,11.05%
20240611,20240627,$spx,"5,350.00",40.0,40.0,11.18%,-0.43303,0.0032,-1.25896,4.39155,-0.82474,82.0,112.0,0.73,Put,06/10/24,11.05%
20240611,20240627,$spx,"5,355.00",41.69,42.1,11.14%,-0.44961,0.00323,-1.25671,4.4128,-0.83993,37.0,28.0,1.32,Put,06/10/24,11.05%
20240611,20240627,$spx,"5,360.00",45.0,44.15,11.08%,-0.466,0.00327,-1.24637,4.4305,-0.86308,16.0,6.0,2.67,Put,06/10/24,11.05%
20240611,20240627,$spx,"5,365.00",48.03,46.2,11.00%,-0.4823,0.00331,-1.2302,4.44302,-0.89067,11.0,0.0,0.0,Put,06/10/24,11.05%
20240611,20240627,$spx,"5,370.00",48.07,48.45,10.94%,-0.49967,0.00333,-1.21683,4.4419,-0.90662,0.0,2.0,0.0,Put,06/07/24,11.05%
20240611,20240627,$spx,"5,375.00",52.38,50.6,10.84%,-0.51667,0.00336,-1.19349,4.43793,-0.93215,51.0,14.0,3.64,Put,06/10/24,11.05%
20240611,20240627,$spx,"5,380.00",56.0,53.05,10.80%,-0.53469,0.00338,-1.17624,4.41665,-0.94208,3.0,10.0,0.3,Put,06/10/24,11.05%
20240611,20240627,$spx,"5,385.00",57.36,55.4,10.70%,-0.55197,0.00339,-1.14793,4.39696,-0.9691,4.0,15.0,0.27,Put,06/10/24,11.05%
20240611,20240627,$spx,"5,390.00",67.7,57.85,10.61%,-0.57017,0.0034,-1.11821,4.36197,-0.98631,0.0,1.0,0.0,Put,06/06/24,11.05%
20240611,20240627,$spx,"5,395.00",0.0,60.45,10.54%,-0.58893,0.00478,-1.08813,4.31152,-0.99512,0.0,0.0,0.0,Put,,11.05%
20240611,20240627,$spx,"5,400.00",73.0,63.1,10.45%,-0.60788,0.0034,-1.05359,4.25349,-1.00595,0.0,30.0,0.0,Put,06/07/24,11.05%
20240611,20240627,$spx,"5,405.00",0.0,65.9,10.37%,-0.62614,0.00417,-1.01796,4.18801,-1.01908,0.0,0.0,0.0,Put,,11.05%
20240611,20240627,$spx,"5,410.00",78.0,68.75,10.28%,-0.64461,0.00336,-0.97795,4.11576,-1.03523,0.0,6.0,0.0,Put,06/06/24,11.05%
20240611,20240621,tsm,146.00,19.5,20.1,56.08%,0.91897,0.00975,-0.12976,0.04097,0.03612,0.0,120,0.0,Call,06/07/24,35.09%
20240611,20240621,tsm,147.00,6.76,18.93,49.20%,0.93286,0.00962,-0.10258,0.03547,0.03708,0.0,55,0.0,Call,06/04/24,35.09%
20240611,20240621,tsm,148.00,20.5,17.85,44.81%,0.93887,0.00982,-0.08944,0.03296,0.03764,0.0,158,0.0,Call,06/10/24,35.09%
20240611,20240621,tsm,149.00,19.45,16.78,40.28%,0.94631,0.00986,-0.0758,0.02975,0.03827,0.0,326,0.0,Call,06/10/24,35.09%
20240611,20240621,tsm,150.00,16.51,15.78,38.18%,0.94401,0.01075,-0.0747,0.03075,0.03844,1.0,"9,643",0.0,Call,09:34 ET,35.09%
20240611,20240621,tsm,152.50,15.91,13.2,30.50%,0.95038,0.01222,-0.05908,0.02793,0.03944,0.0,360,0.0,Call,06/10/24,35.09%
20240611,20240621,tsm,155.00,11.9,11.38,39.28%,0.85169,0.02149,-0.13907,0.06325,0.03547,7.0,"22,879",0.0,Call,09:34 ET,35.09%
20240611,20240621,tsm,157.50,9.15,9.15,36.46%,0.80369,0.02772,-0.15222,0.07569,0.0339,6.0,869,0.01,Call,09:37 ET,35.09%
20240611,20240621,tsm,160.00,7.35,7.15,34.95%,0.73145,0.03446,-0.17073,0.09019,0.03118,9.0,"10,897",0.0,Call,09:37 ET,35.09%
20240611,20240621,tsm,162.50,6.35,5.45,34.54%,0.63786,0.03964,-0.18869,0.10255,0.0274,1.0,"2,781",0.0,Call,09:30 ET,35.09%
20240611,20240621,tsm,165.00,4.0,4.0,34.16%,0.53431,0.04251,-0.19551,0.10874,0.02311,106.0,"10,956",0.01,Call,09:39 ET,35.09%
20240611,20240621,tsm,167.50,2.91,2.91,34.68%,0.43004,0.04138,-0.19427,0.10747,0.01868,333.0,"1,684",0.2,Call,09:39 ET,35.09%
20240611,20240621,tsm,170.00,2.08,2.08,35.34%,0.33535,0.03768,-0.18241,0.09973,0.01462,104.0,"5,225",0.02,Call,09:39 ET,35.09%
20240611,20240621,tsm,172.50,1.51,1.41,35.44%,0.25059,0.0328,-0.15894,0.08707,0.01097,14.0,"1,723",0.01,Call,09:37 ET,35.09%
20240611,20240621,tsm,175.00,0.92,0.92,35.47%,0.17955,0.02698,-0.1305,0.0717,0.00788,96.0,"4,363",0.02,Call,09:39 ET,35.09%
20240611,20240621,tsm,177.50,0.75,0.61,36.04%,0.12724,0.02113,-0.10516,0.05704,0.0056,3.0,504,0.01,Call,09:31 ET,35.09%
20240611,20240621,tsm,180.00,0.4,0.4,36.64%,0.08844,0.01598,-0.08202,0.04387,0.0039,18.0,"5,151",0.0,Call,09:39 ET,35.09%
20240611,20240621,tsm,182.50,0.25,0.25,36.95%,0.05891,0.01161,-0.06048,0.03214,0.0026,2.0,67,0.03,Call,09:39 ET,35.09%
20240611,20240621,tsm,185.00,0.16,0.16,37.55%,0.03949,0.00829,-0.04457,0.02334,0.00175,24.0,"9,800",0.0,Call,09:36 ET,35.09%
20240611,20240621,tsm,187.50,0.19,0.12,39.20%,0.02957,0.00626,-0.03663,0.01841,0.00131,0.0,119,0.0,Call,06/10/24,35.09%
20240611,20240621,tsm,146.00,0.14,0.17,42.64%,-0.03483,0.00659,-0.04426,0.02107,-0.00152,1.0,355,0.0,Put,09:30 ET,35.09%
20240611,20240621,tsm,147.00,0.14,0.19,41.82%,-0.04007,0.00754,-0.04864,0.02362,-0.00175,0.0,"1,048",0.0,Put,06/10/24,35.09%
20240611,20240621,tsm,148.00,0.17,0.22,41.03%,-0.04626,0.00863,-0.05355,0.02653,-0.00201,0.0,"1,611",0.0,Put,06/10/24,35.09%
20240611,20240621,tsm,149.00,0.26,0.26,40.42%,-0.05412,0.00993,-0.05974,0.03006,-0.00235,17.0,941,0.02,Put,09:39 ET,35.09%
20240611,20240621,tsm,150.00,0.3,0.3,39.59%,-0.06227,0.01132,-0.06528,0.03356,-0.0027,12.0,"6,321",0.0,Put,09:39 ET,35.09%
20240611,20240621,tsm,152.50,0.44,0.44,37.75%,-0.08961,0.01567,-0.08196,0.0443,-0.00387,10.0,"1,818",0.01,Put,09:39 ET,35.09%
20240611,20240621,tsm,155.00,0.68,0.68,36.51%,-0.13189,0.0214,-0.10431,0.05847,-0.00567,267.0,"3,139",0.09,Put,09:39 ET,35.09%
20240611,20240621,tsm,157.50,1.09,1.09,36.04%,-0.19412,0.02791,-0.13204,0.07524,-0.00827,20.0,807,0.02,Put,09:39 ET,35.09%
20240611,20240621,tsm,160.00,1.69,1.69,35.73%,-0.27319,0.03409,-0.15759,0.091,-0.01153,138.0,"2,898",0.05,Put,09:39 ET,35.09%
20240611,20240621,tsm,162.50,2.57,2.57,36.02%,-0.36763,0.03831,-0.17901,0.10308,-0.01531,41.0,914,0.04,Put,09:39 ET,35.09%
20240611,20240621,tsm,165.00,3.64,3.64,35.73%,-0.46761,0.04079,-0.18607,0.10877,-0.01914,67.0,846,0.08,Put,09:39 ET,35.09%
20240611,20240621,tsm,167.50,5.0,5.0,35.79%,-0.56922,0.04031,-0.18251,0.10743,-0.0225,14.0,343,0.04,Put,09:39 ET,35.09%
20240611,20240621,tsm,170.00,6.8,6.8,37.80%,-0.65562,0.03582,-0.17922,0.10063,-0.0253,11.0,200,0.06,Put,09:39 ET,35.09%
20240611,20240621,tsm,172.50,6.24,8.55,37.28%,-0.74129,0.03202,-0.15289,0.08834,-0.0271,0.0,537,0.0,Put,06/10/24,35.09%
20240611,20240621,tsm,175.00,7.9,10.95,42.59%,-0.77767,0.02582,-0.16094,0.08131,-0.0281,0.0,19,0.0,Put,06/10/24,35.09%
20240611,20240621,tsm,177.50,0.0,12.8,39.33%,-0.85543,0.0215,-0.10969,0.06193,-0.0278,0.0,0,0.0,Put,,35.09%
20240611,20240621,tsm,180.00,12.2,15.08,40.30%,-0.89499,0.01687,-0.08791,0.04936,-0.02648,0.0,9,0.0,Put,06/10/24,35.09%
20240611,20240621,tsm,182.50,14.24,17.43,41.45%,-0.92443,0.01292,-0.06908,0.03844,-0.02422,0.0,1,0.0,Put,06/10/24,35.09%
20240611,20240621,tsm,185.00,16.75,20.2,52.18%,-0.89814,0.0127,-0.11402,0.0483,-0.02734,0.0,14,0.0,Put,06/10/24,35.09%
20240611,20240621,tsm,187.50,0.0,22.4,49.12%,-0.93835,0.00932,-0.07006,0.03283,-0.0241,0.0,0,0.0,Put,,35.09%
20240611,20240617,$spx,"5,315.00",66.96,66.96,13.30%,0.71329,0.00373,-3.14228,2.34002,0.61758,18,41,0.44,Call,06/10/24,13.28%
20240611,20240617,$spx,"5,320.00",62.2,64.0,13.52%,0.69145,0.00379,-3.25796,2.41976,0.59882,122,230,0.53,Call,06/10/24,13.28%
20240611,20240617,$spx,"5,325.00",58.91,60.55,13.49%,0.67246,0.0039,-3.30694,2.48152,0.58265,45,385,0.12,Call,06/10/24,13.28%
20240611,20240617,$spx,"5,330.00",57.25,57.25,13.48%,0.65272,0.00399,-3.35415,2.53844,0.5658,48,53,0.91,Call,06/10/24,13.28%
20240611,20240617,$spx,"5,335.00",52.01,53.9,13.41%,0.63308,0.00409,-3.38048,2.58789,0.54904,39,52,0.75,Call,06/10/24,13.28%
20240611,20240617,$spx,"5,340.00",49.1,50.8,13.41%,0.61244,0.00416,-3.41254,2.63223,0.53137,176,149,1.18,Call,06/10/24,13.28%
20240611,20240617,$spx,"5,345.00",46.75,47.7,13.36%,0.59173,0.00423,-3.42743,2.66907,0.51362,139,90,1.54,Call,06/10/24,13.28%
20240611,20240617,$spx,"5,350.00",44.63,44.63,13.28%,0.57075,0.0043,-3.42765,2.69864,0.49564,463,"2,176",0.21,Call,06/10/24,13.28%
20240611,20240617,$spx,"5,355.00",43.2,41.8,13.26%,0.54919,0.00435,-3.43042,2.721,0.47711,136,70,1.94,Call,06/10/24,13.28%
20240611,20240617,$spx,"5,360.00",38.5,39.0,13.21%,0.52748,0.00439,-3.41763,2.73536,0.45843,166,112,1.48,Call,06/10/24,13.28%
20240611,20240617,$spx,"5,365.00",35.22,36.3,13.15%,0.50552,0.00441,-3.39492,2.7416,0.43953,146,147,0.99,Call,06/10/24,13.28%
20240611,20240617,$spx,"5,370.00",32.2,33.7,13.09%,0.48337,0.00443,-3.36205,2.73948,0.42044,83,212,0.39,Call,06/10/24,13.28%
20240611,20240617,$spx,"5,375.00",29.8,31.2,13.03%,0.46109,0.00444,-3.31885,2.72881,0.40121,82,356,0.23,Call,06/10/24,13.28%
20240611,20240617,$spx,"5,380.00",28.4,28.8,12.96%,0.4387,0.00443,-3.26524,2.70943,0.38187,421,478,0.88,Call,06/10/24,13.28%
20240611,20240617,$spx,"5,385.00",27.79,26.5,12.89%,0.41626,0.00441,-3.20123,2.68124,0.36248,214,700,0.31,Call,06/10/24,13.28%
20240611,20240617,$spx,"5,390.00",23.1,24.35,12.83%,0.39398,0.00437,-3.13154,2.64447,0.3432,155,"1,099",0.14,Call,06/10/24,13.28%
20240611,20240617,$spx,"5,395.00",21.44,22.2,12.72%,0.37141,0.00432,-3.04248,2.59818,0.32366,84,88,0.95,Call,06/10/24,13.28%
20240611,20240617,$spx,"5,400.00",19.29,20.25,12.65%,0.34933,0.00426,-2.95311,2.54393,0.30453,524,665,0.79,Call,06/10/24,13.28%
20240611,20240617,$spx,"5,405.00",16.97,18.4,12.58%,0.32746,0.00418,-2.85462,2.48128,0.28556,746,187,3.99,Call,06/10/24,13.28%
20240611,20240617,$spx,"5,410.00",16.07,16.6,12.48%,0.30555,0.00409,-2.74204,2.40937,0.26655,99,645,0.15,Call,06/10/24,13.28%
20240611,20240617,$spx,"5,315.00",19.35,18.1,13.91%,-0.29768,0.00364,-2.55202,2.37928,-0.23182,145,77,1.88,Put,06/10/24,13.28%
20240611,20240617,$spx,"5,320.00",19.76,19.76,13.95%,-0.31676,0.00374,-2.62388,2.44535,-0.24605,83,67,1.24,Put,06/10/24,13.28%
20240611,20240617,$spx,"5,325.00",22.57,21.05,13.80%,-0.33421,0.00386,-2.64449,2.49958,-0.25892,181,163,1.11,Put,06/10/24,13.28%
20240611,20240617,$spx,"5,330.00",22.41,22.41,13.65%,-0.35239,0.00399,-2.65819,2.54984,-0.27188,143,89,1.61,Put,06/10/24,13.28%
20240611,20240617,$spx,"5,335.00",25.4,24.45,13.72%,-0.37326,0.00404,-2.71824,2.60019,-0.28715,131,27,4.85,Put,06/10/24,13.28%
20240611,20240617,$spx,"5,340.00",26.2,26.2,13.65%,-0.39329,0.00413,-2.73599,2.64065,-0.30051,198,48,4.13,Put,06/10/24,13.28%
20240611,20240617,$spx,"5,345.00",29.4,28.15,13.61%,-0.41397,0.0042,-2.75404,2.67524,-0.315,174,44,3.95,Put,06/10/24,13.28%
20240611,20240617,$spx,"5,350.00",29.9,29.9,13.46%,-0.43464,0.00429,-2.73899,2.70165,-0.32759,"1,224","2,048",0.6,Put,06/10/24,13.28%
20240611,20240617,$spx,"5,355.00",32.1,32.1,13.44%,-0.4566,0.00434,-2.74646,2.71992,-0.33655,183,49,3.73,Put,06/10/24,13.28%
20240611,20240617,$spx,"5,360.00",34.9,34.4,13.41%,-0.47834,0.00437,-2.74138,2.73223,-0.35124,176,33,5.33,Put,06/10/24,13.28%
20240611,20240617,$spx,"5,365.00",38.55,36.75,13.36%,-0.50034,0.00439,-2.72279,2.73593,-0.36471,73,34,2.15,Put,06/10/24,13.28%
20240611,20240617,$spx,"5,370.00",40.4,39.15,13.29%,-0.52263,0.00441,-2.69046,2.73077,-0.37686,48,63,0.76,Put,06/10/24,13.28%
20240611,20240617,$spx,"5,375.00",42.0,42.0,13.35%,-0.54449,0.00438,-2.6771,2.71796,-0.38996,34,34,1.0,Put,06/10/24,13.28%
20240611,20240617,$spx,"5,380.00",45.53,44.15,13.10%,-0.5679,0.00443,-2.58567,2.69419,-0.40131,16,37,0.43,Put,06/10/24,13.28%
20240611,20240617,$spx,"5,385.00",57.17,46.95,13.06%,-0.59046,0.0044,-2.53106,2.66222,-0.41165,2,30,0.07,Put,06/10/24,13.28%
20240611,20240617,$spx,"5,390.00",52.0,49.75,12.97%,-0.6133,0.00437,-2.45695,2.62095,-0.42221,3,17,0.18,Put,06/10/24,13.28%
20240611,20240617,$spx,"5,395.00",53.5,52.65,12.87%,-0.63644,0.00464,-2.37306,2.56788,-0.42859,14,7,2.0,Put,06/10/24,13.28%
20240611,20240617,$spx,"5,400.00",56.4,55.7,12.78%,-0.65944,0.00426,-2.28372,2.50589,-0.43409,22,126,0.17,Put,06/10/24,13.28%
20240611,20240617,$spx,"5,405.00",70.1,59.6,13.00%,-0.67755,0.00447,-2.26224,2.45263,-0.44358,0,9,0.0,Put,06/07/24,13.28%
20240611,20240617,$spx,"5,410.00",62.2,62.8,12.88%,-0.69958,0.00402,-2.15229,2.37693,-0.45007,0,115,0.0,Put,06/07/24,13.28%
20240611,20240614,pltr,18.00,4.83,5.38,230.45%,0.90438,0.03514,-0.13906,0.00356,0.00128,1,95,0.01,Call,06/10/24,52.33%
20240611,20240614,pltr,18.50,4.6,5.65,365.35%,0.79993,0.03655,-0.35943,0.00587,0.00106,3,75,0.04,Call,06/10/24,52.33%
20240611,20240614,pltr,19.00,3.85,4.55,231.95%,0.85145,0.04763,-0.19,0.00486,0.00125,6,175,0.03,Call,06/10/24,52.33%
20240611,20240614,pltr,19.50,3.6,3.75,140.33%,0.92059,0.05023,-0.07507,0.0031,0.00144,86,111,0.77,Call,06/10/24,52.33%
20240611,20240614,pltr,20.00,3.2,3.2,107.24%,0.93927,0.05346,-0.04778,0.00252,0.00152,122,870,0.14,Call,06/10/24,52.33%
20240611,20240614,pltr,20.50,2.45,2.68,84.73%,0.9469,0.06088,-0.03485,0.00227,0.00158,51,604,0.08,Call,06/10/24,52.33%
20240611,20240614,pltr,21.00,2.13,2.23,86.80%,0.89843,0.09751,-0.05656,0.00372,0.00153,291,"1,524",0.19,Call,06/10/24,52.33%
20240611,20240614,pltr,21.50,1.68,1.68,57.13%,0.92581,0.11716,-0.03092,0.00294,0.00162,192,"2,228",0.09,Call,06/10/24,52.33%
20240611,20240614,pltr,22.00,1.26,1.26,60.67%,0.82798,0.20042,-0.05668,0.00535,0.00147,"3,809","6,406",0.59,Call,06/10/24,52.33%
20240611,20240614,pltr,22.50,0.84,0.84,54.49%,0.72329,0.29293,-0.06606,0.00702,0.00131,"2,228","6,652",0.33,Call,06/10/24,52.33%
20240611,20240614,pltr,23.00,0.51,0.51,52.33%,0.56032,0.35945,-0.07394,0.00827,0.00102,"8,250","13,449",0.61,Call,06/10/24,52.33%
20240611,20240614,pltr,23.50,0.29,0.29,53.03%,0.38324,0.34333,-0.072,0.008,0.00071,"10,215","8,748",1.17,Call,06/10/24,52.33%
20240611,20240614,pltr,24.00,0.15,0.15,53.62%,0.2338,0.27257,-0.05819,0.00643,0.00043,"15,395","20,082",0.77,Call,06/10/24,52.33%
20240611,20240614,pltr,24.50,0.07,0.07,54.00%,0.12672,0.18351,-0.03964,0.00436,0.00024,"4,799","9,981",0.48,Call,06/10/24,52.33%
20240611,20240614,pltr,25.00,0.04,0.04,58.12%,0.07481,0.1159,-0.02895,0.00296,0.00014,"13,885","25,219",0.55,Call,06/10/24,52.33%
20240611,20240614,pltr,25.50,0.03,0.03,65.14%,0.05317,0.07926,-0.02483,0.00227,0.0001,"2,600","3,960",0.66,Call,06/10/24,52.33%
20240611,20240614,pltr,26.00,0.02,0.02,69.83%,0.03523,0.05303,-0.01908,0.00163,7e-05,"2,949","5,248",0.56,Call,06/10/24,52.33%
20240611,20240614,pltr,26.50,0.02,0.02,79.02%,0.03169,0.04294,-0.01977,0.00149,6e-05,378,"1,099",0.34,Call,06/10/24,52.33%
20240611,20240614,pltr,27.00,0.02,0.02,87.86%,0.02893,0.03582,-0.02037,0.00139,5e-05,"1,168","10,699",0.11,Call,06/10/24,52.33%
20240611,20240614,pltr,27.50,0.01,0.01,86.94%,0.01576,0.02166,-0.01206,0.00083,3e-05,138,"1,029",0.13,Call,06/10/24,52.33%
20240611,20240614,pltr,18.00,0.01,0.01,123.72%,-0.01087,0.01104,-0.01236,0.0006,-2e-05,1,"1,917",0.0,Put,06/10/24,52.33%
20240611,20240614,pltr,18.50,0.01,0.01,111.76%,-0.01194,0.01326,-0.01211,0.00065,-2e-05,76,839,0.09,Put,06/10/24,52.33%
20240611,20240614,pltr,19.00,0.01,0.01,100.00%,-0.01324,0.0162,-0.01184,0.00071,-2e-05,193,"1,958",0.1,Put,06/10/24,52.33%
20240611,20240614,pltr,19.50,0.01,0.01,88.41%,-0.01482,0.02021,-0.01154,0.00079,-3e-05,223,"3,018",0.07,Put,06/10/24,52.33%
20240611,20240614,pltr,20.00,0.02,0.02,85.98%,-0.0281,0.03573,-0.01928,0.00135,-5e-05,"1,195","6,140",0.19,Put,06/10/24,52.33%
