Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20231009,20231013,spy,406.00,16.15,24.41,31.29%,0.92529,0.00817,-0.24606,0.0776,0.06132,1,31,0.03,Call,10/06/23,16.66%
20231009,20231013,spy,407.00,23.1,23.42,30.37%,0.92235,0.00867,-0.24596,0.07992,0.06128,4,0,0.0,Call,10/06/23,16.66%
20231009,20231013,spy,408.00,15.31,22.43,29.50%,0.91881,0.00924,-0.24687,0.08267,0.06119,1,34,0.03,Call,10/06/23,16.66%
20231009,20231013,spy,409.00,22.3,21.45,28.55%,0.91549,0.00984,-0.24639,0.08521,0.06112,5,11,0.45,Call,10/06/23,16.66%
20231009,20231013,spy,410.00,20.34,20.47,27.71%,0.91107,0.01053,-0.24797,0.08852,0.06097,20,210,0.1,Call,10/06/23,16.66%
20231009,20231013,spy,411.00,20.4,19.49,26.85%,0.90638,0.01129,-0.24922,0.09196,0.0608,5,25,0.2,Call,10/06/23,16.66%
20231009,20231013,spy,412.00,19.01,18.51,26.02%,0.90095,0.01215,-0.25119,0.09586,0.06057,12,75,0.16,Call,10/06/23,16.66%
20231009,20231013,spy,413.00,17.93,17.55,25.27%,0.89428,0.01312,-0.25479,0.10053,0.06026,12,14,0.86,Call,10/06/23,16.66%
20231009,20231013,spy,414.00,11.11,16.58,24.48%,0.88719,0.01418,-0.25778,0.10533,0.05992,0,49,0.0,Call,10/04/23,16.66%
20231009,20231013,spy,415.00,15.87,15.63,23.80%,0.87833,0.0154,-0.26299,0.11114,0.05945,435,896,0.49,Call,10/06/23,16.66%
20231009,20231013,spy,416.00,14.32,14.69,23.15%,0.86807,0.01674,-0.26909,0.11759,0.05888,36,159,0.23,Call,10/06/23,16.66%
20231009,20231013,spy,417.00,13.89,13.77,22.58%,0.85594,0.01824,-0.27663,0.12487,0.05818,66,467,0.14,Call,10/06/23,16.66%
20231009,20231013,spy,418.00,12.86,12.86,22.08%,0.84154,0.01987,-0.28596,0.13306,0.05731,564,497,1.13,Call,10/06/23,16.66%
20231009,20231013,spy,419.00,12.8,11.95,21.47%,0.82681,0.02164,-0.2927,0.14094,0.05642,"1,642","2,462",0.67,Call,10/06/23,16.66%
20231009,20231013,spy,420.00,10.67,11.07,20.99%,0.80895,0.02354,-0.3019,0.14987,0.0553,"4,349","6,143",0.71,Call,10/06/23,16.66%
20231009,20231013,spy,421.00,10.08,10.22,20.58%,0.78845,0.02553,-0.312,0.15932,0.05399,"3,156","2,820",1.12,Call,10/06/23,16.66%
20231009,20231013,spy,422.00,9.29,9.38,20.18%,0.76573,0.0276,-0.32166,0.16887,0.05253,"5,486","4,125",1.33,Call,10/06/23,16.66%
20231009,20231013,spy,423.00,8.51,8.57,19.77%,0.7408,0.02973,-0.33031,0.17827,0.0509,"9,651","5,136",1.88,Call,10/06/23,16.66%
20231009,20231013,spy,424.00,7.75,7.75,19.25%,0.71467,0.03204,-0.33528,0.187,0.04919,"5,389","4,286",1.26,Call,10/06/23,16.66%
20231009,20231013,spy,425.00,6.97,7.02,19.06%,0.68294,0.03393,-0.34539,0.19611,0.04707,"17,832","7,234",2.47,Call,10/06/23,16.66%
20231009,20231013,spy,426.00,6.21,6.3,18.70%,0.6505,0.03594,-0.34993,0.20382,0.0449,"7,195","6,564",1.1,Call,10/06/23,16.66%
20231009,20231013,spy,427.00,5.56,5.62,18.43%,0.61517,0.03766,-0.35375,0.21043,0.04252,"10,116","7,193",1.41,Call,10/06/23,16.66%
20231009,20231013,spy,428.00,4.92,4.97,18.13%,0.57793,0.03918,-0.35436,0.21545,0.03999,"12,205","4,117",2.96,Call,10/06/23,16.66%
20231009,20231013,spy,429.00,4.32,4.36,17.85%,0.53878,0.04038,-0.35213,0.21862,0.03733,"9,561","4,264",2.24,Call,10/06/23,16.66%
20231009,20231013,spy,430.00,3.8,3.8,17.64%,0.49814,0.04106,-0.34785,0.21966,0.03455,"32,802","9,725",3.37,Call,10/06/23,16.66%
20231009,20231013,spy,431.00,3.27,3.27,17.36%,0.45642,0.04148,-0.33874,0.21835,0.03169,"14,190","6,729",2.11,Call,10/06/23,16.66%
20231009,20231013,spy,432.00,2.79,2.79,17.11%,0.41411,0.04135,-0.32673,0.21456,0.02878,"11,682","5,461",2.14,Call,10/06/23,16.66%
20231009,20231013,spy,433.00,2.31,2.35,16.83%,0.37136,0.0408,-0.31048,0.20815,0.02584,"10,838","3,121",3.47,Call,10/06/23,16.66%
20231009,20231013,spy,434.00,1.95,1.95,16.57%,0.32912,0.03965,-0.29152,0.1992,0.02292,"7,371","3,752",1.96,Call,10/06/23,16.66%
20231009,20231013,spy,435.00,1.6,1.6,16.31%,0.28787,0.03797,-0.26981,0.18784,0.02006,"30,429","22,731",1.34,Call,10/06/23,16.66%
20231009,20231013,spy,436.00,1.3,1.3,16.10%,0.2487,0.03575,-0.24661,0.1745,0.01735,"5,866","7,193",0.82,Call,10/06/23,16.66%
20231009,20231013,spy,437.00,1.03,1.03,15.82%,0.21071,0.03315,-0.22022,0.15902,0.01471,"14,757","7,908",1.87,Call,10/06/23,16.66%
20231009,20231013,spy,437.50,0.9,0.92,15.71%,0.19312,0.03168,-0.2073,0.15093,0.01349,"2,137","1,694",1.26,Call,10/06/23,16.66%
20231009,20231013,spy,438.00,0.78,0.81,15.57%,0.17576,0.03015,-0.19352,0.14234,0.01228,"4,845","3,021",1.6,Call,10/06/23,16.66%
20231009,20231013,spy,439.00,0.62,0.62,15.34%,0.14422,0.02687,-0.16717,0.12506,0.01008,"4,097","3,838",1.07,Call,10/06/23,16.66%
20231009,20231013,spy,440.00,0.47,0.47,15.13%,0.11631,0.02347,-0.14178,0.10776,0.00814,"13,348","7,837",1.7,Call,10/06/23,16.66%
20231009,20231013,spy,441.00,0.34,0.34,14.83%,0.0904,0.01995,-0.11543,0.08973,0.00633,"5,435","2,648",2.05,Call,10/06/23,16.66%
20231009,20231013,spy,442.00,0.24,0.24,14.53%,0.06851,0.01649,-0.09156,0.07273,0.0048,"2,666","3,140",0.85,Call,10/06/23,16.66%
20231009,20231013,spy,442.50,0.21,0.21,14.55%,0.06107,0.01507,-0.08376,0.06652,0.00428,585,"2,311",0.25,Call,10/06/23,16.66%
20231009,20231013,spy,443.00,0.17,0.17,14.34%,0.05157,0.01338,-0.0722,0.05822,0.00361,"2,728","3,090",0.88,Call,10/06/23,16.66%
20231009,20231013,spy,444.00,0.12,0.12,14.21%,0.03844,0.01066,-0.05636,0.04595,0.0027,"1,153","2,800",0.41,Call,10/06/23,16.66%
20231009,20231013,spy,445.00,0.08,0.08,13.99%,0.0273,0.00816,-0.04179,0.03465,0.00192,"3,517","6,588",0.53,Call,10/06/23,16.66%
20231009,20231013,spy,446.00,0.04,0.06,13.91%,0.0197,0.00624,-0.03151,0.02633,0.00138,"2,040","4,291",0.48,Call,10/06/23,16.66%
20231009,20231013,spy,447.00,0.03,0.03,13.43%,0.01181,0.00416,-0.01959,0.01696,0.00083,774,"1,990",0.39,Call,10/06/23,16.66%
20231009,20231013,spy,447.50,0.02,0.03,14.05%,0.01303,0.00433,-0.02229,0.01847,0.00091,239,"2,605",0.09,Call,10/06/23,16.66%
20231009,20231013,spy,448.00,0.02,0.02,13.39%,0.0082,0.00304,-0.01419,0.01234,0.00058,408,"3,002",0.14,Call,10/06/23,16.66%
20231009,20231013,spy,449.00,0.01,0.01,12.97%,0.00449,0.00184,-0.00805,0.00724,0.00032,513,"1,665",0.31,Call,10/06/23,16.66%
20231009,20231013,spy,450.00,0.02,0.02,14.65%,0.00757,0.00258,-0.01442,0.0115,0.00053,"2,349","4,871",0.48,Call,10/06/23,16.66%
20231009,20231013,spy,451.00,0.01,0.01,14.14%,0.00415,0.00157,-0.00816,0.00674,0.00029,"1,325","2,251",0.59,Call,10/06/23,16.66%
20231009,20231013,spy,452.00,0.01,0.01,14.72%,0.004,0.00146,-0.00821,0.00653,0.00028,312,"2,158",0.14,Call,10/06/23,16.66%
20231009,20231013,spy,452.50,0.02,0.02,16.20%,0.00691,0.00216,-0.01467,0.01061,0.00049,"1,688","2,075",0.81,Call,10/06/23,16.66%
20231009,20231013,spy,453.00,0.01,0.01,15.30%,0.00386,0.00136,-0.00826,0.00632,0.00027,101,"1,255",0.08,Call,10/06/23,16.66%
20231009,20231013,spy,454.00,0.02,0.02,17.12%,0.00657,0.00195,-0.01482,0.01015,0.00046,2,"1,588",0.0,Call,10/06/23,16.66%
20231009,20231013,spy,455.00,0.01,0.01,16.44%,0.00361,0.00119,-0.00835,0.00596,0.00025,656,"5,550",0.12,Call,10/06/23,16.66%
20231009,20231013,spy,456.00,0.01,0.01,17.01%,0.0035,0.00112,-0.0084,0.0058,0.00025,71,"8,585",0.01,Call,10/06/23,16.66%
20231009,20231013,spy,457.00,0.02,0.02,18.92%,0.006,0.00163,-0.01508,0.00937,0.00042,86,"7,270",0.01,Call,10/06/23,16.66%
20231009,20231013,spy,457.50,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"1,897",0.0,Call,10/03/23,16.66%
20231009,20231013,spy,458.00,0.01,0.01,18.14%,0.00331,0.001,-0.00848,0.0055,0.00023,235,"1,393",0.17,Call,10/06/23,16.66%
20231009,20231013,spy,459.00,0.01,0.01,18.69%,0.00322,0.00094,-0.00852,0.00536,0.00023,24,635,0.04,Call,10/06/23,16.66%
20231009,20231013,spy,460.00,0.01,0.01,19.25%,0.00313,0.0009,-0.00856,0.00524,0.00022,18,"6,910",0.0,Call,10/06/23,16.66%
20231009,20231013,spy,461.00,0.01,0.01,19.80%,0.00305,0.00085,-0.0086,0.00512,0.00021,6,"2,419",0.0,Call,10/06/23,16.66%
20231009,20231013,spy,462.00,0.01,0.01,20.35%,0.00297,0.00081,-0.00863,0.005,0.00021,36,880,0.04,Call,10/06/23,16.66%
20231009,20231013,spy,462.50,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"1,500",0.0,Call,09/27/23,16.66%
20231009,20231013,spy,463.00,0.01,0.01,20.90%,0.0029,0.00077,-0.00867,0.00489,0.0002,66,"1,203",0.05,Call,10/06/23,16.66%
20231009,20231013,spy,464.00,0.01,0.01,21.44%,0.00284,0.00074,-0.0087,0.00479,0.0002,16,730,0.02,Call,10/06/23,16.66%
20231009,20231013,spy,465.00,0.01,0.01,21.99%,0.00277,0.0007,-0.00874,0.00469,0.00019,8,"1,094",0.01,Call,10/06/23,16.66%
20231009,20231013,spy,466.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"2,448",0.0,Call,10/03/23,16.66%
20231009,20231013,spy,467.00,0.01,0.01,23.06%,0.00265,0.00064,-0.0088,0.00451,0.00019,3,"1,227",0.0,Call,10/06/23,16.66%
20231009,20231013,spy,468.00,0.01,0.01,23.60%,0.0026,0.00062,-0.00884,0.00443,0.00018,62,413,0.15,Call,10/06/23,16.66%
20231009,20231013,spy,469.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,799,0.0,Call,10/03/23,16.66%
20231009,20231013,spy,470.00,0.01,0.01,24.66%,0.0025,0.00057,-0.0089,0.00427,0.00018,1,"1,952",0.0,Call,10/06/23,16.66%
20231009,20231013,spy,471.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,612,0.0,Call,10/02/23,16.66%
20231009,20231013,spy,472.00,0.01,0.01,25.72%,0.0024,0.00053,-0.00896,0.00412,0.00017,1,967,0.0,Call,10/06/23,16.66%
20231009,20231013,spy,473.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,16.66%
20231009,20231013,spy,474.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"1,598",0.0,Call,10/03/23,16.66%
20231009,20231013,spy,475.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"3,820",0.0,Call,10/03/23,16.66%
20231009,20231013,spy,476.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"1,308",0.0,Call,09/29/23,16.66%
20231009,20231013,spy,477.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,263,0.0,Call,10/03/23,16.66%
20231009,20231013,spy,478.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"1,139",0.0,Call,09/29/23,16.66%
20231009,20231013,spy,479.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,16.66%
20231009,20231013,spy,480.00,0.01,0.01,29.85%,0.00209,0.0004,-0.00917,0.00364,0.00015,6,"4,136",0.0,Call,10/06/23,16.66%
20231009,20231013,spy,481.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,7,0.0,Call,10/02/23,16.66%
20231009,20231013,spy,482.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"1,017",0.0,Call,10/02/23,16.66%
20231009,20231013,spy,483.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,16.66%
20231009,20231013,spy,484.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,379,0.0,Call,09/28/23,16.66%
20231009,20231013,spy,485.00,0.01,0.01,32.37%,0.00194,0.00035,-0.00928,0.00341,0.00014,5,545,0.01,Call,10/06/23,16.66%
20231009,20231013,spy,486.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,421,0.0,Call,10/02/23,16.66%
20231009,20231013,spy,487.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,16.66%
20231009,20231013,spy,488.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,820,0.0,Call,10/02/23,16.66%
20231009,20231013,spy,489.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,16.66%
20231009,20231013,spy,490.00,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,212,0.0,Call,10/02/23,16.66%
20231009,20231013,spy,491.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,16.66%
20231009,20231013,spy,492.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,16.66%
20231009,20231013,spy,493.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,16.66%
20231009,20231013,spy,494.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,16.66%
20231009,20231013,spy,495.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,113,0.0,Call,09/29/23,16.66%
20231009,20231013,spy,496.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,16.66%
20231009,20231013,spy,500.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,81,0.0,Call,09/25/23,16.66%
20231009,20231013,spy,505.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"2,838",0.0,Call,09/29/23,16.66%
20231009,20231013,spy,510.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"3,490",0.0,Call,09/29/23,16.66%
20231009,20231013,spy,515.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,3,0.0,Call,09/15/23,16.66%
20231009,20231013,spy,520.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,11,0.0,Call,09/12/23,16.66%
20231009,20231013,spy,525.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,11,0.0,Call,09/15/23,16.66%
20231009,20231013,spy,530.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,350,0.0,Call,09/26/23,16.66%
20231009,20231013,spy,540.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,195,0.0,Call,09/26/23,16.66%
20231009,20231013,spy,325.00,0.01,0.01,70.92%,-0.00091,8e-05,-0.00999,0.0017,-6e-05,660,"3,103",0.21,Put,10/06/23,16.66%
20231009,20231013,spy,330.00,0.01,0.01,67.32%,-0.00095,9e-05,-0.00992,0.00178,-7e-05,53,"1,260",0.04,Put,10/06/23,16.66%
20231009,20231013,spy,335.00,0.01,0.01,63.76%,-0.00101,0.0001,-0.00985,0.00186,-7e-05,304,"1,349",0.23,Put,10/06/23,16.66%
20231009,20231013,spy,340.00,0.01,0.01,60.24%,-0.00106,0.00011,-0.00978,0.00196,-7e-05,32,"1,216",0.03,Put,10/06/23,16.66%
20231009,20231013,spy,345.00,0.02,0.02,60.41%,-0.00201,0.00019,-0.01758,0.00351,-0.00014,60,"1,272",0.05,Put,10/06/23,16.66%
20231009,20231013,spy,350.00,0.02,0.02,56.78%,-0.00213,0.00022,-0.01741,0.0037,-0.00015,2,715,0.0,Put,10/06/23,16.66%
20231009,20231013,spy,355.00,0.02,0.02,53.19%,-0.00227,0.00024,-0.01724,0.00392,-0.00016,46,"1,136",0.04,Put,10/06/23,16.66%
20231009,20231013,spy,360.00,0.03,0.03,51.68%,-0.00339,0.00036,-0.02403,0.00562,-0.00023,55,"59,547",0.0,Put,10/06/23,16.66%
20231009,20231013,spy,362.00,0.03,0.03,50.22%,-0.00348,0.00038,-0.02392,0.00576,-0.00024,15,15,1.0,Put,10/06/23,16.66%
20231009,20231013,spy,363.00,0.03,0.03,49.49%,-0.00353,0.00039,-0.02386,0.00583,-0.00024,10,5,2.0,Put,10/06/23,16.66%
20231009,20231013,spy,364.00,0.03,0.03,48.76%,-0.00357,0.0004,-0.0238,0.0059,-0.00024,7,86,0.08,Put,10/06/23,16.66%
20231009,20231013,spy,365.00,0.03,0.03,48.03%,-0.00363,0.00041,-0.02374,0.00598,-0.00025,224,"3,694",0.06,Put,10/06/23,16.66%
20231009,20231013,spy,366.00,0.03,0.03,47.30%,-0.00368,0.00042,-0.02367,0.00605,-0.00025,5,0,0.0,Put,10/06/23,16.66%
20231009,20231013,spy,367.00,0.04,0.04,48.04%,-0.00472,0.00052,-0.03004,0.00756,-0.00032,17,101,0.17,Put,10/06/23,16.66%
20231009,20231013,spy,368.00,0.06,0.03,46.61%,-0.00429,0.00049,-0.0268,0.00695,-0.00029,13,11,1.18,Put,10/06/23,16.66%
20231009,20231013,spy,369.00,0.04,0.04,46.55%,-0.00486,0.00055,-0.02987,0.00776,-0.00033,50,97,0.52,Put,10/06/23,16.66%
20231009,20231013,spy,370.00,0.03,0.03,44.40%,-0.0039,0.00047,-0.02342,0.00638,-0.00027,75,470,0.16,Put,10/06/23,16.66%
20231009,20231013,spy,371.00,0.04,0.04,45.07%,-0.00501,0.00058,-0.0297,0.00797,-0.00034,3,30,0.1,Put,10/06/23,16.66%
20231009,20231013,spy,372.00,0.04,0.04,44.33%,-0.00508,0.0006,-0.02961,0.00808,-0.00035,4,43,0.09,Put,10/06/23,16.66%
20231009,20231013,spy,373.00,0.06,0.04,42.95%,-0.00463,0.00057,-0.02641,0.00744,-0.00032,67,138,0.49,Put,10/06/23,16.66%
20231009,20231013,spy,374.00,0.05,0.04,42.22%,-0.00471,0.00059,-0.02633,0.00755,-0.00032,39,45,0.87,Put,10/06/23,16.66%
20231009,20231013,spy,375.00,0.04,0.04,42.12%,-0.00533,0.00066,-0.02933,0.00843,-0.00036,"3,327","100,930",0.03,Put,10/06/23,16.66%
20231009,20231013,spy,376.00,0.04,0.04,41.38%,-0.00542,0.00068,-0.02924,0.00856,-0.00037,"2,239",175,12.79,Put,10/06/23,16.66%
20231009,20231013,spy,377.00,0.05,0.05,41.71%,-0.00659,0.0008,-0.03505,0.01018,-0.00045,244,1,244.0,Put,10/06/23,16.66%
20231009,20231013,spy,378.00,0.05,0.05,40.96%,-0.0067,0.00083,-0.03493,0.01033,-0.00046,178,18,9.89,Put,10/06/23,16.66%
20231009,20231013,spy,379.00,0.05,0.05,40.21%,-0.00682,0.00086,-0.0348,0.01049,-0.00046,517,6,86.17,Put,10/06/23,16.66%
20231009,20231013,spy,380.00,0.04,0.04,38.44%,-0.0058,0.00078,-0.02883,0.00909,-0.00039,354,"1,930",0.18,Put,10/06/23,16.66%
20231009,20231013,spy,381.00,0.05,0.05,38.71%,-0.00706,0.00092,-0.03455,0.01082,-0.00048,231,31,7.45,Put,10/06/23,16.66%
20231009,20231013,spy,382.00,0.06,0.05,37.49%,-0.00661,0.0009,-0.03155,0.0102,-0.00045,178,"1,378",0.13,Put,10/06/23,16.66%
20231009,20231013,spy,383.00,0.06,0.06,38.05%,-0.00846,0.0011,-0.03981,0.01269,-0.00057,195,177,1.1,Put,10/06/23,16.66%
20231009,20231013,spy,384.00,0.05,0.05,36.47%,-0.00746,0.00103,-0.03414,0.01135,-0.00051,177,21,8.43,Put,10/06/23,16.66%
20231009,20231013,spy,385.00,0.04,0.06,36.14%,-0.0082,0.00113,-0.03676,0.01234,-0.00056,535,"1,243",0.43,Put,10/06/23,16.66%
20231009,20231013,spy,386.00,0.06,0.06,35.77%,-0.00896,0.00123,-0.0393,0.01333,-0.00061,212,190,1.12,Put,10/06/23,16.66%
20231009,20231013,spy,387.00,0.07,0.06,34.63%,-0.00853,0.00122,-0.03644,0.01277,-0.00058,185,158,1.17,Put,10/06/23,16.66%
20231009,20231013,spy,388.00,0.06,0.06,34.26%,-0.00932,0.00133,-0.03895,0.0138,-0.00063,273,73,3.74,Put,10/06/23,16.66%
20231009,20231013,spy,389.00,0.07,0.07,34.17%,-0.01073,0.00151,-0.04394,0.01562,-0.00073,184,152,1.21,Put,10/06/23,16.66%
20231009,20231013,spy,390.00,0.06,0.06,32.74%,-0.00971,0.00144,-0.03858,0.01431,-0.00066,"1,035","51,947",0.02,Put,10/06/23,16.66%
20231009,20231013,spy,391.00,0.07,0.07,32.63%,-0.0112,0.00164,-0.0435,0.0162,-0.00076,630,"2,194",0.29,Put,10/06/23,16.66%
20231009,20231013,spy,392.00,0.07,0.07,31.86%,-0.01144,0.00171,-0.04327,0.01651,-0.00077,339,676,0.5,Put,10/06/23,16.66%
20231009,20231013,spy,393.00,0.06,0.08,31.38%,-0.01234,0.00185,-0.0455,0.01763,-0.00083,294,34,8.65,Put,10/06/23,16.66%
20231009,20231013,spy,394.00,0.07,0.07,30.32%,-0.01197,0.00187,-0.04279,0.01717,-0.00081,347,"2,945",0.12,Put,10/06/23,16.66%
20231009,20231013,spy,395.00,0.07,0.07,29.55%,-0.01226,0.00195,-0.04255,0.01752,-0.00083,"2,918","1,627",1.79,Put,10/06/23,16.66%
20231009,20231013,spy,396.00,0.07,0.07,28.78%,-0.01255,0.00205,-0.04229,0.01789,-0.00085,308,"2,078",0.15,Put,10/06/23,16.66%
20231009,20231013,spy,397.00,0.1,0.09,28.78%,-0.01494,0.00238,-0.04912,0.02079,-0.00101,209,543,0.38,Put,10/06/23,16.66%
20231009,20231013,spy,398.00,0.08,0.08,27.75%,-0.01463,0.00242,-0.04649,0.02041,-0.00099,"2,185",796,2.74,Put,10/06/23,16.66%
20231009,20231013,spy,399.00,0.09,0.09,27.42%,-0.01642,0.00271,-0.05073,0.02255,-0.00111,692,684,1.01,Put,10/06/23,16.66%
20231009,20231013,spy,400.00,0.09,0.09,26.63%,-0.01687,0.00285,-0.05036,0.02307,-0.00114,"3,523","15,376",0.23,Put,10/06/23,16.66%
20231009,20231013,spy,401.00,0.1,0.1,26.24%,-0.01877,0.00317,-0.05435,0.02527,-0.00126,"1,298","6,802",0.19,Put,10/06/23,16.66%
20231009,20231013,spy,402.00,0.09,0.11,25.63%,-0.02003,0.00343,-0.05604,0.0267,-0.00135,883,"9,253",0.1,Put,10/06/23,16.66%
20231009,20231013,spy,403.00,0.11,0.11,25.00%,-0.02134,0.00372,-0.05766,0.02818,-0.00143,"1,387","2,501",0.55,Put,10/06/23,16.66%
20231009,20231013,spy,404.00,0.11,0.11,24.18%,-0.02199,0.00394,-0.05715,0.0289,-0.00148,"1,912","10,789",0.18,Put,10/06/23,16.66%
20231009,20231013,spy,405.00,0.11,0.11,23.36%,-0.02268,0.00419,-0.05663,0.02966,-0.00152,"4,349","21,096",0.21,Put,10/06/23,16.66%
20231009,20231013,spy,406.00,0.13,0.13,23.16%,-0.02648,0.00481,-0.06392,0.03378,-0.00178,"1,153","7,670",0.15,Put,10/06/23,16.66%
20231009,20231013,spy,407.00,0.13,0.13,22.32%,-0.02737,0.00513,-0.06326,0.03472,-0.00183,"2,010","2,581",0.78,Put,10/06/23,16.66%
20231009,20231013,spy,408.00,0.14,0.14,21.75%,-0.02989,0.00566,-0.06628,0.03736,-0.002,"9,947","8,251",1.21,Put,10/06/23,16.66%
20231009,20231013,spy,409.00,0.16,0.16,21.40%,-0.03409,0.00642,-0.07261,0.04165,-0.00228,"3,527","3,607",0.98,Put,10/06/23,16.66%
20231009,20231013,spy,410.00,0.16,0.17,20.87%,-0.03768,0.00714,-0.0768,0.04521,-0.00252,"12,682","19,631",0.65,Put,10/06/23,16.66%
20231009,20231013,spy,411.00,0.18,0.19,20.40%,-0.04224,0.00802,-0.08228,0.0496,-0.00282,"4,167","7,911",0.53,Put,10/06/23,16.66%
20231009,20231013,spy,412.00,0.2,0.22,19.88%,-0.04701,0.00897,-0.0873,0.05407,-0.00313,"7,850","7,890",0.99,Put,10/06/23,16.66%
20231009,20231013,spy,413.00,0.23,0.26,19.64%,-0.05502,0.01029,-0.09766,0.06128,-0.00366,"3,817","12,531",0.3,Put,10/06/23,16.66%
20231009,20231013,spy,414.00,0.27,0.29,19.16%,-0.06184,0.01157,-0.10425,0.06717,-0.00411,"4,366","4,054",1.08,Put,10/06/23,16.66%
20231009,20231013,spy,415.00,0.34,0.34,18.94%,-0.07253,0.01324,-0.11647,0.07599,-0.00481,"32,635","34,737",0.94,Put,10/06/23,16.66%
20231009,20231013,spy,416.00,0.4,0.4,18.67%,-0.0842,0.01504,-0.12837,0.0851,-0.00557,"6,511","3,339",1.95,Put,10/06/23,16.66%
20231009,20231013,spy,417.00,0.46,0.46,18.29%,-0.0963,0.01696,-0.13871,0.09401,-0.00635,"15,134","6,889",2.2,Put,10/06/23,16.66%
20231009,20231013,spy,418.00,0.56,0.56,18.20%,-0.1138,0.01924,-0.1555,0.10609,-0.00748,"20,789","8,379",2.48,Put,10/06/23,16.66%
20231009,20231013,spy,419.00,0.65,0.65,17.87%,-0.13052,0.02159,-0.16777,0.11681,-0.00856,"16,319","3,945",4.14,Put,10/06/23,16.66%
20231009,20231013,spy,420.00,0.78,0.78,17.74%,-0.15217,0.02413,-0.18442,0.12963,-0.00996,"63,112","28,665",2.2,Put,10/06/23,16.66%
20231009,20231013,spy,421.00,0.93,0.92,17.49%,-0.17483,0.02679,-0.19852,0.14186,-0.01139,"17,698","8,306",2.13,Put,10/06/23,16.66%
20231009,20231013,spy,422.00,1.07,1.07,17.23%,-0.20011,0.02958,-0.21207,0.1542,-0.01294,"19,914","7,805",2.55,Put,10/06/23,16.66%
20231009,20231013,spy,423.00,1.26,1.26,17.04%,-0.22909,0.03236,-0.22621,0.16681,-0.01476,"19,955","7,490",2.66,Put,10/06/23,16.66%
20231009,20231013,spy,424.00,1.48,1.48,16.86%,-0.26107,0.03511,-0.23933,0.17896,-0.0167,"17,799","10,425",1.71,Put,10/06/23,16.66%
20231009,20231013,spy,425.00,1.72,1.72,16.62%,-0.29524,0.03784,-0.24951,0.19002,-0.01877,"41,377","13,510",3.06,Put,10/06/23,16.66%
20231009,20231013,spy,426.00,2.01,2.01,16.46%,-0.33308,0.04025,-0.25914,0.2001,-0.02107,"6,624","4,615",1.44,Put,10/06/23,16.66%
