Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20240228,20240315,msft,382.50,30.2,27.28,27.94%,0.87366,0.00868,-0.19505,0.17661,0.1441,0,30,0.0,Call,02/23/24,19.50%
20240228,20240315,msft,385.00,24.45,24.45,24.09%,0.88273,0.00955,-0.16791,0.16758,0.14696,51,"5,301",0.01,Call,02/27/24,19.50%
20240228,20240315,msft,387.50,19.85,22.5,25.07%,0.84652,0.01105,-0.19812,0.20168,0.14135,9,5,1.8,Call,02/27/24,19.50%
20240228,20240315,msft,390.00,20.0,20.0,22.97%,0.83564,0.01262,-0.19139,0.21096,0.1405,73,"6,301",0.01,Call,02/27/24,19.50%
20240228,20240315,msft,392.50,17.4,17.4,20.38%,0.82774,0.01466,-0.17844,0.21744,0.14023,17,110,0.15,Call,02/27/24,19.50%
20240228,20240315,msft,395.00,16.0,16.0,22.68%,0.76441,0.01589,-0.22279,0.26229,0.12953,55,"5,454",0.01,Call,02/27/24,19.50%
20240228,20240315,msft,397.50,13.55,13.92,21.77%,0.72922,0.01782,-0.2274,0.28227,0.12415,71,200,0.36,Call,02/27/24,19.50%
20240228,20240315,msft,400.00,12.1,12.1,21.43%,0.68431,0.01944,-0.23634,0.30315,0.11693,436,"12,037",0.04,Call,02/27/24,19.50%
20240228,20240315,msft,402.50,10.35,10.35,20.97%,0.63587,0.02099,-0.24096,0.32024,0.10905,199,716,0.28,Call,02/27/24,19.50%
20240228,20240315,msft,405.00,8.65,8.65,20.30%,0.58389,0.02252,-0.23971,0.33264,0.10051,838,"6,352",0.13,Call,02/27/24,19.50%
20240228,20240315,msft,407.50,7.25,7.25,20.13%,0.52683,0.02317,-0.23954,0.33945,0.09093,"1,017",648,1.57,Call,02/27/24,19.50%
20240228,20240315,msft,410.00,6.05,5.93,19.77%,0.46812,0.02358,-0.23264,0.33915,0.08102,"1,382","33,004",0.04,Call,02/27/24,19.50%
20240228,20240315,msft,412.50,4.85,4.85,19.70%,0.40994,0.02312,-0.22449,0.33155,0.0711,671,882,0.76,Call,02/27/24,19.50%
20240228,20240315,msft,415.00,3.9,3.9,19.59%,0.35324,0.02224,-0.21161,0.31698,0.06139,"2,224","10,381",0.21,Call,02/27/24,19.50%
20240228,20240315,msft,417.50,2.85,3.07,19.43%,0.29889,0.02094,-0.19468,0.29607,0.05204,264,861,0.31,Call,02/27/24,19.50%
20240228,20240315,msft,420.00,2.48,2.48,19.64%,0.25243,0.01906,-0.17978,0.27245,0.044,"1,245","14,203",0.09,Call,02/27/24,19.50%
20240228,20240315,msft,422.50,1.95,1.95,19.69%,0.2093,0.01712,-0.16144,0.24536,0.03653,164,378,0.43,Call,02/27/24,19.50%
20240228,20240315,msft,425.00,1.52,1.52,19.76%,0.17148,0.01509,-0.14264,0.21707,0.02997,559,"6,550",0.09,Call,02/27/24,19.50%
20240228,20240315,msft,430.00,0.9,0.9,19.93%,0.11122,0.01114,-0.1063,0.16169,0.01947,783,"14,434",0.05,Call,02/27/24,19.50%
20240228,20240315,msft,435.00,0.55,0.55,20.42%,0.07214,0.00788,-0.07844,0.11723,0.01265,191,"4,339",0.04,Call,02/27/24,19.50%
20240228,20240315,msft,382.50,0.84,0.84,23.50%,-0.08886,0.00803,-0.09646,0.13722,-0.015,46,283,0.16,Put,02/27/24,19.50%
20240228,20240315,msft,385.00,1.01,0.94,22.37%,-0.10129,0.0093,-0.10074,0.15112,-0.01706,280,"6,198",0.05,Put,02/27/24,19.50%
20240228,20240315,msft,387.50,1.16,1.16,21.90%,-0.12318,0.01093,-0.113,0.17378,-0.02058,176,901,0.2,Put,02/27/24,19.50%
20240228,20240315,msft,390.00,1.36,1.4,21.22%,-0.14686,0.01273,-0.12296,0.19607,-0.02444,652,"8,157",0.08,Put,02/27/24,19.50%
20240228,20240315,msft,392.50,1.74,1.74,20.80%,-0.17802,0.01473,-0.13598,0.22223,-0.02943,79,966,0.08,Put,02/27/24,19.50%
20240228,20240315,msft,395.00,2.16,2.16,20.38%,-0.21427,0.01683,-0.14826,0.24868,-0.0352,"1,062","6,258",0.17,Put,02/27/24,19.50%
20240228,20240315,msft,397.50,2.64,2.64,19.86%,-0.25495,0.01904,-0.15794,0.27375,-0.04143,80,949,0.08,Put,02/27/24,19.50%
20240228,20240315,msft,400.00,3.25,3.25,19.44%,-0.30258,0.02116,-0.16679,0.29748,-0.04838,860,"10,192",0.08,Put,02/27/24,19.50%
20240228,20240315,msft,402.50,4.01,4.01,19.12%,-0.35634,0.023,-0.17358,0.31771,-0.05649,292,"1,258",0.23,Put,02/27/24,19.50%
20240228,20240315,msft,405.00,4.95,4.95,18.94%,-0.41548,0.02434,-0.17796,0.33219,-0.06462,681,"5,830",0.12,Put,02/27/24,19.50%
20240228,20240315,msft,407.50,6.0,6.0,18.63%,-0.47769,0.02533,-0.17657,0.33904,-0.07221,615,645,0.95,Put,02/27/24,19.50%
20240228,20240315,msft,410.00,7.25,7.25,18.45%,-0.54187,0.02554,-0.17155,0.33752,-0.07999,442,"26,165",0.02,Put,02/27/24,19.50%
20240228,20240315,msft,412.50,8.55,8.73,18.47%,-0.6052,0.02484,-0.16393,0.32712,-0.08611,142,340,0.42,Put,02/27/24,19.50%
20240228,20240315,msft,415.00,10.3,10.3,18.31%,-0.66766,0.02374,-0.15011,0.30801,-0.09053,92,"3,590",0.03,Put,02/27/24,19.50%
20240228,20240315,msft,417.50,13.65,12.2,18.76%,-0.71996,0.02157,-0.14018,0.28491,-0.09295,11,398,0.03,Put,02/27/24,19.50%
20240228,20240315,msft,420.00,13.78,13.78,17.50%,-0.78967,0.02001,-0.10613,0.24305,-0.09265,15,"2,107",0.01,Put,02/27/24,19.50%
20240228,20240315,msft,422.50,17.0,16.0,18.25%,-0.82843,0.017,-0.09631,0.21276,-0.08668,9,141,0.06,Put,02/27/24,19.50%
20240228,20240315,msft,425.00,19.16,18.12,18.17%,-0.87108,0.01423,-0.07542,0.17467,-0.08212,22,588,0.04,Put,02/27/24,19.50%
20240228,20240315,msft,430.00,23.48,23.0,20.74%,-0.9,0.02243,-0.07138,0.14464,-0.07725,23,187,0.12,Put,02/27/24,19.50%
20240228,20240315,msft,435.00,20.76,27.68,20.95%,-0.94804,0.10595,-0.04059,0.08862,-0.05528,0,100,0.0,Put,02/23/24,19.50%
20240228,20240308,nvda,740.00,56.03,54.1,46.88%,0.81363,0.00463,-0.94831,0.33138,0.14455,215,"1,215",0.18,Call,02/27/24,44.40%
20240228,20240308,nvda,745.00,50.55,49.75,45.60%,0.79399,0.00506,-0.97566,0.35214,0.14181,138,327,0.42,Call,02/27/24,44.40%
20240228,20240308,nvda,750.00,45.75,45.75,45.03%,0.76886,0.00547,-1.02276,0.37628,0.13792,792,"1,371",0.58,Call,02/27/24,44.40%
20240228,20240308,nvda,755.00,43.45,42.13,45.10%,0.739,0.00583,-1.08482,0.40163,0.13302,263,218,1.21,Call,02/27/24,44.40%
20240228,20240308,nvda,760.00,40.75,38.55,44.91%,0.70854,0.00618,-1.13331,0.424,0.12799,457,"1,386",0.33,Call,02/27/24,44.40%
20240228,20240308,nvda,765.00,36.35,35.2,44.86%,0.67598,0.00648,-1.17946,0.44422,0.1225,569,898,0.63,Call,02/27/24,44.40%
20240228,20240308,nvda,770.00,32.55,32.08,44.94%,0.64189,0.00673,-1.22101,0.46148,0.11666,855,"1,836",0.47,Call,02/27/24,44.40%
20240228,20240308,nvda,775.00,29.37,29.0,44.75%,0.60744,0.00695,-1.24623,0.47501,0.11073,"1,390","1,379",1.01,Call,02/27/24,44.40%
20240228,20240308,nvda,780.00,26.54,26.18,44.71%,0.57189,0.0071,-1.26634,0.48497,0.10453,"3,696","1,518",2.43,Call,02/27/24,44.40%
20240228,20240308,nvda,785.00,23.73,23.73,45.08%,0.53586,0.00713,-1.28767,0.491,0.09814,"4,558",614,7.42,Call,02/27/24,44.40%
20240228,20240308,nvda,790.00,21.4,21.4,45.32%,0.50027,0.00713,-1.29535,0.49299,0.09181,"6,201","1,599",3.88,Call,02/27/24,44.40%
20240228,20240308,nvda,795.00,19.15,18.9,44.85%,0.46428,0.00717,-1.27375,0.49102,0.08544,"3,861","1,437",2.69,Call,02/27/24,44.40%
20240228,20240308,nvda,800.00,17.1,16.85,44.93%,0.42927,0.00707,-1.25795,0.48523,0.07915,"6,125","5,126",1.19,Call,02/27/24,44.40%
20240228,20240308,nvda,805.00,15.15,15.15,45.40%,0.39624,0.00687,-1.24426,0.47623,0.07316,"2,092","1,466",1.43,Call,02/27/24,44.40%
20240228,20240308,nvda,810.00,13.3,13.3,45.21%,0.36252,0.00671,-1.20349,0.46343,0.06707,"2,199","1,983",1.11,Call,02/27/24,44.40%
20240228,20240308,nvda,815.00,12.05,11.75,45.32%,0.331,0.00647,-1.16438,0.44807,0.06134,"1,957",527,3.71,Call,02/27/24,44.40%
20240228,20240308,nvda,820.00,10.47,10.47,45.72%,0.30226,0.00618,-1.12816,0.43113,0.05608,"2,068","1,814",1.14,Call,02/27/24,44.40%
20240228,20240308,nvda,825.00,9.2,9.2,45.84%,0.27395,0.00588,-1.07804,0.41157,0.05089,"1,628","1,142",1.43,Call,02/27/24,44.40%
20240228,20240308,nvda,830.00,8.2,8.03,45.86%,0.24685,0.00557,-1.02092,0.39006,0.04593,"3,665","2,014",1.82,Call,02/27/24,44.40%
20240228,20240308,nvda,835.00,7.15,7.15,46.37%,0.22402,0.00522,-0.97695,0.36971,0.04171,832,618,1.35,Call,02/27/24,44.40%
20240228,20240308,nvda,740.00,5.25,5.25,44.14%,-0.17355,0.00471,-0.75822,0.31687,-0.03189,"1,661","1,047",1.59,Put,02/27/24,44.40%
20240228,20240308,nvda,745.00,6.2,6.2,43.92%,-0.19854,0.00514,-0.81891,0.34443,-0.0364,808,837,0.97,Put,02/27/24,44.40%
20240228,20240308,nvda,750.00,7.25,7.25,43.61%,-0.22527,0.00558,-0.87425,0.37086,-0.04121,"2,198","1,757",1.25,Put,02/27/24,44.40%
20240228,20240308,nvda,755.00,8.45,8.68,43.91%,-0.25676,0.00595,-0.94371,0.39822,-0.04679,"1,366",365,3.74,Put,02/27/24,44.40%
20240228,20240308,nvda,760.00,9.8,10.1,43.78%,-0.28813,0.00632,-0.99477,0.42169,-0.05233,"1,555",909,1.71,Put,02/27/24,44.40%
20240228,20240308,nvda,765.00,11.49,11.73,43.74%,-0.32147,0.00664,-1.04149,0.4427,-0.05796,"1,247",579,2.15,Put,02/27/24,44.40%
20240228,20240308,nvda,770.00,13.45,13.45,43.53%,-0.35572,0.00694,-1.07556,0.46032,-0.06393,"2,194",863,2.54,Put,02/27/24,44.40%
20240228,20240308,nvda,775.00,15.22,15.48,43.59%,-0.39184,0.00715,-1.10833,0.47464,-0.06974,"1,337",710,1.88,Put,02/27/24,44.40%
20240228,20240308,nvda,780.00,17.5,17.5,43.27%,-0.42812,0.00736,-1.12071,0.48485,-0.0759,"2,750",881,3.12,Put,02/27/24,44.40%
20240228,20240308,nvda,785.00,19.74,20.0,43.54%,-0.46546,0.00741,-1.13929,0.49102,-0.08219,"1,668",727,2.29,Put,02/27/24,44.40%
20240228,20240308,nvda,790.00,22.6,22.6,43.64%,-0.50257,0.00743,-1.14273,0.49283,-0.08816,"2,617",854,3.06,Put,02/27/24,44.40%
20240228,20240308,nvda,795.00,25.05,25.38,43.71%,-0.53942,0.00738,-1.13573,0.49032,-0.09313,890,710,1.25,Put,02/27/24,44.40%
20240228,20240308,nvda,800.00,28.25,28.25,43.62%,-0.57597,0.0073,-1.11418,0.48369,-0.09816,"2,280","1,491",1.53,Put,02/27/24,44.40%
20240228,20240308,nvda,805.00,30.98,31.5,43.94%,-0.61055,0.0071,-1.0953,0.47355,-0.10289,569,984,0.58,Put,02/27/24,44.40%
20240228,20240308,nvda,810.00,34.22,34.78,43.97%,-0.64462,0.0069,-1.05953,0.45986,-0.10791,586,451,1.3,Put,02/27/24,44.40%
20240228,20240308,nvda,815.00,36.65,38.25,44.07%,-0.6772,0.00664,-1.01907,0.44302,-0.1113,338,408,0.83,Put,02/27/24,44.40%
20240228,20240308,nvda,820.00,41.05,41.9,44.24%,-0.70779,0.00634,-0.97411,0.42399,-0.11505,370,419,0.88,Put,02/27/24,44.40%
20240228,20240308,nvda,825.00,44.1,45.63,44.24%,-0.73775,0.00602,-0.91891,0.40187,-0.11653,149,132,1.13,Put,02/27/24,44.40%
20240228,20240308,nvda,830.00,47.6,49.75,44.93%,-0.76195,0.00564,-0.88263,0.38165,-0.11858,131,181,0.72,Put,02/27/24,44.40%
20240228,20240308,nvda,835.00,52.05,53.6,44.58%,-0.79004,0.0053,-0.80894,0.35518,-0.11984,15,139,0.11,Put,02/27/24,44.40%
20240228,20240301,spy,497.00,10.74,10.74,25.34%,0.85926,0.02348,-0.58287,0.0838,0.02328,117,"4,526",0.03,Call,02/27/24,14.63%
20240228,20240301,spy,498.00,9.77,9.77,23.94%,0.84748,0.02624,-0.58065,0.08845,0.02301,141,"8,172",0.02,Call,02/27/24,14.63%
20240228,20240301,spy,499.00,8.74,8.84,22.84%,0.83032,0.02948,-0.59191,0.09483,0.02258,111,"4,068",0.03,Call,02/27/24,14.63%
20240228,20240301,spy,500.00,7.84,7.93,21.88%,0.8087,0.03319,-0.60843,0.10224,0.02203,629,"116,269",0.01,Call,02/27/24,14.63%
20240228,20240301,spy,501.00,6.99,6.99,20.54%,0.78745,0.03765,-0.60722,0.1089,0.02149,250,"4,788",0.05,Call,02/27/24,14.63%
20240228,20240301,spy,502.00,6.1,6.1,19.47%,0.75878,0.04267,-0.6156,0.11696,0.02074,345,"3,305",0.1,Call,02/27/24,14.63%
20240228,20240301,spy,503.00,5.37,5.28,18.77%,0.72062,0.04774,-0.63619,0.12616,0.01973,"1,797","4,285",0.42,Call,02/27/24,14.63%
20240228,20240301,spy,504.00,4.48,4.48,17.97%,0.6776,0.05322,-0.64604,0.13459,0.01858,"2,349","7,948",0.3,Call,02/27/24,14.63%
20240228,20240301,spy,505.00,3.77,3.75,17.33%,0.62658,0.05822,-0.6542,0.14209,0.0172,"12,420","17,622",0.7,Call,02/27/24,14.63%
20240228,20240301,spy,506.00,3.05,3.05,16.63%,0.56953,0.06294,-0.64804,0.14741,0.01565,"57,339","7,336",7.82,Call,02/27/24,14.63%
20240228,20240301,spy,507.00,2.46,2.46,16.25%,0.50594,0.06542,-0.63927,0.14967,0.01392,"22,249","11,219",1.98,Call,02/27/24,14.63%
20240228,20240301,spy,508.00,1.92,1.92,15.77%,0.43887,0.06664,-0.6102,0.14793,0.01209,"35,652","77,921",0.46,Call,02/27/24,14.63%
20240228,20240301,spy,509.00,1.5,1.5,15.64%,0.37254,0.06449,-0.57805,0.14198,0.01027,"15,860","19,007",0.83,Call,02/27/24,14.63%
20240228,20240301,spy,510.00,1.13,1.13,15.39%,0.30749,0.06089,-0.52637,0.13191,0.00848,"23,399","19,314",1.21,Call,02/27/24,14.63%
20240228,20240301,spy,511.00,0.84,0.84,15.25%,0.24797,0.05528,-0.46808,0.11872,0.00684,"7,491","11,434",0.66,Call,02/27/24,14.63%
20240228,20240301,spy,512.00,0.6,0.6,15.04%,0.19321,0.04857,-0.39887,0.10288,0.00533,"7,082","59,043",0.12,Call,02/27/24,14.63%
20240228,20240301,spy,513.00,0.43,0.43,15.02%,0.14841,0.04108,-0.33529,0.08687,0.0041,"4,761","12,215",0.39,Call,02/27/24,14.63%
20240228,20240301,spy,514.00,0.3,0.3,14.97%,0.11086,0.03365,-0.27249,0.07096,0.00306,"6,655","52,519",0.13,Call,02/27/24,14.63%
20240228,20240301,spy,515.00,0.2,0.2,14.86%,0.07954,0.02654,-0.21126,0.05555,0.0022,"6,739","14,378",0.47,Call,02/27/24,14.63%
20240228,20240301,spy,516.00,0.13,0.13,14.77%,0.05541,0.02019,-0.15846,0.04199,0.00153,"2,110","5,878",0.36,Call,02/27/24,14.63%
20240228,20240301,spy,497.00,0.16,0.16,17.23%,-0.05759,0.01785,-0.18308,0.04329,-0.0015,"1,855","9,301",0.2,Put,02/27/24,14.63%
20240228,20240301,spy,498.00,0.22,0.21,16.78%,-0.07275,0.02198,-0.21344,0.0519,-0.00189,"3,095","11,317",0.27,Put,02/27/24,14.63%
20240228,20240301,spy,499.00,0.27,0.26,16.19%,-0.09008,0.02676,-0.24163,0.06098,-0.00233,"5,285","9,344",0.57,Put,02/27/24,14.63%
20240228,20240301,spy,500.00,0.33,0.33,15.76%,-0.11412,0.03266,-0.27882,0.07244,-0.00294,"41,517","40,186",1.03,Put,02/27/24,14.63%
20240228,20240301,spy,501.00,0.42,0.42,15.25%,-0.14276,0.03946,-0.31437,0.08463,-0.00367,"7,317","8,966",0.82,Put,02/27/24,14.63%
20240228,20240301,spy,502.00,0.54,0.54,14.78%,-0.17902,0.04722,-0.35223,0.09812,-0.00457,"10,631","17,159",0.62,Put,02/27/24,14.63%
20240228,20240301,spy,503.00,0.7,0.7,14.36%,-0.22422,0.05569,-0.39042,0.11231,-0.00569,"17,422","24,791",0.7,Put,02/27/24,14.63%
20240228,20240301,spy,504.00,0.89,0.89,13.83%,-0.27687,0.06464,-0.41873,0.1256,-0.00693,"16,171","22,563",0.72,Put,02/27/24,14.63%
20240228,20240301,spy,505.00,1.16,1.16,13.51%,-0.34194,0.07266,-0.44632,0.13775,-0.00846,"38,861","19,194",2.02,Put,02/27/24,14.63%
20240228,20240301,spy,506.00,1.47,1.47,13.01%,-0.41436,0.08009,-0.45286,0.14619,-0.01012,"29,580","17,759",1.67,Put,02/27/24,14.63%
20240228,20240301,spy,507.00,1.89,1.87,12.62%,-0.49607,0.08537,-0.44557,0.14957,-0.01172,"20,090","11,487",1.75,Put,02/27/24,14.63%
20240228,20240301,spy,508.00,2.32,2.35,12.20%,-0.5832,0.08586,-0.41585,0.14629,-0.01347,"3,795","16,429",0.23,Put,02/27/24,14.63%
20240228,20240301,spy,509.00,2.92,2.92,11.76%,-0.67305,0.08262,-0.36445,0.13507,-0.0146,"4,364","8,330",0.52,Put,02/27/24,14.63%
20240228,20240301,spy,510.00,3.65,3.56,11.11%,-0.76448,0.07502,-0.28498,0.115,-0.01539,"1,440","3,443",0.42,Put,02/27/24,14.63%
20240228,20240301,spy,511.00,4.29,4.29,10.30%,-0.85373,0.06105,-0.18622,0.0853,-0.01488,310,427,0.73,Put,02/27/24,14.63%
20240228,20240301,spy,512.00,5.1,5.1,8.75%,-0.95176,0.03222,-0.05812,0.03584,-0.00902,108,341,0.32,Put,02/27/24,14.63%
20240228,20240301,spy,513.00,6.62,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,178,303,0.59,Put,02/27/24,14.63%
20240228,20240301,spy,514.00,7.32,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,49,90,0.54,Put,02/27/24,14.63%
20240228,20240301,spy,515.00,8.35,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,40,76,0.53,Put,02/27/24,14.63%
20240228,20240301,spy,516.00,9.13,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,94,58,1.62,Put,02/27/24,14.63%
20240228,20240315,nio,1.00,4.9,4.8,423.68%,0.99232,0.00412,-0.00353,0.00026,0.00041,0,85,0.0,Call,02/21/24,93.57%
20240228,20240315,nio,1.50,4.35,4.35,422.20%,0.97562,0.0112,-0.00933,0.00069,0.00057,3,6,0.5,Call,02/27/24,93.57%
20240228,20240315,nio,2.00,3.8,3.8,255.07%,0.98804,0.01008,-0.00328,0.00038,0.00084,2,369,0.01,Call,02/27/24,93.57%
20240228,20240315,nio,2.50,3.3,3.3,202.66%,0.98584,0.01469,-0.00311,0.00044,0.00105,0,38,0.0,Call,02/22/24,93.57%
20240228,20240315,nio,3.00,2.81,2.81,176.87%,0.97514,0.02717,-0.00431,0.0007,0.00124,1,14,0.07,Call,02/27/24,93.57%
20240228,20240315,nio,3.50,2.18,2.29,96.40%,0.9953,0.01171,-0.001,0.00017,0.00152,0,1,0.0,Call,02/23/24,93.57%
20240228,20240315,nio,4.00,1.8,1.8,93.64%,0.97657,0.04882,-0.00252,0.00067,0.00169,31,394,0.08,Call,02/27/24,93.57%
20240228,20240315,nio,4.50,1.35,1.35,100.34%,0.90453,0.13968,-0.007,0.00205,0.0017,16,47,0.34,Call,02/27/24,93.57%
20240228,20240315,nio,5.00,0.93,0.96,104.03%,0.78386,0.23283,-0.01205,0.00355,0.00156,224,"38,252",0.01,Call,02/27/24,93.57%
20240228,20240315,nio,5.50,0.6,0.6,93.28%,0.64204,0.33084,-0.01363,0.00452,0.00136,749,"1,292",0.58,Call,02/27/24,93.57%
20240228,20240315,nio,6.00,0.37,0.37,94.96%,0.4694,0.34621,-0.01463,0.00481,0.00103,"4,948","20,889",0.24,Call,02/27/24,93.57%
20240228,20240315,nio,6.50,0.22,0.22,96.83%,0.3205,0.30542,-0.01334,0.00433,0.00072,713,"1,031",0.69,Call,02/27/24,93.57%
20240228,20240315,nio,7.00,0.12,0.12,96.45%,0.20159,0.24101,-0.01041,0.0034,0.00046,"4,699","24,113",0.19,Call,02/27/24,93.57%
20240228,20240315,nio,7.50,0.08,0.08,103.10%,0.13827,0.17687,-0.00871,0.00267,0.00032,227,"4,973",0.05,Call,02/27/24,93.57%
20240228,20240315,nio,8.00,0.05,0.05,106.60%,0.09105,0.12694,-0.00667,0.00198,0.00021,"1,517","8,391",0.18,Call,02/27/24,93.57%
20240228,20240315,nio,8.50,0.04,0.04,115.17%,0.07089,0.09725,-0.00596,0.00164,0.00016,28,300,0.09,Call,02/27/24,93.57%
20240228,20240315,nio,9.00,0.03,0.03,120.85%,0.05324,0.07409,-0.005,0.00131,0.00012,150,"26,929",0.01,Call,02/27/24,93.57%
20240228,20240315,nio,9.50,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,93.57%
20240228,20240315,nio,10.00,0.02,0.02,133.18%,0.03453,0.04739,-0.00388,0.00093,8e-05,104,"7,405",0.01,Call,02/27/24,93.57%
20240228,20240315,nio,10.50,0.02,0.02,142.58%,0.0327,0.04232,-0.00397,0.00088,7e-05,8,0,0.0,Call,02/27/24,93.57%
20240228,20240315,nio,1.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,2,0.0,Put,02/20/24,93.57%
20240228,20240315,nio,1.50,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,93.57%
20240228,20240315,nio,2.00,0.04,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,12,0.0,Put,01/19/24,93.57%
20240228,20240315,nio,2.50,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,93.57%
20240228,20240315,nio,3.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"1,439",0.0,Put,02/23/24,93.57%
20240228,20240315,nio,3.50,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,23,0.0,Put,02/23/24,93.57%
20240228,20240315,nio,4.00,0.03,0.03,114.24%,-0.04769,0.07184,-0.00425,0.0012,-0.00013,1,"5,875",0.0,Put,02/27/24,93.57%
20240228,20240315,nio,4.50,0.05,0.07,102.92%,-0.10038,0.14136,-0.00676,0.00213,-0.00026,14,396,0.04,Put,02/27/24,93.57%
20240228,20240315,nio,5.00,0.14,0.14,94.34%,-0.19954,0.24511,-0.0098,0.00338,-0.00052,728,"19,945",0.04,Put,02/27/24,93.57%
20240228,20240315,nio,5.50,0.3,0.3,91.55%,-0.35755,0.33744,-0.01262,0.00452,-0.00092,303,"1,323",0.23,Put,02/27/24,93.57%
20240228,20240315,nio,6.00,0.6,0.58,94.50%,-0.53243,0.34875,-0.01376,0.00481,-0.00135,627,"6,433",0.1,Put,02/27/24,93.57%
20240228,20240315,nio,6.50,0.95,0.92,95.22%,-0.68561,0.30975,-0.01221,0.00429,-0.00168,5,474,0.01,Put,02/27/24,93.57%
20240228,20240315,nio,7.00,1.35,1.35,103.07%,-0.78171,0.23836,-0.01085,0.00356,-0.00188,53,"3,232",0.02,Put,02/27/24,93.57%
20240228,20240315,nio,7.50,1.82,1.82,114.73%,-0.83315,0.18204,-0.01016,0.00302,-0.00199,10,162,0.06,Put,02/27/24,93.57%
20240228,20240315,nio,8.00,2.27,2.27,112.71%,-0.89908,0.13192,-0.00686,0.00212,-0.00187,16,636,0.03,Put,02/27/24,93.57%
20240228,20240315,nio,8.50,3.0,2.82,147.08%,-0.86533,0.12326,-0.01129,0.00262,-0.00221,0,16,0.0,Put,02/23/24,93.57%
20240228,20240315,nio,9.00,3.21,3.35,174.91%,-0.84854,0.11194,-0.01469,0.00283,-0.00241,5,77,0.06,Put,02/27/24,93.57%
20240228,20240315,nio,9.50,0.0,3.73,116.97%,-0.97833,0.03834,-0.00181,0.00061,-0.00121,0,0,0.0,Put,,93.57%
20240228,20240315,nio,10.00,4.11,4.35,201.93%,-0.86256,0.09091,-0.01587,0.00265,-0.0026,4,59,0.07,Put,02/27/24,93.57%
20240228,20240315,nio,10.50,5.05,4.73,136.60%,-0.98065,0.02974,-0.00193,0.00055,-0.00125,0,8,0.0,Put,02/23/24,93.57%
20240228,20240301,msft,382.50,22.62,25.43,53.17%,0.94877,0.00655,-0.46633,0.0317,0.01979,2,59,0.03,Call,02/27/24,25.26%
20240228,20240301,msft,385.00,22.27,23.65,64.50%,0.88833,0.00977,-0.96635,0.05732,0.01854,12,278,0.04,Call,02/27/24,25.26%
20240228,20240301,msft,387.50,23.35,20.85,53.87%,0.90094,0.01072,-0.75098,0.05256,0.01897,0,51,0.0,Call,02/23/24,25.26%
20240228,20240301,msft,390.00,17.8,17.8,36.19%,0.95146,0.00922,-0.32093,0.03036,0.02027,5,954,0.01,Call,02/27/24,25.26%
20240228,20240301,msft,392.50,15.5,15.5,36.98%,0.91789,0.01359,-0.46751,0.04572,0.01965,15,283,0.05,Call,02/27/24,25.26%
20240228,20240301,msft,395.00,12.19,13.15,35.00%,0.88935,0.01788,-0.54203,0.05694,0.01914,104,"1,037",0.1,Call,02/27/24,25.26%
20240228,20240301,msft,397.50,10.15,10.15,18.37%,0.96771,0.01303,-0.14826,0.02179,0.02105,121,236,0.51,Call,02/27/24,25.26%
20240228,20240301,msft,400.00,8.6,8.6,30.31%,0.80182,0.03045,-0.6762,0.08397,0.01743,966,"2,295",0.42,Call,02/27/24,25.26%
20240228,20240301,msft,402.50,6.45,6.45,27.66%,0.73342,0.03938,-0.72175,0.09908,0.01602,"1,541","1,114",1.38,Call,02/27/24,25.26%
20240228,20240301,msft,405.00,4.8,4.65,26.63%,0.63016,0.047,-0.78977,0.11386,0.01382,"6,935","2,693",2.58,Call,02/27/24,25.26%
20240228,20240301,msft,407.50,3.26,3.18,26.05%,0.50802,0.05078,-0.80892,0.1203,0.01117,"10,645","2,641",4.03,Call,02/27/24,25.26%
20240228,20240301,msft,410.00,2.02,2.02,25.51%,0.38064,0.04951,-0.75202,0.1149,0.00839,"10,988","5,299",2.07,Call,02/27/24,25.26%
20240228,20240301,msft,412.50,1.18,1.18,24.98%,0.26123,0.04317,-0.62559,0.09807,0.00577,"9,344","3,581",2.61,Call,02/27/24,25.26%
20240228,20240301,msft,415.00,0.69,0.69,25.33%,0.17035,0.03317,-0.49255,0.07643,0.00377,"10,764","8,703",1.24,Call,02/27/24,25.26%
20240228,20240301,msft,417.50,0.38,0.38,25.60%,0.10393,0.02337,-0.35365,0.05444,0.0023,"4,903","4,136",1.19,Call,02/27/24,25.26%
20240228,20240301,msft,420.00,0.2,0.2,25.90%,0.05988,0.01522,-0.23535,0.03588,0.00133,"5,155","8,403",0.61,Call,02/27/24,25.26%
