Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20240207,20240216,enph,104.00,7.0,7.0,134.18%,0.47988,0.01882,-0.47477,0.06288,0.01017,25,59,0.42,Call,02/06/24,132.16%
20240207,20240216,enph,105.00,6.46,6.46,131.75%,0.45958,0.01909,-0.46428,0.06264,0.0098,322,809,0.4,Call,02/06/24,132.16%
20240207,20240216,enph,106.00,6.1,6.1,131.91%,0.44161,0.01896,-0.46203,0.06229,0.00944,44,65,0.68,Call,02/06/24,132.16%
20240207,20240216,enph,107.00,5.76,5.76,132.11%,0.42402,0.01879,-0.45909,0.06182,0.00909,24,108,0.22,Call,02/06/24,132.16%
20240207,20240216,enph,108.00,5.3,5.3,130.09%,0.40387,0.01887,-0.44692,0.06113,0.0087,13,183,0.07,Call,02/06/24,132.16%
20240207,20240216,enph,109.00,5.1,5.1,132.05%,0.38931,0.0184,-0.44898,0.06052,0.00839,40,343,0.12,Call,02/06/24,132.16%
20240207,20240216,enph,110.00,4.8,4.8,132.13%,0.37265,0.01815,-0.44318,0.05973,0.00805,"2,990","1,550",1.93,Call,02/06/24,132.16%
20240207,20240216,enph,91.00,3.99,4.1,133.92%,-0.27985,0.01593,-0.39092,0.05311,-0.00714,83,214,0.39,Put,02/06/24,132.16%
20240207,20240216,enph,92.00,4.4,4.4,132.75%,-0.29663,0.01652,-0.39813,0.05459,-0.00756,71,56,1.27,Put,02/06/24,132.16%
20240207,20240216,enph,93.00,4.81,4.81,133.25%,-0.3152,0.01691,-0.41037,0.05608,-0.00804,130,63,2.06,Put,02/06/24,132.16%
20240207,20240216,enph,94.00,5.2,5.2,133.04%,-0.33347,0.01733,-0.41914,0.05739,-0.0085,87,81,1.07,Put,02/06/24,132.16%
20240207,20240216,enph,95.00,5.7,5.7,134.37%,-0.35273,0.01753,-0.43226,0.05862,-0.00901,462,"2,960",0.16,Put,02/06/24,132.16%
20240207,20240216,enph,96.00,6.0,6.0,131.97%,-0.37052,0.01815,-0.43149,0.05961,-0.00945,117,221,0.53,Put,02/06/24,132.16%
20240207,20240216,enph,97.00,6.55,6.55,133.45%,-0.3899,0.01823,-0.44301,0.06055,-0.00993,"1,163","1,107",1.05,Put,02/06/24,132.16%
20240207,20240216,enph,98.00,6.93,6.93,131.80%,-0.40871,0.01869,-0.44272,0.0613,-0.01039,82,763,0.11,Put,02/06/24,132.16%
20240207,20240216,enph,99.00,7.54,7.54,133.58%,-0.42775,0.01863,-0.45309,0.06192,-0.01091,101,561,0.18,Put,02/06/24,132.16%
20240207,20240216,enph,100.00,8.01,8.01,132.78%,-0.44683,0.01889,-0.45355,0.0624,-0.01139,"2,206","2,542",0.87,Put,02/06/24,132.16%
20240207,20240216,enph,101.00,8.57,8.57,133.12%,-0.46567,0.01894,-0.45687,0.06272,-0.01183,254,98,2.59,Put,02/06/24,132.16%
20240207,20240216,enph,102.00,8.95,8.95,130.30%,-0.48591,0.01941,-0.44815,0.06292,-0.01231,37,208,0.18,Put,02/06/24,132.16%
20240207,20240216,enph,103.00,9.6,9.6,131.47%,-0.50418,0.01925,-0.45224,0.06295,-0.01279,15,231,0.06,Put,02/06/24,132.16%
20240207,20240216,enph,104.00,10.2,10.2,131.57%,-0.52279,0.01921,-0.45155,0.06285,-0.01327,33,83,0.4,Put,02/06/24,132.16%
20240207,20240216,enph,105.00,10.9,10.9,132.97%,-0.53994,0.01894,-0.45459,0.06264,-0.01374,137,"3,335",0.04,Put,02/06/24,132.16%
20240207,20240216,enph,106.00,11.6,11.6,134.10%,-0.55676,0.01869,-0.45587,0.06232,-0.01418,13,103,0.13,Put,02/06/24,132.16%
20240207,20240216,enph,107.00,12.01,12.01,130.29%,-0.5789,0.01906,-0.43808,0.06172,-0.01458,15,157,0.1,Put,02/06/24,132.16%
20240207,20240216,enph,108.00,12.85,12.85,133.16%,-0.59288,0.0185,-0.44416,0.06124,-0.01495,29,236,0.12,Put,02/06/24,132.16%
20240207,20240216,enph,109.00,13.55,13.55,133.51%,-0.60947,0.01825,-0.44015,0.06056,-0.01529,10,186,0.05,Put,02/06/24,132.16%
20240207,20240216,enph,110.00,14.05,14.05,130.26%,-0.63112,0.01839,-0.42136,0.05952,-0.01576,64,"5,614",0.01,Put,02/06/24,132.16%
20240207,20240216,gld,184.00,4.75,5.07,14.66%,0.8708,0.04854,-0.07402,0.06237,0.03923,12,273,0.04,Call,02/06/24,12.08%
20240207,20240216,gld,184.50,4.75,4.63,14.31%,0.84996,0.05505,-0.07761,0.06905,0.03838,0,1,0.0,Call,01/31/24,12.08%
20240207,20240216,gld,185.00,4.17,4.17,13.78%,0.82903,0.06227,-0.07977,0.0752,0.03752,27,"9,372",0.0,Call,02/06/24,12.08%
20240207,20240216,gld,185.50,4.06,3.73,13.27%,0.80411,0.07038,-0.08193,0.08186,0.03647,0,24,0.0,Call,02/02/24,12.08%
20240207,20240216,gld,186.00,3.38,3.38,13.75%,0.75878,0.07658,-0.09091,0.0923,0.03444,107,874,0.12,Call,02/06/24,12.08%
20240207,20240216,gld,186.50,2.99,2.93,12.84%,0.7315,0.08671,-0.08937,0.09762,0.03329,3,175,0.02,Call,02/06/24,12.08%
20240207,20240216,gld,187.00,2.58,2.58,12.90%,0.68534,0.093,-0.09382,0.10512,0.03123,326,"2,492",0.13,Call,02/06/24,12.08%
20240207,20240216,gld,187.50,2.23,2.23,12.69%,0.6392,0.0997,-0.0954,0.11085,0.02917,59,"1,951",0.03,Call,02/06/24,12.08%
20240207,20240216,gld,188.00,1.91,1.91,12.54%,0.58903,0.10482,-0.09614,0.11516,0.02692,482,"15,748",0.03,Call,02/06/24,12.08%
20240207,20240216,gld,188.50,1.63,1.63,12.51%,0.53595,0.10729,-0.09628,0.11763,0.02452,576,334,1.72,Call,02/06/24,12.08%
20240207,20240216,gld,189.00,1.38,1.38,12.51%,0.48221,0.10759,-0.0951,0.11799,0.02208,"9,161","3,857",2.38,Call,02/06/24,12.08%
20240207,20240216,gld,189.50,1.18,1.15,12.41%,0.42831,0.1068,-0.09177,0.1162,0.01963,43,259,0.17,Call,02/06/24,12.08%
20240207,20240216,gld,190.00,0.96,0.96,12.52%,0.37714,0.10248,-0.08848,0.11247,0.0173,377,"6,469",0.06,Call,02/06/24,12.08%
20240207,20240216,gld,190.50,0.8,0.8,12.64%,0.32907,0.09671,-0.08412,0.1071,0.0151,73,"1,154",0.06,Call,02/06/24,12.08%
20240207,20240216,gld,191.00,0.65,0.65,12.63%,0.28265,0.09046,-0.07792,0.10012,0.01298,67,"1,535",0.04,Call,02/06/24,12.08%
20240207,20240216,gld,191.50,0.55,0.52,12.60%,0.23926,0.08323,-0.07081,0.09188,0.011,57,437,0.13,Call,02/06/24,12.08%
20240207,20240216,gld,192.00,0.45,0.43,12.74%,0.20297,0.07491,-0.06469,0.08362,0.00933,133,"3,856",0.03,Call,02/06/24,12.08%
20240207,20240216,gld,192.50,0.35,0.35,12.93%,0.17206,0.06659,-0.05894,0.0755,0.00791,19,709,0.03,Call,02/06/24,12.08%
20240207,20240216,gld,193.00,0.3,0.28,13.02%,0.14308,0.05859,-0.05227,0.06688,0.00658,436,"5,733",0.08,Call,02/06/24,12.08%
20240207,20240216,gld,193.50,0.22,0.22,13.06%,0.11719,0.05086,-0.04546,0.05825,0.0054,40,255,0.16,Call,02/06/24,12.08%
20240207,20240216,gld,184.00,0.17,0.19,12.91%,-0.10132,0.0465,-0.03503,0.05245,-0.00436,57,"5,652",0.01,Put,02/06/24,12.08%
20240207,20240216,gld,184.50,0.22,0.22,12.51%,-0.11998,0.05417,-0.03811,0.05921,-0.00514,22,"1,242",0.02,Put,02/06/24,12.08%
20240207,20240216,gld,185.00,0.28,0.28,12.38%,-0.14737,0.06315,-0.04319,0.06818,-0.00624,97,"11,658",0.01,Put,02/06/24,12.08%
20240207,20240216,gld,185.50,0.34,0.35,12.26%,-0.17954,0.07255,-0.0483,0.07753,-0.00757,6,"2,481",0.0,Put,02/06/24,12.08%
20240207,20240216,gld,186.00,0.45,0.45,12.18%,-0.21741,0.08208,-0.05349,0.08699,-0.00904,48,"3,806",0.01,Put,02/06/24,12.08%
20240207,20240216,gld,186.50,0.54,0.54,11.84%,-0.25544,0.09234,-0.05627,0.09507,-0.01056,226,327,0.69,Put,02/06/24,12.08%
20240207,20240216,gld,187.00,0.69,0.69,11.91%,-0.30535,0.10022,-0.06118,0.10365,-0.01248,685,"4,531",0.15,Put,02/06/24,12.08%
20240207,20240216,gld,187.50,0.85,0.85,11.83%,-0.35717,0.10768,-0.06402,0.11023,-0.01419,340,844,0.4,Put,02/06/24,12.08%
20240207,20240216,gld,188.00,1.01,1.01,11.52%,-0.41085,0.11556,-0.06401,0.11484,-0.01598,347,"17,893",0.02,Put,02/06/24,12.08%
20240207,20240216,gld,188.50,1.24,1.24,11.57%,-0.47031,0.11795,-0.0649,0.11735,-0.0178,246,372,0.66,Put,02/06/24,12.08%
20240207,20240216,gld,189.00,1.48,1.51,11.71%,-0.52931,0.11681,-0.06471,0.11732,-0.01966,"8,243","2,038",4.04,Put,02/06/24,12.08%
20240207,20240216,gld,189.50,1.76,1.82,11.95%,-0.58646,0.11249,-0.06375,0.11466,-0.0209,192,181,1.06,Put,02/06/24,12.08%
20240207,20240216,gld,190.00,2.08,2.08,11.49%,-0.64912,0.16094,-0.05652,0.10875,-0.02163,37,"1,325",0.03,Put,02/06/24,12.08%
20240207,20240216,gld,190.50,2.54,2.46,11.82%,-0.69955,0.10267,-0.05362,0.10185,-0.02236,0,"1,062",0.0,Put,02/02/24,12.08%
20240207,20240216,gld,191.00,2.67,2.83,11.87%,-0.74846,0.09416,-0.04786,0.09321,-0.02295,31,"1,751",0.02,Put,02/06/24,12.08%
20240207,20240216,gld,191.50,3.2,3.22,11.99%,-0.79547,0.08344,-0.04197,0.08219,-0.0216,0,118,0.0,Put,02/02/24,12.08%
20240207,20240216,gld,192.00,3.46,3.62,11.85%,-0.84148,0.0725,-0.03357,0.06955,-0.02064,62,767,0.08,Put,02/06/24,12.08%
20240207,20240216,gld,192.50,2.97,4.08,12.15%,-0.87362,0.06091,-0.02872,0.05899,-0.01873,0,54,0.0,Put,02/01/24,12.08%
20240207,20240216,gld,193.00,4.55,4.55,12.72%,-0.89294,0.1764,-0.02611,0.05166,-0.01756,19,351,0.05,Put,02/06/24,12.08%
20240207,20240216,gld,193.50,4.85,5.0,12.58%,-0.92427,0.04081,-0.01863,0.03986,-0.0156,0,78,0.0,Put,02/02/24,12.08%
20240207,20240209,nvda,657.50,28.25,28.25,59.90%,0.80551,0.0091,-2.15762,0.13901,0.02856,280,23,12.17,Call,02/06/24,61.18%
20240207,20240209,nvda,660.00,26.55,26.55,61.57%,0.7752,0.00964,-2.40327,0.15138,0.02752,"4,911","3,928",1.25,Call,02/06/24,61.18%
20240207,20240209,nvda,662.50,24.95,24.95,63.24%,0.74427,0.01007,-2.63797,0.1624,0.02646,"1,537",130,11.82,Call,02/06/24,61.18%
20240207,20240209,nvda,665.00,23.0,23.0,62.29%,0.72045,0.01069,-2.71341,0.16986,0.02567,"9,400","2,204",4.26,Call,02/06/24,61.18%
20240207,20240209,nvda,667.50,21.25,21.25,62.16%,0.6928,0.0112,-2.82306,0.17745,0.02473,"9,329",131,71.21,Call,02/06/24,61.18%
20240207,20240209,nvda,670.00,19.45,19.45,61.36%,0.66546,0.01175,-2.88389,0.18387,0.02381,"23,303","3,676",6.34,Call,02/06/24,61.18%
20240207,20240209,nvda,672.50,17.8,17.8,61.01%,0.63576,0.01219,-2.95351,0.18968,0.02279,"8,428",174,48.44,Call,02/06/24,61.18%
20240207,20240209,nvda,675.00,16.25,16.25,60.79%,0.60479,0.01255,-3.0129,0.19447,0.02172,"20,842","2,467",8.45,Call,02/06/24,61.18%
20240207,20240209,nvda,677.50,15.0,15.0,61.68%,0.57205,0.0126,-3.11045,0.19817,0.02056,"13,590",917,14.82,Call,02/06/24,61.18%
20240207,20240209,nvda,680.00,13.7,13.7,61.91%,0.54011,0.0127,-3.15375,0.20044,0.01944,"44,031","5,522",7.97,Call,02/06/24,61.18%
20240207,20240209,nvda,682.50,12.3,12.3,61.23%,0.50812,0.0129,-3.13201,0.20142,0.01832,"13,694","1,142",11.99,Call,02/06/24,61.18%
20240207,20240209,nvda,685.00,11.24,11.24,61.85%,0.47637,0.01275,-3.15538,0.20111,0.01719,"29,030","6,240",4.65,Call,02/06/24,61.18%
20240207,20240209,nvda,687.50,10.19,10.19,62.13%,0.44511,0.0126,-3.14231,0.19955,0.01608,"11,764","1,911",6.16,Call,02/06/24,61.18%
20240207,20240209,nvda,690.00,9.35,9.35,63.09%,0.41568,0.01224,-3.14621,0.19694,0.01503,"39,570","9,927",3.99,Call,02/06/24,61.18%
20240207,20240209,nvda,692.50,8.25,8.25,62.35%,0.38422,0.01214,-3.04388,0.19292,0.01391,"11,073","2,298",4.82,Call,02/06/24,61.18%
20240207,20240209,nvda,695.00,7.6,7.6,63.57%,0.35776,0.01163,-3.03038,0.18852,0.01296,"15,808","4,144",3.81,Call,02/06/24,61.18%
20240207,20240209,nvda,697.50,6.95,6.95,64.48%,0.33218,0.01115,-2.9876,0.18336,0.01204,"5,184","1,856",2.79,Call,02/06/24,61.18%
20240207,20240209,nvda,700.00,6.25,6.25,64.78%,0.30635,0.01073,-2.89997,0.17723,0.01111,"85,180","21,274",4.0,Call,02/06/24,61.18%
20240207,20240209,nvda,705.00,5.13,5.13,66.04%,0.26066,0.00974,-2.73295,0.16402,0.00946,"13,394","1,861",7.2,Call,02/06/24,61.18%
20240207,20240209,nvda,710.00,4.28,4.28,67.81%,0.22243,0.0087,-2.57241,0.15047,0.00808,"21,119","7,218",2.93,Call,02/06/24,61.18%
20240207,20240209,nvda,657.50,3.52,3.52,61.24%,-0.19963,0.00905,-2.14373,0.14123,-0.007,"3,414","1,400",2.44,Put,02/06/24,61.18%
20240207,20240209,nvda,660.00,3.93,3.93,60.23%,-0.22029,0.00975,-2.23281,0.14964,-0.00771,"20,889","8,805",2.37,Put,02/06/24,61.18%
20240207,20240209,nvda,662.50,4.65,4.65,60.87%,-0.24838,0.01031,-2.4108,0.15992,-0.00868,"4,670","1,071",4.36,Put,02/06/24,61.18%
20240207,20240209,nvda,665.00,5.15,5.15,59.73%,-0.2721,0.01101,-2.47802,0.16762,-0.00948,"12,814","3,919",3.27,Put,02/06/24,61.18%
20240207,20240209,nvda,667.50,6.1,6.1,60.85%,-0.30404,0.01139,-2.65895,0.17664,-0.01055,"6,952","1,115",6.23,Put,02/06/24,61.18%
20240207,20240209,nvda,670.00,6.81,6.81,60.15%,-0.33207,0.01196,-2.72654,0.18334,-0.01149,"22,873","7,498",3.05,Put,02/06/24,61.18%
20240207,20240209,nvda,672.50,7.77,7.77,60.42%,-0.36348,0.01231,-2.82967,0.18954,-0.01255,"6,641","1,078",6.16,Put,02/06/24,61.18%
20240207,20240209,nvda,675.00,8.73,8.73,60.26%,-0.39485,0.01266,-2.89289,0.19442,-0.01357,"18,235","3,962",4.6,Put,02/06/24,61.18%
20240207,20240209,nvda,677.50,9.8,9.8,60.26%,-0.42711,0.0129,-2.94514,0.19808,-0.01463,"8,482","1,076",7.88,Put,02/06/24,61.18%
20240207,20240209,nvda,680.00,10.95,10.95,60.25%,-0.45975,0.01306,-2.97713,0.20042,-0.01564,"26,587","4,012",6.63,Put,02/06/24,61.18%
20240207,20240209,nvda,682.50,12.4,12.4,61.32%,-0.49236,0.0129,-3.0431,0.20141,-0.01671,"8,034","1,146",7.01,Put,02/06/24,61.18%
20240207,20240209,nvda,685.00,13.85,13.85,61.98%,-0.52409,0.01274,-3.06893,0.20108,-0.01765,"13,895","2,301",6.04,Put,02/06/24,61.18%
20240207,20240209,nvda,687.50,15.16,15.16,61.56%,-0.55615,0.01272,-3.01981,0.19945,-0.01865,"2,974","1,257",2.37,Put,02/06/24,61.18%
20240207,20240209,nvda,690.00,16.87,16.48,60.75%,-0.58883,0.0127,-2.93109,0.19643,-0.01965,"10,078","3,109",3.24,Put,02/06/24,61.18%
20240207,20240209,nvda,692.50,18.54,18.08,60.99%,-0.61933,0.01239,-2.87851,0.19236,-0.02056,"1,865",716,2.6,Put,02/06/24,61.18%
20240207,20240209,nvda,695.00,19.95,19.95,62.31%,-0.64607,0.01184,-2.86872,0.18777,-0.02117,"2,894","1,030",2.81,Put,02/06/24,61.18%
20240207,20240209,nvda,697.50,22.1,22.1,64.81%,-0.66764,0.01113,-2.91333,0.18337,-0.02183,907,247,3.67,Put,02/06/24,61.18%
20240207,20240209,nvda,700.00,24.2,23.65,63.71%,-0.69772,0.01087,-2.7458,0.17614,-0.02254,"7,725","1,756",4.4,Put,02/06/24,61.18%
20240207,20240209,nvda,705.00,26.95,27.58,65.14%,-0.74329,0.00982,-2.58643,0.16269,-0.0237,358,126,2.84,Put,02/06/24,61.18%
20240207,20240209,nvda,710.00,31.24,31.24,63.50%,-0.7947,0.0089,-2.21345,0.14356,-0.02465,675,280,2.41,Put,02/06/24,61.18%
